7f000001:bf5a	9628:0	530761532	532930686	1	133474
7f000001:bf5a	9628:1	532663226	534512952	2	278958
7f000001:bf5a	9628:2	532916261	535278826	2	760060
7f000001:bf5a	9628:3	533288403	536392188	2	672522
7f000001:bf5a	9628:4	534651579	537159102	2	491677
7f000001:bf5a	9628:5	535420731	537708665	2	531886
7f000001:bf5a	9628:6	536453817	538435674	3	792139
7f000001:bf5a	9628:7	537611914	539892050	2	743517
7f000001:bf5a	9628:8	537620053	540441290	2	720122
7f000001:bf5a	9628:9	538900144	541789492	1	453244
7f000001:bf5a	9628:10	541934565	543661147	3	596117
7f000001:bf5a	9628:11	542065725	544084229	2	513788
7f000001:bf5a	9628:12	542071847	545054166	3	892599
7f000001:bf5a	9628:13	543676452	546314414	3	1212398
7f000001:bf5a	9628:14	543925782	546956788	3	2003315
7f000001:bf5a	9628:15	544738874	548248070	3	1753776
7f000001:bf5a	9628:16	545816148	550018037	3	1895583
7f000001:bf5a	9628:17	546635313	550638133	3	1016970
7f000001:bf5a	9628:18	547434938	551515367	3	1117236
7f000001:bf5a	9628:19	548876840	556021448	4	637693
7f000001:bf5a	9628:20	550385575	556730818	3	394985
7f000001:bf5a	9628:21	550995868	560839350	3	530335
7f000001:bf5a	9628:22	551327324	561265997	5	2045055
7f000001:bf5a	9628:23	556625450	561937616	5	2023974
7f000001:bf5a	9628:24	559785289	562803438	5	1807568
7f000001:bf5a	9628:25	559804523	564700529	4	1536361
7f000001:bf5a	9628:26	560710897	565595589	4	726606
7f000001:bf5a	9628:27	561191473	565984175	4	343092
7f000001:bf5a	9628:28	561869754	566383648	4	565946
7f000001:bf5a	9628:29	563237054	566769128	3	504146
7f000001:bf5a	9628:30	564788616	567171216	3	536425
7f000001:bf5a	9628:31	565824460	568336153	2	439158
7f000001:bf5a	9628:32	566482658	568742751	3	752816
7f000001:bf5a	9628:33	567568559	569335281	2	679820
7f000001:bf5a	9628:34	567575533	570181039	2	2754860
7f000001:bf5a	9628:35	569178665	573614658	3	2661454
7f000001:bf5a	9628:36	569589103	574130095	5	973552
7f000001:bf5a	9628:37	570156992	574836282	5	1154507
7f000001:bf5a	9628:38	570765215	575260263	5	1714754
7f000001:bf5a	9628:39	571336670	575958125	4	1630904
7f000001:bf5a	9628:40	572987478	576711359	5	2342681
7f000001:bf5a	9628:41	573683206	577682587	6	3077080
7f000001:bf5a	9628:42	574532669	579614778	6	2953063
7f000001:bf5a	9628:43	575523919	580157474	6	2204461
7f000001:bf5a	9628:44	575529434	583212353	6	2705301
7f000001:bf5a	9628:45	576621471	584986832	8	2556921
7f000001:bf5a	9628:46	576628871	585919745	9	3322504
7f000001:bf5a	9628:47	577326077	586668855	9	3047330
7f000001:bf5a	9628:48	578256225	587110565	9	3246736
7f000001:bf5a	9628:49	579898104	588315159	8	3127163
7f000001:bf5a	9628:50	580308330	589298839	9	3033025
7f000001:bf5a	9628:51	581893820	589728523	10	3786389
7f000001:bf5a	9628:52	583086884	590095501	10	4029946
7f000001:bf5a	9628:53	584022223	590720879	9	3982987
7f000001:bf5a	9628:54	584752648	592511105	9	3690671
7f000001:bf5a	9628:55	585211273	592903889	10	3210435
7f000001:bf5a	9628:56	585995209	594579558	10	3334447
7f000001:bf5a	9628:57	587126361	595560070	10	3047050
7f000001:bf5a	9628:58	587824022	596315065	11	3035707
7f000001:bf5a	9628:59	588458571	597237256	11	3081375
7f000001:bf5a	9628:60	588953129	599770186	11	2798533
7f000001:bf5a	9628:61	589619193	600654155	12	2688958
7f000001:bf5a	9628:62	590420661	600959704	12	2566000
7f000001:bf5a	9628:63	591686145	601353298	12	2972709
7f000001:bf5a	9628:64	592203817	602377047	12	3078765
7f000001:bf5a	9628:65	592694434	602837303	13	2995797
7f000001:bf5a	9628:66	593216651	603246791	12	2824225
7f000001:bf5a	9628:67	594710738	603938325	12	2803652
7f000001:bf5a	9628:68	595517065	604886390	12	3851111
7f000001:bf5a	9628:69	596146042	605851025	12	4199752
7f000001:bf5a	9628:70	596563535	606751592	11	3855314
