7f000001:2328	8871:0	11347	80084
7f000001:2328	8871:1	391078	109804
7f000001:2328	8871:2	77001	57570
7f000001:2328	8871:3	337378	398465
7f000001:2328	8871:4	119680	5047
7f000001:2328	8871:5	151372	289958
7f000001:2328	8871:6	127506	29173
7f000001:2328	8871:7	37627	285983
7f000001:2328	8871:8	28400	160126
7f000001:2328	8871:9	277203	271946
7f000001:2328	8871:10	1334715	49397
7f000001:2328	8871:11	201953	146233
7f000001:2328	8871:12	284314	162040
7f000001:2328	8871:13	434654	198242
7f000001:2328	8871:14	530087	175277
7f000001:2328	8871:15	107087	353919
7f000001:2328	8871:16	816564	672792
7f000001:2328	8871:17	96821	25554
7f000001:2328	8871:18	80915	439003
7f000001:2328	8871:19	1369498	145624
7f000001:2328	8871:20	816129	85714
7f000001:2328	8871:21	110692	52644
7f000001:2328	8871:22	220736	98633
7f000001:2328	8871:23	1613590	166924
7f000001:2328	8871:24	939299	162724
7f000001:2328	8871:25	123316	510283
7f000001:2328	8871:26	498109	288469
7f000001:2328	8871:27	193679	85985
7f000001:2328	8871:28	127995	37080
7f000001:2328	8871:29	1277066	24430
7f000001:2328	8871:30	466047	58360
7f000001:2328	8871:31	964299	219697
7f000001:2328	8871:32	82173	43797
7f000001:2328	8871:33	514815	113837
7f000001:2328	8871:34	29724	294054
7f000001:2328	8871:35	1006687	1358861
7f000001:2328	8871:36	42118	53254
7f000001:2328	8871:37	87254	184757
7f000001:2328	8871:38	325242	50310
7f000001:2328	8871:39	61687	165724
7f000001:2328	8871:40	503434	130086
7f000001:2328	8871:41	221441	161827
7f000001:2328	8871:42	92272	520905
7f000001:2328	8871:43	781832	164498
7f000001:2328	8871:44	33380	428292
7f000001:2328	8871:45	375311	377085
7f000001:2328	8871:46	48573	193640
7f000001:2328	8871:47	241106	87417
7f000001:2328	8871:48	565917	71744
7f000001:2328	8871:49	517214	465002
7f000001:2328	8871:50	24752	268878
7f000001:2328	8871:51	771207	42210
7f000001:2328	8871:52	1204852	28175
7f000001:2328	8871:53	525419	181343
7f000001:2328	8871:54	145554	655091
7f000001:2328	8871:55	57920	28536
7f000001:2328	8871:56	193498	207060
7f000001:2328	8871:57	387959	229257
7f000001:2328	8871:58	282055	179262
7f000001:2328	8871:59	92731	219463
7f000001:2328	8871:60	214433	501434
7f000001:2328	8871:61	240838	188344
7f000001:2328	8871:62	257929	5953
7f000001:2328	8871:63	1109275	87900
7f000001:2328	8871:64	133871	279050
7f000001:2328	8871:65	99405	102943
7f000001:2328	8871:66	225450	34622
7f000001:2328	8871:67	299317	124949
7f000001:2328	8871:68	114333	97503
7f000001:2328	8871:69	20893	206663
7f000001:2328	8871:70	142596	49758
7f000001:2328	8871:71	500408	310639
7f000001:2328	8871:72	667839	125049
7f000001:2328	8871:73	212013	114569
7f000001:2328	8871:74	19491	249979
7f000001:2328	8871:75	35979	151533
7f000001:2328	8871:76	333194	191833
7f000001:2328	8871:77	50773	37435
7f000001:2328	8871:78	346265	22279
7f000001:2328	8871:79	249093	753424
7f000001:2328	8871:80	649809	306688
7f000001:2328	8871:81	158921	85903
7f000001:2328	8871:82	955874	713751
7f000001:2328	8871:83	560273	53191
7f000001:2328	8871:84	147545	415144
7f000001:2328	8871:85	700437	244637
7f000001:2328	8871:86	33197	212753
7f000001:2328	8871:87	227164	643437
7f000001:2328	8871:88	42504	669087
7f000001:2328	8871:89	168069	38842
7f000001:2328	8871:90	377963	137964
7f000001:2328	8871:91	410057	74267
7f000001:2328	8871:92	40768	378153
7f000001:2328	8871:93	218549	286460
7f000001:2328	8871:94	1029718	1453
7f000001:2328	8871:95	446627	334373
7f000001:2328	8871:96	522525	24962
7f000001:2328	8871:97	58626	265315
7f000001:2328	8871:98	31123	738252
7f000001:2328	8871:99	1148859	118408
7f000001:2328	8871:100	631472	373965
7f000001:2328	8871:101	55160	577865
7f000001:2328	8871:102	231514	208060
7f000001:2328	8871:103	782244	193735
7f000001:2328	8871:104	315075	71430
7f000001:2328	8871:105	531402	68393
7f000001:2328	8871:106	534268	140513
7f000001:2328	8871:107	305279	490197
7f000001:2328	8871:108	145513	16831
7f000001:2328	8871:109	374677	73689
7f000001:2328	8871:110	30688	106599
7f000001:2328	8871:111	42723	423062
7f000001:2328	8871:112	252023	66139
7f000001:2328	8871:113	317323	193325
7f000001:2328	8871:114	98856	174534
7f000001:2328	8871:115	22916	22461
7f000001:2328	8871:116	186214	49424
7f000001:2328	8871:117	17314	528208
7f000001:2328	8871:118	668995	619933
7f000001:2328	8871:119	265523	129640
7f000001:2328	8871:120	98244	84947
7f000001:2328	8871:121	485064	11089
7f000001:2328	8871:122	634036	91287
7f000001:2328	8871:123	1144550	45751
7f000001:2328	8871:124	197571	205871
7f000001:2328	8871:125	239605	153199
7f000001:2328	8871:126	19181	200461
7f000001:2328	8871:127	178449	176577
7f000001:2328	8871:128	819920	5794
7f000001:2328	8871:129	76911	37550
7f000001:2328	8871:130	314487	63625
7f000001:2328	8871:131	108305	7901
7f000001:2328	8871:132	225393	79507
7f000001:2328	8871:133	1141665	88338
7f000001:2328	8871:134	110876	145373
7f000001:2328	8871:135	598723	154539
7f000001:2328	8871:136	661709	183614
7f000001:2328	8871:137	298972	249922
7f000001:2328	8871:138	1138853	164153
7f000001:2328	8871:139	833121	107006
7f000001:2328	8871:140	75495	112611
7f000001:2328	8871:141	995139	59840
7f000001:2328	8871:142	21869	90516
7f000001:2328	8871:143	621453	763764
7f000001:2328	8871:144	166174	10480
7f000001:2328	8871:145	53870	659
7f000001:2328	8871:146	130297	111247
7f000001:2328	8871:147	14313	337470
7f000001:2328	8871:148	468380	1905
7f000001:2328	8871:149	62931	7671
7f000001:2328	8871:150	248892	1225
7f000001:2328	8871:151	285902	98432
7f000001:2328	8871:152	311163	36794
7f000001:2328	8871:153	35892	170661
7f000001:2328	8871:154	433919	4029
7f000001:2328	8871:155	1484067	533622
7f000001:2328	8871:156	199569	555572
7f000001:2328	8871:157	69914	144301
7f000001:2328	8871:158	119771	6962
7f000001:2328	8871:159	225775	237107
7f000001:2328	8871:160	29708	205028
7f000001:2328	8871:161	398791	105125
7f000001:2328	8871:162	23435	269217
7f000001:2328	8871:163	84450	345824
7f000001:2328	8871:164	461068	100786
7f000001:2328	8871:165	655828	64396
7f000001:2328	8871:166	171365	114560
7f000001:2328	8871:167	363533	1763
7f000001:2328	8871:168	308864	290544
7f000001:2328	8871:169	291377	80707
