7f000001:2328	95784:0	109	148714
7f000001:2328	95784:1	443208	61116
7f000001:2328	95784:2	157321	43702
7f000001:2328	95784:3	1241486	143618
7f000001:2328	95784:4	251992	59439
7f000001:2328	95784:5	37755	338007
7f000001:2328	95784:6	769348	120306
7f000001:2328	95784:7	93850	56846
7f000001:2328	95784:8	69530	78112
7f000001:2328	95784:9	36403	329400
7f000001:2328	95784:10	254817	372162
7f000001:2328	95784:11	445224	16314
7f000001:2328	95784:12	258125	28084
7f000001:2328	95784:13	661438	124946
7f000001:2328	95784:14	212869	119569
7f000001:2328	95784:15	88629	2478
7f000001:2328	95784:16	7764	1007485
7f000001:2328	95784:17	823427	308204
7f000001:2328	95784:18	281959	293275
7f000001:2328	95784:19	325674	84387
7f000001:2328	95784:20	157005	62152
7f000001:2328	95784:21	144486	204855
7f000001:2328	95784:22	150737	10850
7f000001:2328	95784:23	250723	34323
7f000001:2328	95784:24	201601	79880
7f000001:2328	95784:25	71386	13384
7f000001:2328	95784:26	1435669	157970
7f000001:2328	95784:27	31118	1001201
7f000001:2328	95784:28	189561	241839
7f000001:2328	95784:29	68901	156921
7f000001:2328	95784:30	1796071	42134
7f000001:2328	95784:31	384281	101959
7f000001:2328	95784:32	192659	274889
7f000001:2328	95784:33	65366	332970
7f000001:2328	95784:34	546801	20508
7f000001:2328	95784:35	10049	28767
7f000001:2328	95784:36	338184	95714
7f000001:2328	95784:37	95623	141337
7f000001:2328	95784:38	245461	21857
7f000001:2328	95784:39	1370137	85723
7f000001:2328	95784:40	487475	61671
7f000001:2328	95784:41	365980	493309
7f000001:2328	95784:42	209356	116258
7f000001:2328	95784:43	847920	125960
7f000001:2328	95784:44	1260783	77142
7f000001:2328	95784:45	526925	401263
7f000001:2328	95784:46	452427	163060
7f000001:2328	95784:47	584379	151526
7f000001:2328	95784:48	122430	84150
7f000001:2328	95784:49	124328	118325
7f000001:2328	95784:50	278826	211415
7f000001:2328	95784:51	21662	134576
7f000001:2328	95784:52	203081	1909
7f000001:2328	95784:53	402482	98288
7f000001:2328	95784:54	197401	550290
7f000001:2328	95784:55	44568	111825
7f000001:2328	95784:56	115349	105857
7f000001:2328	95784:57	93092	91035
7f000001:2328	95784:58	412896	548415
7f000001:2328	95784:59	5993	129996
7f000001:2328	95784:60	574564	152157
7f000001:2328	95784:61	44885	102270
7f000001:2328	95784:62	45962	334713
7f000001:2328	95784:63	165688	15863
7f000001:2328	95784:64	303459	82093
7f000001:2328	95784:65	97501	97703
7f000001:2328	95784:66	125661	191704
7f000001:2328	95784:67	76143	66944
7f000001:2328	95784:68	1507046	43727
7f000001:2328	95784:69	361410	144382
7f000001:2328	95784:70	511693	27203
7f000001:2328	95784:71	147793	50299
7f000001:2328	95784:72	118327	36832
7f000001:2328	95784:73	1044465	258739
7f000001:2328	95784:74	296638	145800
7f000001:2328	95784:75	223979	91139
7f000001:2328	95784:76	115713	98794
7f000001:2328	95784:77	175023	112179
7f000001:2328	95784:78	129492	86975
7f000001:2328	95784:79	38331	261175
7f000001:2328	95784:80	175512	2037
7f000001:2328	95784:81	144207	153795
7f000001:2328	95784:82	70964	408486
7f000001:2328	95784:83	813533	669815
7f000001:2328	95784:84	527346	53092
7f000001:2328	95784:85	237727	43937
7f000001:2328	95784:86	683404	334623
7f000001:2328	95784:87	1392642	84391
7f000001:2328	95784:88	329987	224536
7f000001:2328	95784:89	743214	26228
7f000001:2328	95784:90	379826	1137214
7f000001:2328	95784:91	1238718	27927
7f000001:2328	95784:92	153554	8254
7f000001:2328	95784:93	260936	38406
7f000001:2328	95784:94	234584	33947
7f000001:2328	95784:95	525040	57575
7f000001:2328	95784:96	81343	82371
7f000001:2328	95784:97	456057	106985
7f000001:2328	95784:98	1052224	171145
7f000001:2328	95784:99	200416	202830
7f000001:2328	95784:100	922591	135722
7f000001:2328	95784:101	205463	17859
7f000001:2328	95784:102	466562	32805
7f000001:2328	95784:103	282784	186410
7f000001:2328	95784:104	140645	98595
7f000001:2328	95784:105	83718	338303
7f000001:2328	95784:106	219017	209623
7f000001:2328	95784:107	237155	11733
7f000001:2328	95784:108	331646	224472
7f000001:2328	95784:109	54984	323777
7f000001:2328	95784:110	79972	10147
7f000001:2328	95784:111	205120	267991
7f000001:2328	95784:112	1105656	153407
7f000001:2328	95784:113	14483	207727
7f000001:2328	95784:114	160044	138079
7f000001:2328	95784:115	152466	95860
7f000001:2328	95784:116	623230	374407
