7f000001:2328	9602:0	11347	80084
7f000001:2328	9602:1	391078	109804
7f000001:2328	9602:2	77001	57570
7f000001:2328	9602:3	337378	398465
7f000001:2328	9602:4	119680	5047
7f000001:2328	9602:5	151372	289958
7f000001:2328	9602:6	127506	29173
7f000001:2328	9602:7	37627	285983
7f000001:2328	9602:8	28400	160126
7f000001:2328	9602:9	277203	271946
7f000001:2328	9602:10	1334715	49397
7f000001:2328	9602:11	201953	146233
7f000001:2328	9602:12	284314	162040
7f000001:2328	9602:13	434654	198242
7f000001:2328	9602:14	530087	175277
7f000001:2328	9602:15	107087	353919
7f000001:2328	9602:16	816564	672792
7f000001:2328	9602:17	96821	25554
7f000001:2328	9602:18	80915	439003
7f000001:2328	9602:19	1369498	145624
7f000001:2328	9602:20	816129	85714
7f000001:2328	9602:21	110692	52644
7f000001:2328	9602:22	220736	98633
7f000001:2328	9602:23	1613590	166924
7f000001:2328	9602:24	939299	162724
7f000001:2328	9602:25	123316	510283
7f000001:2328	9602:26	498109	288469
7f000001:2328	9602:27	193679	85985
7f000001:2328	9602:28	127995	37080
7f000001:2328	9602:29	1277066	24430
7f000001:2328	9602:30	466047	58360
7f000001:2328	9602:31	964299	219697
7f000001:2328	9602:32	82173	43797
7f000001:2328	9602:33	514815	113837
7f000001:2328	9602:34	29724	294054
7f000001:2328	9602:35	1006687	1358861
7f000001:2328	9602:36	42118	53254
7f000001:2328	9602:37	87254	184757
7f000001:2328	9602:38	325242	50310
7f000001:2328	9602:39	61687	165724
7f000001:2328	9602:40	503434	130086
7f000001:2328	9602:41	221441	161827
7f000001:2328	9602:42	92272	520905
7f000001:2328	9602:43	781832	164498
7f000001:2328	9602:44	33380	428292
7f000001:2328	9602:45	375311	377085
7f000001:2328	9602:46	48573	193640
7f000001:2328	9602:47	241106	87417
7f000001:2328	9602:48	565917	71744
7f000001:2328	9602:49	517214	465002
7f000001:2328	9602:50	24752	268878
7f000001:2328	9602:51	771207	42210
7f000001:2328	9602:52	1204852	28175
7f000001:2328	9602:53	525419	181343
7f000001:2328	9602:54	145554	655091
7f000001:2328	9602:55	57920	28536
7f000001:2328	9602:56	193498	207060
7f000001:2328	9602:57	387959	229257
7f000001:2328	9602:58	282055	179262
7f000001:2328	9602:59	92731	219463
7f000001:2328	9602:60	214433	501434
7f000001:2328	9602:61	240838	188344
7f000001:2328	9602:62	257929	5953
7f000001:2328	9602:63	1109275	87900
7f000001:2328	9602:64	133871	279050
7f000001:2328	9602:65	99405	102943
7f000001:2328	9602:66	225450	34622
7f000001:2328	9602:67	299317	124949
7f000001:2328	9602:68	114333	97503
7f000001:2328	9602:69	20893	206663
7f000001:2328	9602:70	142596	49758
7f000001:2328	9602:71	500408	310639
7f000001:2328	9602:72	667839	125049
7f000001:2328	9602:73	212013	114569
7f000001:2328	9602:74	19491	249979
7f000001:2328	9602:75	35979	151533
7f000001:2328	9602:76	333194	191833
7f000001:2328	9602:77	50773	37435
7f000001:2328	9602:78	346265	22279
7f000001:2328	9602:79	249093	753424
7f000001:2328	9602:80	649809	306688
7f000001:2328	9602:81	158921	85903
7f000001:2328	9602:82	955874	713751
7f000001:2328	9602:83	560273	53191
7f000001:2328	9602:84	147545	415144
7f000001:2328	9602:85	700437	244637
7f000001:2328	9602:86	33197	212753
7f000001:2328	9602:87	227164	643437
7f000001:2328	9602:88	42504	669087
7f000001:2328	9602:89	168069	38842
7f000001:2328	9602:90	377963	137964
7f000001:2328	9602:91	410057	74267
7f000001:2328	9602:92	40768	378153
7f000001:2328	9602:93	218549	286460
7f000001:2328	9602:94	1029718	1453
