7f000001:2328	34400:0	109	148714
7f000001:2328	34400:1	443208	61116
7f000001:2328	34400:2	157321	43702
7f000001:2328	34400:3	1241486	143618
7f000001:2328	34400:4	251992	59439
7f000001:2328	34400:5	37755	338007
7f000001:2328	34400:6	769348	120306
7f000001:2328	34400:7	93850	56846
7f000001:2328	34400:8	69530	78112
7f000001:2328	34400:9	36403	329400
7f000001:2328	34400:10	254817	372162
7f000001:2328	34400:11	445224	16314
7f000001:2328	34400:12	258125	28084
7f000001:2328	34400:13	661438	124946
7f000001:2328	34400:14	212869	119569
7f000001:2328	34400:15	88629	2478
7f000001:2328	34400:16	7764	1007485
7f000001:2328	34400:17	823427	308204
7f000001:2328	34400:18	281959	293275
7f000001:2328	34400:19	325674	84387
7f000001:2328	34400:20	157005	62152
7f000001:2328	34400:21	144486	204855
7f000001:2328	34400:22	150737	10850
7f000001:2328	34400:23	250723	34323
7f000001:2328	34400:24	201601	79880
7f000001:2328	34400:25	71386	13384
7f000001:2328	34400:26	1435669	157970
7f000001:2328	34400:27	31118	1001201
7f000001:2328	34400:28	189561	241839
7f000001:2328	34400:29	68901	156921
7f000001:2328	34400:30	1796071	42134
7f000001:2328	34400:31	384281	101959
7f000001:2328	34400:32	192659	274889
7f000001:2328	34400:33	65366	332970
7f000001:2328	34400:34	546801	20508
7f000001:2328	34400:35	10049	28767
7f000001:2328	34400:36	338184	95714
7f000001:2328	34400:37	95623	141337
7f000001:2328	34400:38	245461	21857
7f000001:2328	34400:39	1370137	85723
7f000001:2328	34400:40	487475	61671
7f000001:2328	34400:41	365980	493309
7f000001:2328	34400:42	209356	116258
7f000001:2328	34400:43	847920	125960
7f000001:2328	34400:44	1260783	77142
7f000001:2328	34400:45	526925	401263
7f000001:2328	34400:46	452427	163060
7f000001:2328	34400:47	584379	151526
7f000001:2328	34400:48	122430	84150
7f000001:2328	34400:49	124328	118325
7f000001:2328	34400:50	278826	211415
7f000001:2328	34400:51	21662	134576
7f000001:2328	34400:52	203081	1909
7f000001:2328	34400:53	402482	98288
7f000001:2328	34400:54	197401	550290
7f000001:2328	34400:55	44568	111825
7f000001:2328	34400:56	115349	105857
7f000001:2328	34400:57	93092	91035
7f000001:2328	34400:58	412896	548415
7f000001:2328	34400:59	5993	129996
7f000001:2328	34400:60	574564	152157
7f000001:2328	34400:61	44885	102270
7f000001:2328	34400:62	45962	334713
7f000001:2328	34400:63	165688	15863
7f000001:2328	34400:64	303459	82093
7f000001:2328	34400:65	97501	97703
7f000001:2328	34400:66	125661	191704
7f000001:2328	34400:67	76143	66944
7f000001:2328	34400:68	1507046	43727
7f000001:2328	34400:69	361410	144382
7f000001:2328	34400:70	511693	27203
7f000001:2328	34400:71	147793	50299
7f000001:2328	34400:72	118327	36832
7f000001:2328	34400:73	1044465	258739
7f000001:2328	34400:74	296638	145800
7f000001:2328	34400:75	223979	91139
7f000001:2328	34400:76	115713	98794
7f000001:2328	34400:77	175023	112179
7f000001:2328	34400:78	129492	86975
7f000001:2328	34400:79	38331	261175
7f000001:2328	34400:80	175512	2037
7f000001:2328	34400:81	144207	153795
7f000001:2328	34400:82	70964	408486
7f000001:2328	34400:83	813533	669815
7f000001:2328	34400:84	527346	53092
7f000001:2328	34400:85	237727	43937
7f000001:2328	34400:86	683404	334623
7f000001:2328	34400:87	1392642	84391
7f000001:2328	34400:88	329987	224536
7f000001:2328	34400:89	743214	26228
7f000001:2328	34400:90	379826	1137214
7f000001:2328	34400:91	1238718	27927
7f000001:2328	34400:92	153554	8254
7f000001:2328	34400:93	260936	38406
7f000001:2328	34400:94	234584	33947
7f000001:2328	34400:95	525040	57575
7f000001:2328	34400:96	81343	82371
7f000001:2328	34400:97	456057	106985
7f000001:2328	34400:98	1052224	171145
7f000001:2328	34400:99	200416	202830
7f000001:2328	34400:100	922591	135722
7f000001:2328	34400:101	205463	17859
7f000001:2328	34400:102	466562	32805
7f000001:2328	34400:103	282784	186410
7f000001:2328	34400:104	140645	98595
7f000001:2328	34400:105	83718	338303
7f000001:2328	34400:106	219017	209623
