7f000001:2328	95789:0	65	247857
7f000001:2328	95789:1	265924	101860
7f000001:2328	95789:2	94392	72837
7f000001:2328	95789:3	744892	239363
7f000001:2328	95789:4	151195	99065
7f000001:2328	95789:5	22653	563346
7f000001:2328	95789:6	461609	200510
7f000001:2328	95789:7	56310	94744
7f000001:2328	95789:8	41718	130187
7f000001:2328	95789:9	21841	549001
7f000001:2328	95789:10	152890	620271
7f000001:2328	95789:11	267134	27190
7f000001:2328	95789:12	154875	46807
7f000001:2328	95789:13	396863	208244
7f000001:2328	95789:14	127721	199282
7f000001:2328	95789:15	53177	4131
7f000001:2328	95789:16	4658	1679142
7f000001:2328	95789:17	494056	513673
7f000001:2328	95789:18	169175	488792
7f000001:2328	95789:19	195404	140645
7f000001:2328	95789:20	94203	103587
7f000001:2328	95789:21	86691	341426
7f000001:2328	95789:22	90442	18084
7f000001:2328	95789:23	150434	57206
7f000001:2328	95789:24	120960	133134
7f000001:2328	95789:25	42831	22308
7f000001:2328	95789:26	861401	263283
7f000001:2328	95789:27	18670	1668669
7f000001:2328	95789:28	113736	403066
7f000001:2328	95789:29	41340	261536
7f000001:2328	95789:30	1077643	70224
7f000001:2328	95789:31	230568	169932
7f000001:2328	95789:32	115595	458149
7f000001:2328	95789:33	39219	554951
7f000001:2328	95789:34	328080	34181
7f000001:2328	95789:35	6029	47945
7f000001:2328	95789:36	202910	159524
7f000001:2328	95789:37	57373	235562
7f000001:2328	95789:38	147276	36429
7f000001:2328	95789:39	822082	142872
7f000001:2328	95789:40	292485	102785
7f000001:2328	95789:41	219588	822182
7f000001:2328	95789:42	125614	193763
7f000001:2328	95789:43	508752	209934
7f000001:2328	95789:44	756470	128570
7f000001:2328	95789:45	316155	668772
7f000001:2328	95789:46	271456	271768
7f000001:2328	95789:47	350627	252544
7f000001:2328	95789:48	73458	140250
7f000001:2328	95789:49	74597	197208
7f000001:2328	95789:50	167295	352358
7f000001:2328	95789:51	12997	224293
7f000001:2328	95789:52	121849	3182
7f000001:2328	95789:53	241489	163814
7f000001:2328	95789:54	118440	917151
7f000001:2328	95789:55	26741	186375
7f000001:2328	95789:56	69209	176428
7f000001:2328	95789:57	55855	151725
7f000001:2328	95789:58	247737	914025
7f000001:2328	95789:59	3595	216660
7f000001:2328	95789:60	344738	253596
7f000001:2328	95789:61	26931	170451
7f000001:2328	95789:62	27577	557855
7f000001:2328	95789:63	99413	26439
7f000001:2328	95789:64	182075	136822
7f000001:2328	95789:65	58500	162839
7f000001:2328	95789:66	75396	319507
7f000001:2328	95789:67	45685	111574
7f000001:2328	95789:68	904227	72878
7f000001:2328	95789:69	216846	240637
7f000001:2328	95789:70	307016	45338
7f000001:2328	95789:71	88676	83832
