7f000001:2328	9628:0	6808	133474
7f000001:2328	9628:1	234647	183007
7f000001:2328	9628:2	46201	95951
7f000001:2328	9628:3	202427	664109
7f000001:2328	9628:4	71808	8413
7f000001:2328	9628:5	90823	483264
7f000001:2328	9628:6	76504	48622
7f000001:2328	9628:7	22576	476639
7f000001:2328	9628:8	17040	266878
7f000001:2328	9628:9	166321	453244
7f000001:2328	9628:10	800829	82329
7f000001:2328	9628:11	121172	243722
7f000001:2328	9628:12	170588	270066
7f000001:2328	9628:13	260792	330404
7f000001:2328	9628:14	318052	292129
7f000001:2328	9628:15	64252	589865
7f000001:2328	9628:16	489938	1121321
7f000001:2328	9628:17	58093	42590
7f000001:2328	9628:18	48549	731672
7f000001:2328	9628:19	821699	242708
7f000001:2328	9628:20	489677	142856
7f000001:2328	9628:21	66415	87740
7f000001:2328	9628:22	132441	164389
7f000001:2328	9628:23	968154	278206
7f000001:2328	9628:24	563579	271207
7f000001:2328	9628:25	73990	850472
7f000001:2328	9628:26	298865	480781
7f000001:2328	9628:27	116207	143308
7f000001:2328	9628:28	76797	61800
7f000001:2328	9628:29	766239	40717
7f000001:2328	9628:30	279628	97267
7f000001:2328	9628:31	578579	366162
7f000001:2328	9628:32	49304	72996
7f000001:2328	9628:33	308889	189729
7f000001:2328	9628:34	17834	490091
7f000001:2328	9628:35	604012	2264769
7f000001:2328	9628:36	25270	88757
7f000001:2328	9628:37	52352	307928
7f000001:2328	9628:38	195145	83850
7f000001:2328	9628:39	37012	276207
7f000001:2328	9628:40	302060	216810
7f000001:2328	9628:41	132864	269712
7f000001:2328	9628:42	55363	868175
7f000001:2328	9628:43	469099	274164
7f000001:2328	9628:44	20028	713820
7f000001:2328	9628:45	225187	628475
7f000001:2328	9628:46	29143	322734
7f000001:2328	9628:47	144663	145695
7f000001:2328	9628:48	339550	119573
7f000001:2328	9628:49	310328	775004
7f000001:2328	9628:50	14851	448131
7f000001:2328	9628:51	462724	70350
7f000001:2328	9628:52	722911	46959
7f000001:2328	9628:53	315251	302239
7f000001:2328	9628:54	87332	1091819
7f000001:2328	9628:55	34752	47560
7f000001:2328	9628:56	116099	345101
7f000001:2328	9628:57	232775	382096
7f000001:2328	9628:58	169233	298770
7f000001:2328	9628:59	55638	365772
7f000001:2328	9628:60	128659	835723
7f000001:2328	9628:61	144502	313907
7f000001:2328	9628:62	154757	9923
7f000001:2328	9628:63	665565	146500
7f000001:2328	9628:64	80323	465083
7f000001:2328	9628:65	59643	171572
7f000001:2328	9628:66	135270	57704
7f000001:2328	9628:67	179590	208248
7f000001:2328	9628:68	68600	162505
7f000001:2328	9628:69	12535	344438
7f000001:2328	9628:70	85557	82930
7f000001:2328	9628:71	300245	517733
7f000001:2328	9628:72	400703	208415
7f000001:2328	9628:73	127208	190949
7f000001:2328	9628:74	11694	416632
7f000001:2328	9628:75	21587	252556
7f000001:2328	9628:76	199916	319722
7f000001:2328	9628:77	30463	62393
7f000001:2328	9628:78	207759	37131
7f000001:2328	9628:79	149456	1255707
