7f000001:2328	5514:0	6808	133474
7f000001:2328	5514:1	234647	183007
7f000001:2328	5514:2	46201	95951
7f000001:2328	5514:3	202427	664109
7f000001:2328	5514:4	71808	8413
7f000001:2328	5514:5	90823	483264
7f000001:2328	5514:6	76504	48622
7f000001:2328	5514:7	22576	476639
7f000001:2328	5514:8	17040	266878
7f000001:2328	5514:9	166321	453244
7f000001:2328	5514:10	800829	82329
7f000001:2328	5514:11	121172	243722
7f000001:2328	5514:12	170588	270066
7f000001:2328	5514:13	260792	330404
7f000001:2328	5514:14	318052	292129
7f000001:2328	5514:15	64252	589865
7f000001:2328	5514:16	489938	1121321
7f000001:2328	5514:17	58093	42590
7f000001:2328	5514:18	48549	731672
7f000001:2328	5514:19	821699	242708
7f000001:2328	5514:20	489677	142856
7f000001:2328	5514:21	66415	87740
7f000001:2328	5514:22	132441	164389
7f000001:2328	5514:23	968154	278206
7f000001:2328	5514:24	563579	271207
7f000001:2328	5514:25	73990	850472
7f000001:2328	5514:26	298865	480781
7f000001:2328	5514:27	116207	143308
7f000001:2328	5514:28	76797	61800
7f000001:2328	5514:29	766239	40717
7f000001:2328	5514:30	279628	97267
7f000001:2328	5514:31	578579	366162
7f000001:2328	5514:32	49304	72996
7f000001:2328	5514:33	308889	189729
7f000001:2328	5514:34	17834	490091
7f000001:2328	5514:35	604012	2264769
7f000001:2328	5514:36	25270	88757
7f000001:2328	5514:37	52352	307928
7f000001:2328	5514:38	195145	83850
7f000001:2328	5514:39	37012	276207
7f000001:2328	5514:40	302060	216810
7f000001:2328	5514:41	132864	269712
7f000001:2328	5514:42	55363	868175
7f000001:2328	5514:43	469099	274164
7f000001:2328	5514:44	20028	713820
7f000001:2328	5514:45	225187	628475
7f000001:2328	5514:46	29143	322734
7f000001:2328	5514:47	144663	145695
7f000001:2328	5514:48	339550	119573
7f000001:2328	5514:49	310328	775004
7f000001:2328	5514:50	14851	448131
7f000001:2328	5514:51	462724	70350
7f000001:2328	5514:52	722911	46959
7f000001:2328	5514:53	315251	302239
7f000001:2328	5514:54	87332	1091819
7f000001:2328	5514:55	34752	47560
7f000001:2328	5514:56	116099	345101
7f000001:2328	5514:57	232775	382096
7f000001:2328	5514:58	169233	298770
7f000001:2328	5514:59	55638	365772
7f000001:2328	5514:60	128659	835723
7f000001:2328	5514:61	144502	313907
7f000001:2328	5514:62	154757	9923
7f000001:2328	5514:63	665565	146500
7f000001:2328	5514:64	80323	465083
7f000001:2328	5514:65	59643	171572
7f000001:2328	5514:66	135270	57704
7f000001:2328	5514:67	179590	208248
7f000001:2328	5514:68	68600	162505
7f000001:2328	5514:69	12535	344438
7f000001:2328	5514:70	85557	82930
7f000001:2328	5514:71	300245	517733
7f000001:2328	5514:72	400703	208415
7f000001:2328	5514:73	127208	190949
7f000001:2328	5514:74	11694	416632
7f000001:2328	5514:75	21587	252556
7f000001:2328	5514:76	199916	319722
7f000001:2328	5514:77	30463	62393
7f000001:2328	5514:78	207759	37131
7f000001:2328	5514:79	149456	1255707
7f000001:2328	5514:80	389885	511146
7f000001:2328	5514:81	95353	143172
7f000001:2328	5514:82	573524	1189585
7f000001:2328	5514:83	336164	88652
7f000001:2328	5514:84	88527	691907
7f000001:2328	5514:85	420262	407729
7f000001:2328	5514:86	19918	354589
7f000001:2328	5514:87	136298	1072396
7f000001:2328	5514:88	25502	1115146
7f000001:2328	5514:89	100841	64736
7f000001:2328	5514:90	226778	229940
7f000001:2328	5514:91	246034	123779
7f000001:2328	5514:92	24461	630256
7f000001:2328	5514:93	131129	477434
7f000001:2328	5514:94	617830	2422
7f000001:2328	5514:95	267976	557289
7f000001:2328	5514:96	313515	41603
7f000001:2328	5514:97	35175	442192
7f000001:2328	5514:98	18674	1230421
7f000001:2328	5514:99	689315	197347
7f000001:2328	5514:100	378883	623275
7f000001:2328	5514:101	33096	963109
7f000001:2328	5514:102	138908	346768
7f000001:2328	5514:103	469346	322892
7f000001:2328	5514:104	189045	119051
7f000001:2328	5514:105	318841	113989
7f000001:2328	5514:106	320560	234189
7f000001:2328	5514:107	183167	816995
7f000001:2328	5514:108	87308	28052
7f000001:2328	5514:109	224806	122815
7f000001:2328	5514:110	18413	177665
7f000001:2328	5514:111	25634	705104
7f000001:2328	5514:112	151214	110232
7f000001:2328	5514:113	190394	322209
7f000001:2328	5514:114	59314	290890
7f000001:2328	5514:115	13750	37435
7f000001:2328	5514:116	111728	82373
7f000001:2328	5514:117	10388	880346
7f000001:2328	5514:118	401397	1033222
7f000001:2328	5514:119	159314	216067
7f000001:2328	5514:120	58946	141579
7f000001:2328	5514:121	291038	18482
7f000001:2328	5514:122	380422	152145
7f000001:2328	5514:123	686730	76252
7f000001:2328	5514:124	118543	343119
7f000001:2328	5514:125	143763	255332
7f000001:2328	5514:126	11509	334101
7f000001:2328	5514:127	107069	294296
7f000001:2328	5514:128	491952	9657
7f000001:2328	5514:129	46147	62584
7f000001:2328	5514:130	188692	106042
7f000001:2328	5514:131	64983	13169
7f000001:2328	5514:132	135236	132513
7f000001:2328	5514:133	684999	147230
7f000001:2328	5514:134	66525	242288
7f000001:2328	5514:135	359234	257566
7f000001:2328	5514:136	397025	306023
7f000001:2328	5514:137	179383	416536
7f000001:2328	5514:138	683312	273588
7f000001:2328	5514:139	499872	178344
7f000001:2328	5514:140	45297	187685
7f000001:2328	5514:141	597083	99734
7f000001:2328	5514:142	13121	150860
7f000001:2328	5514:143	372872	1272940
7f000001:2328	5514:144	99704	17468
7f000001:2328	5514:145	32322	1099
7f000001:2328	5514:146	78178	185413
7f000001:2328	5514:147	8588	562450
7f000001:2328	5514:148	281028	3175
7f000001:2328	5514:149	37758	12785
7f000001:2328	5514:150	149335	2042
7f000001:2328	5514:151	171541	164054
7f000001:2328	5514:152	186698	61324
7f000001:2328	5514:153	21535	284435
7f000001:2328	5514:154	260351	6715
7f000001:2328	5514:155	890440	889371
7f000001:2328	5514:156	119741	925953
7f000001:2328	5514:157	41948	240501
7f000001:2328	5514:158	71862	11604
7f000001:2328	5514:159	135465	395178
7f000001:2328	5514:160	17824	341713
