7f000001:2328	95792:0	10	14871
7f000001:2328	95792:1	44320	6111
7f000001:2328	95792:2	15732	4370
7f000001:2328	95792:3	124148	14361
7f000001:2328	95792:4	25199	5943
7f000001:2328	95792:5	3775	33800
7f000001:2328	95792:6	76934	12030
7f000001:2328	95792:7	9385	5684
7f000001:2328	95792:8	6953	7811
7f000001:2328	95792:9	3640	32940
7f000001:2328	95792:10	25481	37216
7f000001:2328	95792:11	44522	1631
7f000001:2328	95792:12	25812	2808
7f000001:2328	95792:13	66143	12494
7f000001:2328	95792:14	21286	11956
7f000001:2328	95792:15	8862	247
7f000001:2328	95792:16	776	100748
7f000001:2328	95792:17	82342	30820
7f000001:2328	95792:18	28195	29327
7f000001:2328	95792:19	32567	8438
7f000001:2328	95792:20	15700	6215
7f000001:2328	95792:21	14448	20485
7f000001:2328	95792:22	15073	1085
7f000001:2328	95792:23	25072	3432
7f000001:2328	95792:24	20160	7988
7f000001:2328	95792:25	7138	1338
7f000001:2328	95792:26	143566	15797
7f000001:2328	95792:27	3111	100120
7f000001:2328	95792:28	18956	24183
7f000001:2328	95792:29	6890	15692
7f000001:2328	95792:30	179607	4213
7f000001:2328	95792:31	38428	10195
7f000001:2328	95792:32	19265	27488
7f000001:2328	95792:33	6536	33297
7f000001:2328	95792:34	54680	2050
7f000001:2328	95792:35	1004	2876
7f000001:2328	95792:36	33818	9571
7f000001:2328	95792:37	9562	14133
7f000001:2328	95792:38	24546	2185
7f000001:2328	95792:39	137013	8572
7f000001:2328	95792:40	48747	6167
7f000001:2328	95792:41	36598	49330
7f000001:2328	95792:42	20935	11625
7f000001:2328	95792:43	84792	12596
7f000001:2328	95792:44	126078	7714
7f000001:2328	95792:45	52692	40126
7f000001:2328	95792:46	45242	16306
7f000001:2328	95792:47	58437	15152
7f000001:2328	95792:48	12243	8415
7f000001:2328	95792:49	12432	11832
7f000001:2328	95792:50	27882	21141
7f000001:2328	95792:51	2166	13457
7f000001:2328	95792:52	20308	190
7f000001:2328	95792:53	40248	9828
7f000001:2328	95792:54	19740	55029
7f000001:2328	95792:55	4456	11182
7f000001:2328	95792:56	11534	10585
7f000001:2328	95792:57	9309	9103
7f000001:2328	95792:58	41289	54841
7f000001:2328	95792:59	599	12999
7f000001:2328	95792:60	57456	15215
7f000001:2328	95792:61	4488	10227
7f000001:2328	95792:62	4596	33471
7f000001:2328	95792:63	16568	1586
7f000001:2328	95792:64	30345	8209
7f000001:2328	95792:65	9750	9770
7f000001:2328	95792:66	12566	19170
7f000001:2328	95792:67	7614	6694
7f000001:2328	95792:68	150704	4372
7f000001:2328	95792:69	36141	14438
7f000001:2328	95792:70	51169	2720
7f000001:2328	95792:71	14779	5029
7f000001:2328	95792:72	11832	3683
7f000001:2328	95792:73	104446	25873
7f000001:2328	95792:74	29663	14580
7f000001:2328	95792:75	22397	9113
7f000001:2328	95792:76	11571	9879
7f000001:2328	95792:77	17502	11217
7f000001:2328	95792:78	12949	8697
7f000001:2328	95792:79	3833	26117
7f000001:2328	95792:80	17551	203
7f000001:2328	95792:81	14420	15379
7f000001:2328	95792:82	7096	40848
7f000001:2328	95792:83	81353	66981
7f000001:2328	95792:84	52734	5309
7f000001:2328	95792:85	23772	4393
7f000001:2328	95792:86	68340	33462
7f000001:2328	95792:87	139264	8439
7f000001:2328	95792:88	32998	22453
7f000001:2328	95792:89	74321	2622
7f000001:2328	95792:90	37982	113721
7f000001:2328	95792:91	123871	2792
7f000001:2328	95792:92	15355	825
7f000001:2328	95792:93	26093	3840
7f000001:2328	95792:94	23458	3394
7f000001:2328	95792:95	52504	5757
7f000001:2328	95792:96	8134	8237
7f000001:2328	95792:97	45605	10698
7f000001:2328	95792:98	105222	17114
7f000001:2328	95792:99	20041	20283
7f000001:2328	95792:100	92259	13572
7f000001:2328	95792:101	20546	1785
7f000001:2328	95792:102	46656	3280
7f000001:2328	95792:103	28278	18641
7f000001:2328	95792:104	14064	9859
7f000001:2328	95792:105	8371	33830
7f000001:2328	95792:106	21901	20962
7f000001:2328	95792:107	23715	1173
7f000001:2328	95792:108	33164	22447
7f000001:2328	95792:109	5498	32377
7f000001:2328	95792:110	7997	1014
7f000001:2328	95792:111	20512	26799
7f000001:2328	95792:112	110565	15340
7f000001:2328	95792:113	1448	20772
7f000001:2328	95792:114	16004	13807
7f000001:2328	95792:115	15246	9586
7f000001:2328	95792:116	62323	37440
7f000001:2328	95792:117	82010	16114
7f000001:2328	95792:118	1792	26408
7f000001:2328	95792:119	10071	19126
7f000001:2328	95792:120	781	12640
7f000001:2328	95792:121	33717	42288
7f000001:2328	95792:122	13681	43048
7f000001:2328	95792:123	109804	12007
7f000001:2328	95792:124	21830	43557
7f000001:2328	95792:125	843	752
7f000001:2328	95792:126	21847	15884
7f000001:2328	95792:127	17332	15722
7f000001:2328	95792:128	36430	17522
7f000001:2328	95792:129	32340	2776
7f000001:2328	95792:130	49672	32770
7f000001:2328	95792:131	118072	11347
7f000001:2328	95792:132	3077	11668
7f000001:2328	95792:133	133528	69453
7f000001:2328	95792:134	17281	8026
7f000001:2328	95792:135	155946	31880
7f000001:2328	95792:136	15605	7335
7f000001:2328	95792:137	2458	53034
7f000001:2328	95792:138	32994	51107
7f000001:2328	95792:139	45329	38015
7f000001:2328	95792:140	5285	12897
7f000001:2328	95792:141	1942	7016
7f000001:2328	95792:142	9601	11189
7f000001:2328	95792:143	43781	25605
7f000001:2328	95792:144	9254	11206
7f000001:2328	95792:145	52164	19601
7f000001:2328	95792:146	22664	32297
7f000001:2328	95792:147	55562	6260
7f000001:2328	95792:148	8079	21466
7f000001:2328	95792:149	8812	9571
7f000001:2328	95792:150	9244	19536
7f000001:2328	95792:151	4256	18529
7f000001:2328	95792:152	15428	2672
7f000001:2328	95792:153	25475	9842
7f000001:2328	95792:154	16643	53868
7f000001:2328	95792:155	945	2044
7f000001:2328	95792:156	10230	23783
7f000001:2328	95792:157	62357	14912
7f000001:2328	95792:158	264	31297
7f000001:2328	95792:159	16131	2773
7f000001:2328	95792:160	5699	9791
7f000001:2328	95792:161	1286	6357
7f000001:2328	95792:162	38395	4438
7f000001:2328	95792:163	1746	24146
7f000001:2328	95792:164	47502	2009
7f000001:2328	95792:165	68367	15948
7f000001:2328	95792:166	23557	29252
7f000001:2328	95792:167	146446	6819
7f000001:2328	95792:168	43682	6767
7f000001:2328	95792:169	25108	21856
7f000001:2328	95792:170	8066	10281
7f000001:2328	95792:171	29342	18403
7f000001:2328	95792:172	10593	22764
7f000001:2328	95792:173	14322	13343
7f000001:2328	95792:174	23475	8256
7f000001:2328	95792:175	42444	30005
7f000001:2328	95792:176	69847	11484
7f000001:2328	95792:177	18919	7611
7f000001:2328	95792:178	5188	11608
7f000001:2328	95792:179	46454	63365
7f000001:2328	95792:180	58680	19773
7f000001:2328	95792:181	24244	102
7f000001:2328	95792:182	92546	15952
7f000001:2328	95792:183	7344	27223
7f000001:2328	95792:184	15021	11846
7f000001:2328	95792:185	5377	3052
7f000001:2328	95792:186	12770	52487
7f000001:2328	95792:187	46404	23546
7f000001:2328	95792:188	43484	8274
7f000001:2328	95792:189	20643	16964
7f000001:2328	95792:190	34463	4931
7f000001:2328	95792:191	44837	21708
7f000001:2328	95792:192	7004	3936
7f000001:2328	95792:193	56979	8816
7f000001:2328	95792:194	63105	55823
7f000001:2328	95792:195	72287	8942
7f000001:2328	95792:196	13343	6194
7f000001:2328	95792:197	27446	29930
7f000001:2328	95792:198	54954	37803
7f000001:2328	95792:199	15333	1337
7f000001:2328	95792:200	7534	7955
7f000001:2328	95792:201	38006	31349
7f000001:2328	95792:202	32585	29580
7f000001:2328	95792:203	10451	19362
7f000001:2328	95792:204	56476	549
7f000001:2328	95792:205	16618	8909
7f000001:2328	95792:206	70765	17684
7f000001:2328	95792:207	10434	7763
7f000001:2328	95792:208	113371	26298
7f000001:2328	95792:209	16920	12884
7f000001:2328	95792:210	4462	1403
7f000001:2328	95792:211	7471	36591
7f000001:2328	95792:212	46553	7510
7f000001:2328	95792:213	320	295
7f000001:2328	95792:214	8144	6201
7f000001:2328	95792:215	31293	48014
7f000001:2328	95792:216	17812	11923
7f000001:2328	95792:217	50548	1443
7f000001:2328	95792:218	107370	5303
7f000001:2328	95792:219	64857	16665
7f000001:2328	95792:220	7407	738
7f000001:2328	95792:221	25306	14813
7f000001:2328	95792:222	22752	3139
7f000001:2328	95792:223	70936	47628
7f000001:2328	95792:224	46935	31527
7f000001:2328	95792:225	24443	6826
7f000001:2328	95792:226	8291	1434
7f000001:2328	95792:227	156463	4469
7f000001:2328	95792:228	83611	42172
7f000001:2328	95792:229	27682	34531
7f000001:2328	95792:230	5339	24923
7f000001:2328	95792:231	10610	58348
7f000001:2328	95792:232	6776	76109
7f000001:2328	95792:233	2492	60378
7f000001:2328	95792:234	75440	32351
7f000001:2328	95792:235	49629	72196
7f000001:2328	95792:236	9827	9916
7f000001:2328	95792:237	6335	3019
7f000001:2328	95792:238	20866	41022
7f000001:2328	95792:239	47993	2572
7f000001:2328	95792:240	7138	42495
7f000001:2328	95792:241	9353	9394
7f000001:2328	95792:242	47331	7606
7f000001:2328	95792:243	8680	14125
7f000001:2328	95792:244	3721	7213
7f000001:2328	95792:245	209285	12643
7f000001:2328	95792:246	8279	19883
7f000001:2328	95792:247	51136	14991
7f000001:2328	95792:248	38402	7422
7f000001:2328	95792:249	33077	10556
7f000001:2328	95792:250	75974	18404
7f000001:2328	95792:251	19425	33752
7f000001:2328	95792:252	18532	69447
7f000001:2328	95792:253	9695	24745
7f000001:2328	95792:254	27	32565
7f000001:2328	95792:255	9486	39990
7f000001:2328	95792:256	13627	1752
7f000001:2328	95792:257	16424	28021
7f000001:2328	95792:258	88130	7672
7f000001:2328	95792:259	64701	5891
7f000001:2328	95792:260	26511	32730
7f000001:2328	95792:261	18252	27326
7f000001:2328	95792:262	30310	849
7f000001:2328	95792:263	34534	34335
7f000001:2328	95792:264	43527	4905
7f000001:2328	95792:265	32635	4411
7f000001:2328	95792:266	34599	12639
7f000001:2328	95792:267	24727	24634
7f000001:2328	95792:268	102694	4504
7f000001:2328	95792:269	3742	25710
7f000001:2328	95792:270	45380	10817
7f000001:2328	95792:271	14164	13063
7f000001:2328	95792:272	54219	27217
7f000001:2328	95792:273	115743	5087
7f000001:2328	95792:274	32177	37457
7f000001:2328	95792:275	4915	9926
7f000001:2328	95792:276	13877	6574
7f000001:2328	95792:277	19049	4651
7f000001:2328	95792:278	35881	2399
7f000001:2328	95792:279	68283	2073
7f000001:2328	95792:280	22418	24504
7f000001:2328	95792:281	61077	3731
7f000001:2328	95792:282	17514	1847
7f000001:2328	95792:283	38483	3307
7f000001:2328	95792:284	3160	6376
7f000001:2328	95792:285	9039	43379
7f000001:2328	95792:286	2557	1635
7f000001:2328	95792:287	17151	7422
7f000001:2328	95792:288	50533	10377
7f000001:2328	95792:289	33724	2914
7f000001:2328	95792:290	6493	49761
7f000001:2328	95792:291	65070	37499
7f000001:2328	95792:292	20910	19865
7f000001:2328	95792:293	18500	26475
7f000001:2328	95792:294	6963	12031
7f000001:2328	95792:295	37955	18060
7f000001:2328	95792:296	11119	10405
7f000001:2328	95792:297	38520	862
7f000001:2328	95792:298	23819	36187
7f000001:2328	95792:299	38776	15273
7f000001:2328	95792:300	78221	26915
7f000001:2328	95792:301	19281	4885
7f000001:2328	95792:302	29941	33292
7f000001:2328	95792:303	819	6066
7f000001:2328	95792:304	29853	26764
7f000001:2328	95792:305	16314	22256
7f000001:2328	95792:306	49647	104792
7f000001:2328	95792:307	72383	44398
7f000001:2328	95792:308	18566	29351
7f000001:2328	95792:309	12661	25383
7f000001:2328	95792:310	6205	900
7f000001:2328	95792:311	36935	11532
7f000001:2328	95792:312	214865	7974
7f000001:2328	95792:313	33440	37507
7f000001:2328	95792:314	27474	36942
7f000001:2328	95792:315	45849	15279
7f000001:2328	95792:316	2996	60077
7f000001:2328	95792:317	21014	18842
7f000001:2328	95792:318	42705	11439
7f000001:2328	95792:319	3049	5289
7f000001:2328	95792:320	76467	39319
7f000001:2328	95792:321	35875	3026
7f000001:2328	95792:322	417	5676
7f000001:2328	95792:323	45478	1192
7f000001:2328	95792:324	38726	24113
7f000001:2328	95792:325	22840	14989
7f000001:2328	95792:326	43049	11304
7f000001:2328	95792:327	32324	1123
7f000001:2328	95792:328	51780	56608
7f000001:2328	95792:329	29101	89831
7f000001:2328	95792:330	41278	8010
7f000001:2328	95792:331	108436	8169
7f000001:2328	95792:332	105338	1308
7f000001:2328	95792:333	6681	14956
7f000001:2328	95792:334	51112	48123
7f000001:2328	95792:335	38711	7408
7f000001:2328	95792:336	111569	18969
7f000001:2328	95792:337	917	2246
7f000001:2328	95792:338	923	372
7f000001:2328	95792:339	123235	5690
7f000001:2328	95792:340	49279	40978
7f000001:2328	95792:341	1615	1640
7f000001:2328	95792:342	9621	48779
7f000001:2328	95792:343	31209	6260
7f000001:2328	95792:344	17090	33441
7f000001:2328	95792:345	31757	30247
7f000001:2328	95792:346	192052	2627
7f000001:2328	95792:347	21576	7711
7f000001:2328	95792:348	13822	324
7f000001:2328	95792:349	3223	961
7f000001:2328	95792:350	35087	1121
7f000001:2328	95792:351	52867	129
7f000001:2328	95792:352	44054	15321
7f000001:2328	95792:353	14416	2008
7f000001:2328	95792:354	42109	7996
7f000001:2328	95792:355	6126	52254
7f000001:2328	95792:356	20972	12792
7f000001:2328	95792:357	11698	13926
7f000001:2328	95792:358	2949	3891
7f000001:2328	95792:359	2818	21970
7f000001:2328	95792:360	10976	11077
7f000001:2328	95792:361	26783	11618
7f000001:2328	95792:362	12145	6399
7f000001:2328	95792:363	4132	11872
7f000001:2328	95792:364	5451	36514
7f000001:2328	95792:365	19110	19308
7f000001:2328	95792:366	18889	28908
7f000001:2328	95792:367	25994	6585
7f000001:2328	95792:368	17400	43592
7f000001:2328	95792:369	15230	1974
7f000001:2328	95792:370	72413	21030
7f000001:2328	95792:371	32484	13445
7f000001:2328	95792:372	5470	22253
7f000001:2328	95792:373	1178	30272
7f000001:2328	95792:374	27345	9038
7f000001:2328	95792:375	7532	7401
7f000001:2328	95792:376	27733	1412
7f000001:2328	95792:377	41842	42
7f000001:2328	95792:378	11249	3579
7f000001:2328	95792:379	22573	14015
7f000001:2328	95792:380	13480	14890
7f000001:2328	95792:381	6588	4322
7f000001:2328	95792:382	25390	12781
7f000001:2328	95792:383	21586	34305
7f000001:2328	95792:384	8171	44484
7f000001:2328	95792:385	13621	1530
7f000001:2328	95792:386	16042	14033
7f000001:2328	95792:387	54996	51178
7f000001:2328	95792:388	12543	21418
7f000001:2328	95792:389	18771	32830
7f000001:2328	95792:390	55809	24236
7f000001:2328	95792:391	18409	6254
7f000001:2328	95792:392	35985	84739
7f000001:2328	95792:393	4094	33598
7f000001:2328	95792:394	12582	8750
7f000001:2328	95792:395	99694	14930
7f000001:2328	95792:396	7667	24185
7f000001:2328	95792:397	32135	38096
7f000001:2328	95792:398	13949	3809
7f000001:2328	95792:399	1449	7682
7f000001:2328	95792:400	44551	54065
7f000001:2328	95792:401	6946	20562
7f000001:2328	95792:402	24379	20894
7f000001:2328	95792:403	14115	2098
7f000001:2328	95792:404	2712	12871
7f000001:2328	95792:405	34203	8746
7f000001:2328	95792:406	20793	99042
7f000001:2328	95792:407	7419	64904
7f000001:2328	95792:408	7911	4328
7f000001:2328	95792:409	86252	1248
7f000001:2328	95792:410	58055	50643
7f000001:2328	95792:411	3288	29729
7f000001:2328	95792:412	48021	14082
7f000001:2328	95792:413	1709	8222
7f000001:2328	95792:414	33113	3202
7f000001:2328	95792:415	71821	7512
7f000001:2328	95792:416	37838	21226
7f000001:2328	95792:417	74604	11304
7f000001:2328	95792:418	46072	38531
7f000001:2328	95792:419	2419	42119
7f000001:2328	95792:420	3999	5136
7f000001:2328	95792:421	628	1256
7f000001:2328	95792:422	47667	114967
7f000001:2328	95792:423	18191	86846
7f000001:2328	95792:424	17486	18850
7f000001:2328	95792:425	6010	4989
7f000001:2328	95792:426	3032	8915
7f000001:2328	95792:427	425	1830
7f000001:2328	95792:428	95189	7791
7f000001:2328	95792:429	89054	84821
7f000001:2328	95792:430	3954	3955
7f000001:2328	95792:431	30971	3021
7f000001:2328	95792:432	32320	9352
7f000001:2328	95792:433	61930	3096
7f000001:2328	95792:434	444	12056
7f000001:2328	95792:435	197	7694
7f000001:2328	95792:436	19221	5618
7f000001:2328	95792:437	9279	3933
7f000001:2328	95792:438	22527	18242
7f000001:2328	95792:439	6649	12491
7f000001:2328	95792:440	1967	4602
7f000001:2328	95792:441	1286	5728
7f000001:2328	95792:442	5349	32883
7f000001:2328	95792:443	12796	49319
7f000001:2328	95792:444	36923	10899
7f000001:2328	95792:445	12956	25350
7f000001:2328	95792:446	17224	3266
7f000001:2328	95792:447	61176	3316
7f000001:2328	95792:448	2986	16395
7f000001:2328	95792:449	63079	449
7f000001:2328	95792:450	14825	834
7f000001:2328	95792:451	4669	1791
7f000001:2328	95792:452	9326	159
7f000001:2328	95792:453	71615	4901
7f000001:2328	95792:454	1849	6976
7f000001:2328	95792:455	8916	22468
