7f000001:2328	5529:0	1134	8008
7f000001:2328	5529:1	39107	10980
7f000001:2328	5529:2	7700	5757
7f000001:2328	5529:3	33737	39846
7f000001:2328	5529:4	11968	504
7f000001:2328	5529:5	15137	28995
7f000001:2328	5529:6	12750	2917
7f000001:2328	5529:7	3762	28598
7f000001:2328	5529:8	2840	16012
7f000001:2328	5529:9	27720	27194
7f000001:2328	5529:10	133471	4939
7f000001:2328	5529:11	20195	14623
7f000001:2328	5529:12	28431	16204
7f000001:2328	5529:13	43465	19824
7f000001:2328	5529:14	53008	17527
7f000001:2328	5529:15	10708	35391
7f000001:2328	5529:16	81656	67279
7f000001:2328	5529:17	9682	2555
7f000001:2328	5529:18	8091	43900
7f000001:2328	5529:19	136949	14562
7f000001:2328	5529:20	81612	8571
7f000001:2328	5529:21	11069	5264
7f000001:2328	5529:22	22073	9863
7f000001:2328	5529:23	161359	16692
7f000001:2328	5529:24	93929	16272
7f000001:2328	5529:25	12331	51028
7f000001:2328	5529:26	49810	28846
7f000001:2328	5529:27	19367	8598
7f000001:2328	5529:28	12799	3708
7f000001:2328	5529:29	127706	2443
7f000001:2328	5529:30	46604	5836
7f000001:2328	5529:31	96429	21969
7f000001:2328	5529:32	8217	4379
7f000001:2328	5529:33	51481	11383
7f000001:2328	5529:34	2972	29405
7f000001:2328	5529:35	100668	135886
7f000001:2328	5529:36	4211	5325
7f000001:2328	5529:37	8725	18475
7f000001:2328	5529:38	32524	5031
7f000001:2328	5529:39	6168	16572
7f000001:2328	5529:40	50343	13008
7f000001:2328	5529:41	22144	16182
7f000001:2328	5529:42	9227	52090
7f000001:2328	5529:43	78183	16449
7f000001:2328	5529:44	3338	42829
7f000001:2328	5529:45	37531	37708
7f000001:2328	5529:46	4857	19364
7f000001:2328	5529:47	24110	8741
7f000001:2328	5529:48	56591	7174
7f000001:2328	5529:49	51721	46500
7f000001:2328	5529:50	2475	26887
7f000001:2328	5529:51	77120	4221
7f000001:2328	5529:52	120485	2817
7f000001:2328	5529:53	52541	18134
7f000001:2328	5529:54	14555	65509
7f000001:2328	5529:55	5792	2853
7f000001:2328	5529:56	19349	20706
7f000001:2328	5529:57	38795	22925
7f000001:2328	5529:58	28205	17926
7f000001:2328	5529:59	9273	21946
7f000001:2328	5529:60	21443	50143
7f000001:2328	5529:61	24083	18834
7f000001:2328	5529:62	25792	595
7f000001:2328	5529:63	110927	8790
7f000001:2328	5529:64	13387	27905
7f000001:2328	5529:65	9940	10294
7f000001:2328	5529:66	22545	3462
7f000001:2328	5529:67	29931	12494
7f000001:2328	5529:68	11433	9750
7f000001:2328	5529:69	2089	20666
7f000001:2328	5529:70	14259	4975
7f000001:2328	5529:71	50040	31063
7f000001:2328	5529:72	66783	12504
7f000001:2328	5529:73	21201	11456
7f000001:2328	5529:74	1949	24997
7f000001:2328	5529:75	3597	15153
7f000001:2328	5529:76	33319	19183
7f000001:2328	5529:77	5077	3743
7f000001:2328	5529:78	34626	2227
7f000001:2328	5529:79	24909	75342
