7f000001:2328	9635:0	1134	8008
7f000001:2328	9635:1	39107	10980
7f000001:2328	9635:2	7700	5757
7f000001:2328	9635:3	33737	39846
7f000001:2328	9635:4	11968	504
7f000001:2328	9635:5	15137	28995
7f000001:2328	9635:6	12750	2917
7f000001:2328	9635:7	3762	28598
7f000001:2328	9635:8	2840	16012
7f000001:2328	9635:9	27720	27194
7f000001:2328	9635:10	133471	4939
7f000001:2328	9635:11	20195	14623
7f000001:2328	9635:12	28431	16204
7f000001:2328	9635:13	43465	19824
7f000001:2328	9635:14	53008	17527
7f000001:2328	9635:15	10708	35391
7f000001:2328	9635:16	81656	67279
7f000001:2328	9635:17	9682	2555
7f000001:2328	9635:18	8091	43900
7f000001:2328	9635:19	136949	14562
7f000001:2328	9635:20	81612	8571
7f000001:2328	9635:21	11069	5264
7f000001:2328	9635:22	22073	9863
7f000001:2328	9635:23	161359	16692
7f000001:2328	9635:24	93929	16272
7f000001:2328	9635:25	12331	51028
7f000001:2328	9635:26	49810	28846
7f000001:2328	9635:27	19367	8598
7f000001:2328	9635:28	12799	3708
7f000001:2328	9635:29	127706	2443
7f000001:2328	9635:30	46604	5836
7f000001:2328	9635:31	96429	21969
7f000001:2328	9635:32	8217	4379
7f000001:2328	9635:33	51481	11383
7f000001:2328	9635:34	2972	29405
7f000001:2328	9635:35	100668	135886
7f000001:2328	9635:36	4211	5325
7f000001:2328	9635:37	8725	18475
7f000001:2328	9635:38	32524	5031
7f000001:2328	9635:39	6168	16572
7f000001:2328	9635:40	50343	13008
7f000001:2328	9635:41	22144	16182
7f000001:2328	9635:42	9227	52090
7f000001:2328	9635:43	78183	16449
7f000001:2328	9635:44	3338	42829
7f000001:2328	9635:45	37531	37708
7f000001:2328	9635:46	4857	19364
7f000001:2328	9635:47	24110	8741
7f000001:2328	9635:48	56591	7174
7f000001:2328	9635:49	51721	46500
7f000001:2328	9635:50	2475	26887
7f000001:2328	9635:51	77120	4221
7f000001:2328	9635:52	120485	2817
7f000001:2328	9635:53	52541	18134
7f000001:2328	9635:54	14555	65509
7f000001:2328	9635:55	5792	2853
7f000001:2328	9635:56	19349	20706
7f000001:2328	9635:57	38795	22925
7f000001:2328	9635:58	28205	17926
7f000001:2328	9635:59	9273	21946
7f000001:2328	9635:60	21443	50143
7f000001:2328	9635:61	24083	18834
7f000001:2328	9635:62	25792	595
7f000001:2328	9635:63	110927	8790
7f000001:2328	9635:64	13387	27905
7f000001:2328	9635:65	9940	10294
7f000001:2328	9635:66	22545	3462
7f000001:2328	9635:67	29931	12494
7f000001:2328	9635:68	11433	9750
7f000001:2328	9635:69	2089	20666
7f000001:2328	9635:70	14259	4975
7f000001:2328	9635:71	50040	31063
7f000001:2328	9635:72	66783	12504
7f000001:2328	9635:73	21201	11456
7f000001:2328	9635:74	1949	24997
7f000001:2328	9635:75	3597	15153
7f000001:2328	9635:76	33319	19183
7f000001:2328	9635:77	5077	3743
7f000001:2328	9635:78	34626	2227
7f000001:2328	9635:79	24909	75342
7f000001:2328	9635:80	64980	30668
7f000001:2328	9635:81	15892	8590
7f000001:2328	9635:82	95587	71375
7f000001:2328	9635:83	56027	5319
7f000001:2328	9635:84	14754	41514
7f000001:2328	9635:85	70043	24463
7f000001:2328	9635:86	3319	21275
7f000001:2328	9635:87	22716	64343
7f000001:2328	9635:88	4250	66908
7f000001:2328	9635:89	16806	3884
7f000001:2328	9635:90	37796	13796
7f000001:2328	9635:91	41005	7426
7f000001:2328	9635:92	4076	37815
7f000001:2328	9635:93	21854	28646
7f000001:2328	9635:94	102971	145
7f000001:2328	9635:95	44662	33437
7f000001:2328	9635:96	52252	2496
7f000001:2328	9635:97	5862	26531
7f000001:2328	9635:98	3112	73825
7f000001:2328	9635:99	114885	11840
7f000001:2328	9635:100	63147	37396
7f000001:2328	9635:101	5516	57786
7f000001:2328	9635:102	23151	20806
7f000001:2328	9635:103	78224	19373
7f000001:2328	9635:104	31507	7143
7f000001:2328	9635:105	53140	6839
7f000001:2328	9635:106	53426	14051
7f000001:2328	9635:107	30527	49019
7f000001:2328	9635:108	14551	1683
7f000001:2328	9635:109	37467	7368
7f000001:2328	9635:110	3068	10659
7f000001:2328	9635:111	4272	42306
7f000001:2328	9635:112	25202	6613
7f000001:2328	9635:113	31732	19332
7f000001:2328	9635:114	9885	17453
7f000001:2328	9635:115	2291	2246
7f000001:2328	9635:116	18621	4942
7f000001:2328	9635:117	1731	52820
7f000001:2328	9635:118	66899	61993
7f000001:2328	9635:119	26552	12964
7f000001:2328	9635:120	9824	8494
7f000001:2328	9635:121	48506	1108
7f000001:2328	9635:122	63403	9128
7f000001:2328	9635:123	114455	4575
7f000001:2328	9635:124	19757	20587
7f000001:2328	9635:125	23960	15319
7f000001:2328	9635:126	1918	20046
7f000001:2328	9635:127	17844	17657
7f000001:2328	9635:128	81992	579
7f000001:2328	9635:129	7691	3755
7f000001:2328	9635:130	31448	6362
7f000001:2328	9635:131	10830	790
7f000001:2328	9635:132	22539	7950
7f000001:2328	9635:133	114166	8833
7f000001:2328	9635:134	11087	14537
7f000001:2328	9635:135	59872	15453
7f000001:2328	9635:136	66170	18361
7f000001:2328	9635:137	29897	24992
7f000001:2328	9635:138	113885	16415
7f000001:2328	9635:139	83312	10700
7f000001:2328	9635:140	7549	11261
7f000001:2328	9635:141	99513	5984
7f000001:2328	9635:142	2186	9051
7f000001:2328	9635:143	62145	76376
7f000001:2328	9635:144	16617	1048
7f000001:2328	9635:145	5387	65
7f000001:2328	9635:146	13029	11124
7f000001:2328	9635:147	1431	33747
7f000001:2328	9635:148	46838	190
7f000001:2328	9635:149	6293	767
7f000001:2328	9635:150	24889	122
7f000001:2328	9635:151	28590	9843
7f000001:2328	9635:152	31116	3679
7f000001:2328	9635:153	3589	17066
7f000001:2328	9635:154	43391	402
7f000001:2328	9635:155	148406	53362
7f000001:2328	9635:156	19956	55557
7f000001:2328	9635:157	6991	14430
7f000001:2328	9635:158	11977	696
7f000001:2328	9635:159	22577	23710
7f000001:2328	9635:160	2970	20502
7f000001:2328	9635:161	39879	10512
7f000001:2328	9635:162	2343	26921
7f000001:2328	9635:163	8445	34582
7f000001:2328	9635:164	46106	10078
7f000001:2328	9635:165	65582	6439
7f000001:2328	9635:166	17136	11456
7f000001:2328	9635:167	36353	176
7f000001:2328	9635:168	30886	29054
7f000001:2328	9635:169	29137	8070
7f000001:2328	9635:170	51394	16931
7f000001:2328	9635:171	10157	5396
7f000001:2328	9635:172	23707	12024
7f000001:2328	9635:173	46272	33298
7f000001:2328	9635:174	22189	5554
7f000001:2328	9635:175	23454	16942
7f000001:2328	9635:176	71733	4536
7f000001:2328	9635:177	130683	60582
7f000001:2328	9635:178	95298	4562
7f000001:2328	9635:179	49604	23546
7f000001:2328	9635:180	30528	20124
7f000001:2328	9635:181	113896	35
7f000001:2328	9635:182	2435	19948
7f000001:2328	9635:183	353	22451
7f000001:2328	9635:184	16874	17995
7f000001:2328	9635:185	220	4048
7f000001:2328	9635:186	5989	6274
7f000001:2328	9635:187	18142	22381
7f000001:2328	9635:188	42567	3731
7f000001:2328	9635:189	22068	4644
7f000001:2328	9635:190	17741	90987
7f000001:2328	9635:191	50255	7032
7f000001:2328	9635:192	7121	28437
7f000001:2328	9635:193	9505	2901
7f000001:2328	9635:194	109642	451
7f000001:2328	9635:195	58467	16535
7f000001:2328	9635:196	35638	31607
7f000001:2328	9635:197	27695	25976
7f000001:2328	9635:198	18462	17108
7f000001:2328	9635:199	17122	34577
7f000001:2328	9635:200	6139	10495
7f000001:2328	9635:201	192	8089
7f000001:2328	9635:202	37728	11085
7f000001:2328	9635:203	204	10173
7f000001:2328	9635:204	30187	13479
7f000001:2328	9635:205	31040	169
7f000001:2328	9635:206	21780	9706
7f000001:2328	9635:207	12122	22300
7f000001:2328	9635:208	5153	16102
7f000001:2328	9635:209	54855	2240
7f000001:2328	9635:210	28544	20104
7f000001:2328	9635:211	36804	5278
7f000001:2328	9635:212	18628	5300
7f000001:2328	9635:213	106580	38403
7f000001:2328	9635:214	54959	8951
7f000001:2328	9635:215	37560	74545
7f000001:2328	9635:216	48865	22895
7f000001:2328	9635:217	12302	11837
7f000001:2328	9635:218	3780	7558
7f000001:2328	9635:219	62233	24275
7f000001:2328	9635:220	54499	12005
7f000001:2328	9635:221	41418	6703
7f000001:2328	9635:222	60229	327
7f000001:2328	9635:223	104787	77337
7f000001:2328	9635:224	28071	28877
7f000001:2328	9635:225	2962	3121
7f000001:2328	9635:226	16918	28011
7f000001:2328	9635:227	15745	34993
7f000001:2328	9635:228	143180	8177
7f000001:2328	9635:229	37938	31605
7f000001:2328	9635:230	39739	8786
7f000001:2328	9635:231	48993	12531
7f000001:2328	9635:232	1264	1638
7f000001:2328	9635:233	81124	3120
7f000001:2328	9635:234	16662	28351
7f000001:2328	9635:235	62659	4423
7f000001:2328	9635:236	7816	16361
7f000001:2328	9635:237	22004	918
7f000001:2328	9635:238	28518	11599
7f000001:2328	9635:239	808	3113
7f000001:2328	9635:240	7608	2308
7f000001:2328	9635:241	11353	18431
7f000001:2328	9635:242	66145	21880
7f000001:2328	9635:243	18636	37796
7f000001:2328	9635:244	24	2282
7f000001:2328	9635:245	34332	23891
7f000001:2328	9635:246	20750	10654
7f000001:2328	9635:247	5921	13888
7f000001:2328	9635:248	22554	1560
7f000001:2328	9635:249	34529	43266
7f000001:2328	9635:250	59609	13563
7f000001:2328	9635:251	2906	853
7f000001:2328	9635:252	1751	16726
7f000001:2328	9635:253	3021	19677
7f000001:2328	9635:254	227	2344
7f000001:2328	9635:255	49033	4736
7f000001:2328	9635:256	8265	1215
7f000001:2328	9635:257	55883	1714
7f000001:2328	9635:258	42923	5521
7f000001:2328	9635:259	89142	25806
7f000001:2328	9635:260	14314	17067
7f000001:2328	9635:261	18272	33481
7f000001:2328	9635:262	144862	17577
7f000001:2328	9635:263	12521	13028
7f000001:2328	9635:264	35940	63515
7f000001:2328	9635:265	15072	13567
7f000001:2328	9635:266	19970	11857
7f000001:2328	9635:267	25477	13938
7f000001:2328	9635:268	468	19405
7f000001:2328	9635:269	4566	419
7f000001:2328	9635:270	43847	45721
7f000001:2328	9635:271	8782	60421
7f000001:2328	9635:272	105119	912
7f000001:2328	9635:273	1132	22876
7f000001:2328	9635:274	11222	66730
7f000001:2328	9635:275	17374	20155
7f000001:2328	9635:276	25773	35230
7f000001:2328	9635:277	19775	14910
7f000001:2328	9635:278	17756	28595
7f000001:2328	9635:279	140	1511
7f000001:2328	9635:280	42298	9176
7f000001:2328	9635:281	27771	3716
7f000001:2328	9635:282	56289	2099
7f000001:2328	9635:283	37103	35344
7f000001:2328	9635:284	42513	32137
7f000001:2328	9635:285	63224	12041
7f000001:2328	9635:286	39891	1701
7f000001:2328	9635:287	17226	21291
7f000001:2328	9635:288	4495	11488
7f000001:2328	9635:289	13675	10621
7f000001:2328	9635:290	17106	27153
7f000001:2328	9635:291	1604	56229
7f000001:2328	9635:292	28206	13642
7f000001:2328	9635:293	20874	82614
7f000001:2328	9635:294	9817	12682
7f000001:2328	9635:295	1945	72982
7f000001:2328	9635:296	60587	19458
7f000001:2328	9635:297	5165	21158
7f000001:2328	9635:298	42634	33750
7f000001:2328	9635:299	21927	11681
7f000001:2328	9635:300	31774	8068
7f000001:2328	9635:301	75032	7488
7f000001:2328	9635:302	17787	7084
7f000001:2328	9635:303	114172	15517
7f000001:2328	9635:304	44299	7247
7f000001:2328	9635:305	101014	2939
7f000001:2328	9635:306	1594	132693
7f000001:2328	9635:307	2654	19229
7f000001:2328	9635:308	22651	15615
7f000001:2328	9635:309	30676	27587
7f000001:2328	9635:310	387	21476
7f000001:2328	9635:311	42700	37828
7f000001:2328	9635:312	10965	40169
7f000001:2328	9635:313	23236	40
7f000001:2328	9635:314	38067	82688
7f000001:2328	9635:315	19590	7000
7f000001:2328	9635:316	12657	8283
7f000001:2328	9635:317	31188	26148
7f000001:2328	9635:318	33813	17119
7f000001:2328	9635:319	10452	9324
7f000001:2328	9635:320	70426	4991
7f000001:2328	9635:321	23731	52024
7f000001:2328	9635:322	8263	17631
7f000001:2328	9635:323	26138	24945
7f000001:2328	9635:324	4558	3135
7f000001:2328	9635:325	20599	3001
7f000001:2328	9635:326	54219	4047
7f000001:2328	9635:327	148843	1748
7f000001:2328	9635:328	1675	13485
7f000001:2328	9635:329	2988	26176
7f000001:2328	9635:330	21444	15106
7f000001:2328	9635:331	850	31251
7f000001:2328	9635:332	67814	20040
7f000001:2328	9635:333	24457	14130
7f000001:2328	9635:334	7773	31123
7f000001:2328	9635:335	70474	1822
7f000001:2328	9635:336	332	9839
7f000001:2328	9635:337	433	5214
7f000001:2328	9635:338	122227	16257
7f000001:2328	9635:339	95035	2157
7f000001:2328	9635:340	40300	10323
7f000001:2328	9635:341	9218	14060
7f000001:2328	9635:342	29430	5229
7f000001:2328	9635:343	29608	20182
7f000001:2328	9635:344	42500	22439
7f000001:2328	9635:345	15154	4338
7f000001:2328	9635:346	7626	9903
7f000001:2328	9635:347	140968	1532
7f000001:2328	9635:348	789	14076
7f000001:2328	9635:349	28948	5263
7f000001:2328	9635:350	11622	12311
7f000001:2328	9635:351	12781	7257
7f000001:2328	9635:352	62850	8051
7f000001:2328	9635:353	25439	34597
7f000001:2328	9635:354	72922	12926
7f000001:2328	9635:355	86315	17799
7f000001:2328	9635:356	70462	3643
7f000001:2328	9635:357	3298	12534
7f000001:2328	9635:358	16841	22968
7f000001:2328	9635:359	3553	2493
7f000001:2328	9635:360	14732	12563
7f000001:2328	9635:361	12477	16499
7f000001:2328	9635:362	64818	7067
7f000001:2328	9635:363	33641	42463
7f000001:2328	9635:364	54150	4864
7f000001:2328	9635:365	3949	2048
7f000001:2328	9635:366	37522	11250
7f000001:2328	9635:367	17121	14839
7f000001:2328	9635:368	47800	54826
7f000001:2328	9635:369	14181	20966
7f000001:2328	9635:370	17675	6334
7f000001:2328	9635:371	9095	6871
7f000001:2328	9635:372	19208	8100
7f000001:2328	9635:373	47078	35992
7f000001:2328	9635:374	533	38974
7f000001:2328	9635:375	101115	9339
7f000001:2328	9635:376	13050	6132
7f000001:2328	9635:377	91039	3991
7f000001:2328	9635:378	27499	16896
7f000001:2328	9635:379	2107	9074
7f000001:2328	9635:380	51434	3799
7f000001:2328	9635:381	20671	12391
7f000001:2328	9635:382	30814	39876
7f000001:2328	9635:383	141490	9079
7f000001:2328	9635:384	53538	8074
7f000001:2328	9635:385	482	4737
7f000001:2328	9635:386	30846	5837
7f000001:2328	9635:387	23216	850
7f000001:2328	9635:388	29411	5971
7f000001:2328	9635:389	69652	18429
7f000001:2328	9635:390	4096	35218
