7f000001:2328	8930:0	972	8008
7f000001:2328	8930:1	33521	10980
7f000001:2328	8930:2	6600	5757
7f000001:2328	8930:3	28918	39846
7f000001:2328	8930:4	10258	504
7f000001:2328	8930:5	12974	28995
7f000001:2328	8930:6	10929	2917
7f000001:2328	8930:7	3225	28598
7f000001:2328	8930:8	2434	16012
7f000001:2328	8930:9	23760	27194
7f000001:2328	8930:10	114404	4939
7f000001:2328	8930:11	17310	14623
7f000001:2328	8930:12	24369	16204
7f000001:2328	8930:13	37256	19824
7f000001:2328	8930:14	45436	17527
7f000001:2328	8930:15	9178	35391
7f000001:2328	8930:16	69991	67279
7f000001:2328	8930:17	8299	2555
7f000001:2328	8930:18	6935	43900
7f000001:2328	8930:19	117385	14562
7f000001:2328	8930:20	69953	8571
7f000001:2328	8930:21	9487	5264
7f000001:2328	8930:22	18920	9863
7f000001:2328	8930:23	138307	16692
7f000001:2328	8930:24	80511	16272
7f000001:2328	8930:25	10570	51028
7f000001:2328	8930:26	42695	28846
7f000001:2328	8930:27	16601	8598
7f000001:2328	8930:28	10971	3708
7f000001:2328	8930:29	109462	2443
7f000001:2328	8930:30	39946	5836
7f000001:2328	8930:31	82654	21969
7f000001:2328	8930:32	7043	4379
7f000001:2328	8930:33	44127	11383
7f000001:2328	8930:34	2547	29405
7f000001:2328	8930:35	86287	135886
7f000001:2328	8930:36	3610	5325
7f000001:2328	8930:37	7478	18475
7f000001:2328	8930:38	27877	5031
7f000001:2328	8930:39	5287	16572
7f000001:2328	8930:40	43151	13008
7f000001:2328	8930:41	18980	16182
7f000001:2328	8930:42	7909	52090
7f000001:2328	8930:43	67014	16449
7f000001:2328	8930:44	2861	42829
7f000001:2328	8930:45	32169	37708
7f000001:2328	8930:46	4163	19364
7f000001:2328	8930:47	20666	8741
7f000001:2328	8930:48	48507	7174
7f000001:2328	8930:49	44332	46500
7f000001:2328	8930:50	2121	26887
7f000001:2328	8930:51	66103	4221
7f000001:2328	8930:52	103273	2817
7f000001:2328	8930:53	45035	18134
7f000001:2328	8930:54	12476	65509
7f000001:2328	8930:55	4964	2853
7f000001:2328	8930:56	16585	20706
7f000001:2328	8930:57	33253	22925
7f000001:2328	8930:58	24176	17926
7f000001:2328	8930:59	7948	21946
7f000001:2328	8930:60	18379	50143
7f000001:2328	8930:61	20643	18834
7f000001:2328	8930:62	22108	595
7f000001:2328	8930:63	95080	8790
7f000001:2328	8930:64	11474	27905
7f000001:2328	8930:65	8520	10294
7f000001:2328	8930:66	19324	3462
7f000001:2328	8930:67	25655	12494
7f000001:2328	8930:68	9800	9750
7f000001:2328	8930:69	1790	20666
7f000001:2328	8930:70	12222	4975
7f000001:2328	8930:71	42892	31063
7f000001:2328	8930:72	57243	12504
7f000001:2328	8930:73	18172	11456
7f000001:2328	8930:74	1670	24997
7f000001:2328	8930:75	3083	15153
7f000001:2328	8930:76	28559	19183
7f000001:2328	8930:77	4351	3743
7f000001:2328	8930:78	29679	2227
7f000001:2328	8930:79	21350	75342
7f000001:2328	8930:80	55697	30668
7f000001:2328	8930:81	13621	8590
7f000001:2328	8930:82	81932	71375
7f000001:2328	8930:83	48023	5319
7f000001:2328	8930:84	12646	41514
7f000001:2328	8930:85	60037	24463
7f000001:2328	8930:86	2845	21275
7f000001:2328	8930:87	19471	64343
7f000001:2328	8930:88	3643	66908
7f000001:2328	8930:89	14405	3884
7f000001:2328	8930:90	32396	13796
7f000001:2328	8930:91	35147	7426
7f000001:2328	8930:92	3494	37815
7f000001:2328	8930:93	18732	28646
7f000001:2328	8930:94	88261	145
7f000001:2328	8930:95	38282	33437
7f000001:2328	8930:96	44787	2496
7f000001:2328	8930:97	5025	26531
7f000001:2328	8930:98	2667	73825
7f000001:2328	8930:99	98473	11840
