7f000001:2328	5536:0	972	8008
7f000001:2328	5536:1	33521	10980
7f000001:2328	5536:2	6600	5757
7f000001:2328	5536:3	28918	39846
7f000001:2328	5536:4	10258	504
7f000001:2328	5536:5	12974	28995
7f000001:2328	5536:6	10929	2917
7f000001:2328	5536:7	3225	28598
7f000001:2328	5536:8	2434	16012
7f000001:2328	5536:9	23760	27194
7f000001:2328	5536:10	114404	4939
7f000001:2328	5536:11	17310	14623
7f000001:2328	5536:12	24369	16204
7f000001:2328	5536:13	37256	19824
7f000001:2328	5536:14	45436	17527
7f000001:2328	5536:15	9178	35391
7f000001:2328	5536:16	69991	67279
7f000001:2328	5536:17	8299	2555
7f000001:2328	5536:18	6935	43900
7f000001:2328	5536:19	117385	14562
7f000001:2328	5536:20	69953	8571
7f000001:2328	5536:21	9487	5264
7f000001:2328	5536:22	18920	9863
7f000001:2328	5536:23	138307	16692
7f000001:2328	5536:24	80511	16272
7f000001:2328	5536:25	10570	51028
7f000001:2328	5536:26	42695	28846
7f000001:2328	5536:27	16601	8598
7f000001:2328	5536:28	10971	3708
7f000001:2328	5536:29	109462	2443
7f000001:2328	5536:30	39946	5836
7f000001:2328	5536:31	82654	21969
7f000001:2328	5536:32	7043	4379
7f000001:2328	5536:33	44127	11383
7f000001:2328	5536:34	2547	29405
7f000001:2328	5536:35	86287	135886
7f000001:2328	5536:36	3610	5325
7f000001:2328	5536:37	7478	18475
7f000001:2328	5536:38	27877	5031
7f000001:2328	5536:39	5287	16572
7f000001:2328	5536:40	43151	13008
7f000001:2328	5536:41	18980	16182
7f000001:2328	5536:42	7909	52090
7f000001:2328	5536:43	67014	16449
7f000001:2328	5536:44	2861	42829
7f000001:2328	5536:45	32169	37708
7f000001:2328	5536:46	4163	19364
7f000001:2328	5536:47	20666	8741
7f000001:2328	5536:48	48507	7174
7f000001:2328	5536:49	44332	46500
7f000001:2328	5536:50	2121	26887
7f000001:2328	5536:51	66103	4221
7f000001:2328	5536:52	103273	2817
7f000001:2328	5536:53	45035	18134
7f000001:2328	5536:54	12476	65509
7f000001:2328	5536:55	4964	2853
7f000001:2328	5536:56	16585	20706
7f000001:2328	5536:57	33253	22925
7f000001:2328	5536:58	24176	17926
7f000001:2328	5536:59	7948	21946
7f000001:2328	5536:60	18379	50143
7f000001:2328	5536:61	20643	18834
7f000001:2328	5536:62	22108	595
7f000001:2328	5536:63	95080	8790
7f000001:2328	5536:64	11474	27905
7f000001:2328	5536:65	8520	10294
7f000001:2328	5536:66	19324	3462
7f000001:2328	5536:67	25655	12494
7f000001:2328	5536:68	9800	9750
7f000001:2328	5536:69	1790	20666
7f000001:2328	5536:70	12222	4975
7f000001:2328	5536:71	42892	31063
7f000001:2328	5536:72	57243	12504
7f000001:2328	5536:73	18172	11456
7f000001:2328	5536:74	1670	24997
7f000001:2328	5536:75	3083	15153
7f000001:2328	5536:76	28559	19183
7f000001:2328	5536:77	4351	3743
7f000001:2328	5536:78	29679	2227
7f000001:2328	5536:79	21350	75342
7f000001:2328	5536:80	55697	30668
7f000001:2328	5536:81	13621	8590
