7f000001:e119	34433:0	505761000	505790000	1	14871
7f000001:e119	34433:1	505837000	505854000	2	10481
7f000001:e119	34433:2	505842000	505863000	1	4370
7f000001:fc13	34434:0	505986000	506021000	1	21349
7f000001:fc13	34434:1	506027000	506071000	1	25599
7f000001:e119	34433:3	506069000	506092000	1	14361
7f000001:e119	34433:4	506125000	506142000	2	39743
7f000001:e119	34433:5	506129000	506188000	1	33800
7f000001:fc13	34434:2	506188000	506205000	1	10731
7f000001:fc13	34434:3	506192000	506213000	2	8501
7f000001:fc13	34434:4	506193000	506222000	1	4258
7f000001:fc13	34434:5	506261000	506278000	1	8156
7f000001:e119	34433:6	506302000	506327000	1	12030
7f000001:e119	34433:7	506323000	506338000	1	5684
7f000001:e119	34433:8	506362000	506382000	3	54085
7f000001:fc13	34434:6	506366000	506403000	2	46274
7f000001:e119	34433:9	506367000	506447000	2	62961
7f000001:fc13	34434:7	506388000	506487000	2	67237
7f000001:e119	34433:10	506434000	506536000	1	37216
7f000001:e119	34433:11	506530000	506540000	2	9671
7f000001:fc13	34434:8	506531000	506557000	1	8040
7f000001:fc13	34434:9	506589000	506649000	2	44271
7f000001:e119	34433:12	506593000	506656000	1	2808
7f000001:e119	34433:13	506725000	506748000	1	12494
7f000001:e119	34433:14	506777000	506804000	1	11956
7f000001:fc13	34434:10	506782000	506829000	2	15399
7f000001:e119	34433:15	506784000	506834000	3	101171
7f000001:e119	34433:16	506807000	506964000	2	100924
7f000001:fc13	34434:11	506809000	506969000	2	21631
7f000001:fc13	34434:12	506863000	506999000	1	21455
7f000001:e119	34433:17	506982000	507045000	1	30820
7f000001:e119	34433:18	507042000	507086000	1	29327
7f000001:fc13	34434:13	507047000	507092000	1	2522
7f000001:e119	34433:19	507120000	507139000	1	8438
7f000001:e119	34433:20	507159000	507175000	1	6215
7f000001:e119	34433:21	507197000	507234000	2	23763
7f000001:fc13	34434:14	507200000	507245000	1	3278
7f000001:fc13	34434:15	507234000	507285000	2	30875
7f000001:e119	34433:22	507236000	507289000	3	5353
7f000001:fc13	34434:16	507275000	507293000	2	4268
7f000001:e119	34433:23	507276000	507300000	1	3432
7f000001:e119	34433:24	507341000	507369000	3	11748
7f000001:fc13	34434:17	507347000	507376000	3	18676
7f000001:e119	34433:25	507349000	507380000	2	16254
7f000001:fc13	34434:18	507366000	507401000	1	14916
7f000001:fc13	34434:19	507444000	507483000	1	24727
7f000001:fc13	34434:20	507515000	507535000	2	15771
7f000001:fc13	34434:21	507518000	507552000	2	12708
7f000001:fc13	34434:22	507522000	507562000	1	2681
7f000001:fc13	34434:23	507560000	507567000	1	866
7f000001:e119	34433:26	507608000	507636000	2	115917
7f000001:e119	34433:27	507611000	507765000	1	100120
7f000001:fc13	34434:24	507655000	507804000	3	68897
7f000001:e119	34433:28	507656000	507839000	2	39875
7f000001:e119	34433:29	507695000	507864000	1	15692
7f000001:fc13	34434:25	507843000	507889000	2	50044
7f000001:fc13	34434:26	507861000	507935000	1	34406
7f000001:fc13	34434:27	507918000	507941000	1	3482
7f000001:e119	34433:30	508043000	508055000	1	4213
7f000001:fc13	34434:28	508087000	508119000	2	36826
7f000001:fc13	34434:29	508090000	508144000	1	18540
7f000001:e119	34433:31	508128000	508162000	1	10195
7f000001:e119	34433:32	508172000	508213000	2	60785
7f000001:e119	34433:33	508175000	508258000	1	33297
7f000001:fc13	34434:30	508253000	508292000	2	49061
7f000001:fc13	34434:31	508254000	508327000	1	25346
7f000001:e119	34433:34	508310000	508332000	3	10441
7f000001:fc13	34434:32	508313000	508342000	2	8391
7f000001:e119	34433:35	508314000	508349000	1	2876
7f000001:fc13	34434:33	508364000	508429000	1	46356
7f000001:e119	34433:36	508402000	508446000	2	23704
7f000001:e119	34433:37	508420000	508466000	1	14133
7f000001:fc13	34434:34	508464000	508473000	2	5940
7f000001:e119	34433:38	508466000	508478000	1	2185
7f000001:fc13	34434:35	508521000	508545000	1	14600
7f000001:fc13	34434:36	508684000	508699000	1	6967
7f000001:e119	34433:39	508735000	508752000	1	8572
7f000001:fc13	34434:37	508788000	508882000	1	70927
7f000001:e119	34433:40	508837000	508895000	2	9502
7f000001:fc13	34434:38	508839000	508902000	1	3335
7f000001:e119	34433:41	508917000	508987000	2	51859
7f000001:fc13	34434:39	508919000	508992000	2	14154
7f000001:e119	34433:42	508964000	509034000	2	21534
7f000001:fc13	34434:40	509004000	509050000	1	9909
7f000001:fc13	34434:41	509073000	509105000	1	18505
7f000001:fc13	34434:42	509105000	509110000	1	1459
7f000001:e119	34433:43	509106000	509128000	1	12596
7f000001:fc13	34434:43	509185000	509196000	1	4281
7f000001:e119	34433:44	509363000	509379000	1	7714
7f000001:fc13	34434:44	509428000	509444000	2	8449
7f000001:fc13	34434:45	509434000	509451000	2	5237
7f000001:fc13	34434:46	509435000	509455000	1	1467
7f000001:e119	34433:45	509471000	509529000	2	49596
7f000001:fc13	34434:47	509474000	509545000	1	9470
7f000001:e119	34433:46	509568000	509596000	2	20396
7f000001:fc13	34434:48	509571000	509604000	1	4090
7f000001:fc13	34434:49	509650000	509709000	2	42171
7f000001:fc13	34434:50	509653000	509716000	3	39775
7f000001:e119	34433:47	509693000	509742000	2	37209
7f000001:fc13	34434:51	509694000	509773000	2	30472
7f000001:e119	34433:48	509730000	509787000	3	37652
7f000001:e119	34433:49	509767000	509805000	2	29237
7f000001:fc13	34434:52	509769000	509831000	1	17405
7f000001:fc13	34434:53	509822000	509850000	3	45537
7f000001:e119	34433:50	509824000	509884000	2	34598
7f000001:e119	34433:51	509828000	509904000	2	13647
7f000001:e119	34433:52	509882000	509908000	1	190
7f000001:e119	34433:53	509970000	509990000	1	9828
7f000001:e119	34433:54	510016000	510091000	2	66211
7f000001:e119	34433:55	510018000	510108000	5	46161
7f000001:e119	34433:56	510063000	510124000	4	34979
7f000001:fc13	34434:54	510067000	510140000	3	24394
7f000001:e119	34433:57	510077000	510154000	2	12988
7f000001:fc13	34434:55	510080000	510162000	1	3885
7f000001:e119	34433:58	510179000	510255000	2	67840
7f000001:e119	34433:59	510182000	510276000	2	20181
7f000001:fc13	34434:56	510226000	510294000	1	7182
7f000001:e119	34433:60	510291000	510317000	1	15215
7f000001:e119	34433:61	510295000	510335000	1	10227
7f000001:e119	34433:62	510332000	510380000	1	33471
7f000001:fc13	34434:57	510367000	510388000	2	6242
7f000001:e119	34433:63	510368000	510392000	1	1586
7f000001:e119	34433:64	510428000	510446000	1	8209
