7f000001:cfcd	95805:0	510697000	510760000	2	36220
7f000001:e56d	95806:0	510732000	510862000	3	53059
7f000001:e56d	95806:1	510761000	510898000	3	36080
7f000001:cfcd	95805:1	510812000	510908000	2	10481
7f000001:cfcd	95805:2	510854000	510916000	1	4370
7f000001:e56d	95806:2	510930000	510953000	2	14974
7f000001:e56d	95806:3	510934000	510967000	1	4243
7f000001:e56d	95806:4	510965000	510976000	1	4258
7f000001:e56d	95806:5	511023000	511041000	1	8156
7f000001:cfcd	95805:3	511077000	511102000	1	14361
7f000001:e56d	95806:6	511121000	511146000	2	19277
7f000001:cfcd	95805:4	511124000	511157000	1	5943
7f000001:cfcd	95805:5	511202000	511255000	2	63821
7f000001:e56d	95806:7	511205000	511299000	1	30021
7f000001:e56d	95806:8	511318000	511334000	1	8040
7f000001:cfcd	95805:6	511323000	511353000	3	59177
7f000001:cfcd	95805:7	511326000	511363000	2	47147
7f000001:e56d	95806:9	511327000	511420000	1	41463
7f000001:cfcd	95805:8	511397000	511434000	2	40751
7f000001:cfcd	95805:9	511400000	511480000	1	32940
7f000001:cfcd	95805:10	511453000	511532000	1	37216
7f000001:cfcd	95805:11	511526000	511537000	2	16783
7f000001:e56d	95806:10	511528000	511559000	1	15152
7f000001:cfcd	95805:12	511607000	511620000	3	24439
7f000001:e56d	95806:11	511610000	511625000	2	21631
7f000001:e56d	95806:12	511612000	511656000	1	21455
7f000001:cfcd	95805:13	511728000	511762000	1	12494
7f000001:cfcd	95805:14	511760000	511781000	1	11956
7f000001:cfcd	95805:15	511808000	511818000	3	103517
7f000001:cfcd	95805:16	511811000	511949000	2	103270
7f000001:e56d	95806:13	511812000	511958000	1	2522
7f000001:e56d	95806:14	511976000	511996000	2	34098
7f000001:cfcd	95805:17	511979000	512041000	2	60610
7f000001:e56d	95806:15	511984000	512085000	1	29790
7f000001:e56d	95806:16	512086000	512095000	2	30163
7f000001:cfcd	95805:18	512090000	512135000	2	31749
7f000001:e56d	95806:17	512094000	512141000	3	25776
7f000001:cfcd	95805:19	512098000	512155000	2	23354
7f000001:e56d	95806:18	512108000	512178000	1	14916
7f000001:cfcd	95805:20	512294000	512311000	2	26700
7f000001:cfcd	95805:21	512298000	512341000	3	46297
7f000001:e56d	95806:19	512302000	512378000	8	56550
7f000001:cfcd	95805:22	512303000	512384000	8	33161
7f000001:e56d	95806:20	512325000	512396000	7	32076
7f000001:e56d	95806:21	512329000	512412000	6	26332
7f000001:cfcd	95805:23	512332000	512420000	5	16305
7f000001:e56d	95806:22	512336000	512425000	4	12873
7f000001:e56d	95806:23	512339000	512429000	3	10192
7f000001:cfcd	95805:24	512340000	512441000	2	9326
7f000001:cfcd	95805:25	512345000	512445000	1	1338
7f000001:e56d	95806:24	512590000	512635000	2	44660
7f000001:e56d	95806:25	512594000	512658000	1	15638
7f000001:e56d	95806:26	512681000	512734000	2	50203
7f000001:cfcd	95805:26	512684000	512758000	5	159274
7f000001:cfcd	95805:27	512688000	512886000	4	143477
7f000001:e56d	95806:27	512692000	512895000	5	80183
7f000001:cfcd	95805:28	512693000	512929000	4	76701
7f000001:cfcd	95805:29	512706000	512952000	3	52518
7f000001:e56d	95806:28	512836000	512979000	2	36826
7f000001:e56d	95806:29	512838000	513007000	1	18540
7f000001:e56d	95806:30	513034000	513070000	1	23715
7f000001:e56d	95806:31	513089000	513128000	3	35074
7f000001:cfcd	95805:30	513091000	513136000	4	66279
7f000001:e56d	95806:32	513092000	513147000	3	62066
7f000001:e56d	95806:33	513115000	513210000	2	56551
7f000001:cfcd	95805:31	513117000	513226000	4	74735
7f000001:cfcd	95805:32	513179000	513266000	3	64540
7f000001:cfcd	95805:33	513181000	513314000	2	37052
7f000001:e56d	95806:34	513210000	513324000	3	20405
7f000001:e56d	95806:35	513271000	513346000	3	19526
7f000001:cfcd	95805:34	513315000	513352000	2	4926
7f000001:cfcd	95805:35	513316000	513361000	1	2876
7f000001:cfcd	95805:36	513389000	513410000	1	9571
7f000001:cfcd	95805:37	513414000	513437000	1	14133
7f000001:e56d	95806:36	513472000	513488000	2	9152
7f000001:cfcd	95805:38	513474000	513494000	1	2185
7f000001:e56d	95806:37	513554000	513649000	1	70927
7f000001:e56d	95806:38	513604000	513656000	1	3335
7f000001:e56d	95806:39	513708000	513717000	1	2529
7f000001:cfcd	95805:39	513741000	513758000	1	8572
7f000001:e56d	95806:40	513766000	513785000	1	9909
7f000001:cfcd	95805:40	513895000	513910000	2	24672
7f000001:e56d	95806:41	513899000	513937000	2	19964
7f000001:e56d	95806:42	513901000	513944000	1	1459
7f000001:cfcd	95805:41	513986000	514056000	2	53611
