7f000001:b25d	9668:0	512253554	514924469	6	94090
7f000001:b25d	9668:1	513091145	515883510	7	117597
7f000001:b25d	9668:2	513886613	516816930	8	149823
7f000001:b25d	9668:3	513901311	517380313	7	144066
7f000001:b25d	9668:4	514540194	517788948	6	104220
7f000001:b25d	9668:5	514546242	518279868	8	139482
7f000001:b25d	9668:6	514917257	518490795	10	183229
7f000001:b25d	9668:7	515146643	519081621	10	247591
7f000001:b25d	9668:8	515752694	519431045	10	221548
7f000001:b25d	9668:9	515757279	519742147	10	249436
7f000001:b25d	9668:10	517446597	520075864	9	222242
7f000001:b25d	9668:11	517454301	520470728	9	231865
7f000001:b25d	9668:12	517456018	520727898	8	217242
7f000001:b25d	9668:13	517846403	521055986	8	209609
7f000001:b25d	9668:14	518250138	521230869	9	204912
7f000001:b25d	9668:15	518262802	521632061	8	187385
7f000001:b25d	9668:16	518616046	521992513	7	151994
7f000001:b25d	9668:17	519070382	522370721	7	101407
7f000001:b25d	9668:18	519424274	522817976	8	166152
7f000001:b25d	9668:19	520068085	523115445	9	159696
7f000001:b25d	9668:20	520556932	523480045	8	145134
7f000001:b25d	9668:21	521047988	523893758	8	140271
7f000001:b25d	9668:22	521052382	524304435	8	137450
7f000001:b25d	9668:23	521688084	524586473	8	133423
7f000001:b25d	9668:24	522048702	524986921	8	138700
7f000001:b25d	9668:25	522052976	525296908	7	122428
7f000001:b25d	9668:26	522427679	525622463	8	87162
7f000001:b25d	9668:27	522646574	525953853	8	87721
7f000001:b25d	9668:28	523125179	526237108	9	220334
7f000001:b25d	9668:29	523535512	526751215	8	216626
7f000001:b25d	9668:30	523947446	527074040	7	214183
7f000001:b25d	9668:31	524354895	527577276	8	231853
7f000001:b25d	9668:32	525053970	528021376	8	226456
7f000001:b25d	9668:33	525060780	528297804	8	235085
7f000001:b25d	9668:34	525616624	528729939	9	291974
7f000001:b25d	9668:35	525947269	529209434	9	279018
7f000001:b25d	9668:36	525950721	529641770	9	185961
7f000001:b25d	9668:37	526813894	530040595	8	180636
