7f000001:89bc	5543:0	515462764	517496596	1	8008
7f000001:89bc	5543:1	517034890	518216414	2	16737
7f000001:89bc	5543:2	517049383	518514298	1	5757
7f000001:89bc	5543:3	518659985	519479097	1	39846
7f000001:89bc	5543:4	519764351	520455237	1	504
7f000001:89bc	5543:5	521083295	521853557	1	28995
7f000001:89bc	5543:6	522607649	523215531	2	31515
7f000001:89bc	5543:7	522760047	523403101	2	44610
7f000001:89bc	5543:8	523111096	523619246	1	16012
7f000001:89bc	5543:9	523717532	524114959	1	27194
7f000001:89bc	5543:10	524255946	524824756	2	19562
7f000001:89bc	5543:11	524497302	525048949	1	14623
7f000001:89bc	5543:12	524948262	525260838	1	16204
7f000001:89bc	5543:13	525613087	526006560	2	37351
7f000001:89bc	5543:14	525708127	526234202	1	17527
7f000001:89bc	5543:15	526250524	526931819	2	102670
7f000001:89bc	5543:16	526569862	527233500	1	67279
7f000001:89bc	5543:17	527042973	527496452	1	2555
7f000001:89bc	5543:18	527681667	528130924	1	43900
7f000001:89bc	5543:19	528334917	529006782	1	14562
7f000001:89bc	5543:20	528934200	529232672	1	8571
7f000001:89bc	5543:21	529699263	530164296	1	5264
7f000001:89bc	5543:22	530142647	530428305	1	9863
7f000001:89bc	5543:23	530854312	531522372	2	32964
7f000001:89bc	5543:24	530954057	531793975	2	67300
7f000001:89bc	5543:25	531366904	532063359	2	79874
7f000001:89bc	5543:26	531682588	532501320	2	37444
7f000001:89bc	5543:27	531946829	532775156	1	8598
7f000001:89bc	5543:28	533135423	533820401	1	3708
7f000001:89bc	5543:29	533807322	534017901	1	2443
7f000001:89bc	5543:30	534540800	535095089	1	5836
7f000001:89bc	5543:31	534986394	535376006	1	21969
7f000001:89bc	5543:32	535248883	535693111	1	4379
7f000001:89bc	5543:33	535551825	535955721	1	11383
7f000001:89bc	5543:34	535872325	536157410	1	29405
7f000001:89bc	5543:35	536807123	537809782	1	135886
7f000001:89bc	5543:36	537490334	538099048	2	23800
7f000001:89bc	5543:37	537742669	538367090	1	18475
7f000001:89bc	5543:38	538367729	538627194	1	5031
7f000001:89bc	5543:39	538723770	539288138	1	16572
7f000001:89bc	5543:40	539141074	539579603	1	13008
7f000001:89bc	5543:41	539704535	540277301	1	16182
7f000001:89bc	5543:42	540063986	540565941	1	52090
7f000001:89bc	5543:43	540690208	541253629	1	16449
7f000001:89bc	5543:44	541028402	541538318	1	42829
7f000001:89bc	5543:45	541642572	542003806	1	37708
7f000001:89bc	5543:46	542184663	542860231	1	19364
7f000001:89bc	5543:47	542940045	543371474	1	8741
7f000001:89bc	5543:48	543702544	544520691	1	7174
7f000001:89bc	5543:49	544447930	544791590	1	46500
7f000001:89bc	5543:50	544844576	545283541	1	26887
7f000001:89bc	5543:51	545332729	545718250	1	4221
7f000001:89bc	5543:52	545872989	546515045	1	2817
7f000001:89bc	5543:53	546295809	546783968	1	18134
7f000001:89bc	5543:54	546924214	547574910	1	65509
7f000001:89bc	5543:55	547421910	547855179	1	2853
7f000001:89bc	5543:56	547809523	548109436	1	20706
7f000001:89bc	5543:57	548467141	549125468	1	22925
7f000001:89bc	5543:58	548891740	549407926	1	17926
7f000001:89bc	5543:59	549283727	549666047	1	21946
7f000001:89bc	5543:60	549949171	550490797	1	50143
7f000001:89bc	5543:61	550366286	550760887	1	18834
7f000001:89bc	5543:62	550730505	551019360	1	595
7f000001:89bc	5543:63	551451001	551942303	1	8790
7f000001:89bc	5543:64	551821024	552191254	1	27905
7f000001:89bc	5543:65	552494458	553391324	2	13756
7f000001:89bc	5543:66	552554389	553635093	1	3462
7f000001:89bc	5543:67	553527977	553865433	2	22244
7f000001:89bc	5543:68	553531889	554083683	2	30416
7f000001:89bc	5543:69	553800651	554301107	1	20666
7f000001:89bc	5543:70	554245300	554558993	1	4975
