7f000001:d4ce	8937:0	514317776	515211216	5	65095
7f000001:d4ce	8937:1	514913031	515834072	4	57087
7f000001:d4ce	8937:2	514916388	516326477	3	46107
7f000001:d4ce	8937:3	514917785	516521872	7	144066
7f000001:d4ce	8937:4	514919302	516996394	6	104220
7f000001:d4ce	8937:5	515894011	517201388	5	103716
7f000001:d4ce	8937:6	515899963	517835831	5	79660
7f000001:d4ce	8937:7	515901373	518358093	6	107570
7f000001:d4ce	8937:8	516307513	518792256	7	116323
7f000001:d4ce	8937:9	516319291	519051039	8	202981
7f000001:d4ce	8937:10	517010507	519487416	7	175787
7f000001:d4ce	8937:11	517411701	520067548	8	217303
7f000001:d4ce	8937:12	517599039	520720589	7	202680
7f000001:d4ce	8937:13	517943628	521026202	8	209609
7f000001:d4ce	8937:14	518204836	521233987	9	204912
7f000001:d4ce	8937:15	518463075	521737531	8	187385
7f000001:d4ce	8937:16	518763142	522031307	8	168686
7f000001:d4ce	8937:17	519338617	522288023	8	117679
7f000001:d4ce	8937:18	519423359	522568310	8	166152
7f000001:d4ce	8937:19	520229710	522873754	8	151098
7f000001:d4ce	8937:20	520484141	523143615	8	145134
7f000001:d4ce	8937:21	520736901	523408460	8	140271
7f000001:d4ce	8937:22	521022943	523693392	7	135007
7f000001:d4ce	8937:23	521463487	523944109	7	127587
7f000001:d4ce	8937:24	521784042	524194665	7	116731
7f000001:d4ce	8937:25	522054729	524691851	7	122428
7f000001:d4ce	8937:26	522345145	525041462	8	87162
7f000001:d4ce	8937:27	522585704	525299201	9	223607
7f000001:d4ce	8937:28	522914123	525591930	8	215009
7f000001:d4ce	8937:29	523419611	526002644	9	235101
7f000001:d4ce	8937:30	523707847	526331066	9	237689
7f000001:d4ce	8937:31	523983222	526817591	9	248425
7f000001:d4ce	8937:32	524255827	527012402	10	255646
7f000001:d4ce	8937:33	524533439	527322186	9	251267
7f000001:d4ce	8937:34	524786697	527792538	9	291974
7f000001:d4ce	8937:35	524987018	528349968	10	321847
7f000001:d4ce	8937:36	525584513	528600335	11	243033
7f000001:d4ce	8937:37	525588992	529064069	11	246449
7f000001:d4ce	8937:38	525958366	529238595	12	281648
7f000001:d4ce	8937:39	526240674	529706010	11	276617
7f000001:d4ce	8937:40	526543602	530023646	11	286932
7f000001:d4ce	8937:41	526825534	530371481	10	273924
7f000001:d4ce	8937:42	527083539	530684404	11	264780
7f000001:d4ce	8937:43	527347595	531018016	10	212690
7f000001:d4ce	8937:44	527594499	531465978	12	282737
7f000001:d4ce	8937:45	527881498	531788915	13	283539
7f000001:d4ce	8937:46	528150243	532071545	13	263757
7f000001:d4ce	8937:47	528393580	532448509	14	316482
7f000001:d4ce	8937:48	528620187	532841248	15	327170
7f000001:d4ce	8937:49	529067901	533224318	14	319996
7f000001:d4ce	8937:50	529298820	533584924	15	310191
7f000001:d4ce	8937:51	530043745	533873010	16	297060
7f000001:d4ce	8937:52	530330396	534217183	17	315083
7f000001:d4ce	8937:53	530769951	535336665	17	332932
7f000001:d4ce	8937:54	530773504	535596576	16	314798
7f000001:d4ce	8937:55	530993737	535759459	16	254264
7f000001:d4ce	8937:56	531218341	535967791	16	282474
7f000001:d4ce	8937:57	531421299	536146799	16	274272
7f000001:d4ce	8937:58	531595681	536324453	16	262803
7f000001:d4ce	8937:59	531844983	536499566	16	269874
7f000001:d4ce	8937:60	532058950	536747061	16	263081
7f000001:d4ce	8937:61	532268899	536948096	17	235864
7f000001:d4ce	8937:62	532449643	537303314	17	219257
7f000001:d4ce	8937:63	533135795	537700412	17	294004
7f000001:d4ce	8937:64	533140943	538044761	18	324472
7f000001:d4ce	8937:65	533479147	538416463	18	367942
7f000001:d4ce	8937:66	533481683	538771295	19	404481
7f000001:d4ce	8937:67	533818943	539090537	20	446757
7f000001:d4ce	8937:68	533821703	539403619	21	565514
7f000001:d4ce	8937:69	534013926	539721629	21	559648
7f000001:d4ce	8937:70	535434515	540028961	21	552778
7f000001:d4ce	8937:71	535607304	540350004	22	593044
7f000001:d4ce	8937:72	535823368	540551652	22	590627
7f000001:d4ce	8937:73	536001817	540717340	23	611705
7f000001:d4ce	8937:74	536180874	540926387	22	600249
7f000001:d4ce	8937:75	536356038	541181559	22	577748
7f000001:d4ce	8937:76	536532690	542230367	23	662951
7f000001:d4ce	8937:77	536715043	542540429	23	655608
7f000001:d4ce	8937:78	536916669	542727575	24	747047
7f000001:d4ce	8937:79	537111519	543035479	24	765626
7f000001:d4ce	8937:80	537530027	543389064	26	723639
7f000001:d4ce	8937:81	537533051	543757309	25	692971
7f000001:d4ce	8937:82	537888631	543936142	28	756502
7f000001:d4ce	8937:83	538061623	544085563	28	695786
7f000001:d4ce	8937:84	538251808	544336183	28	732773
7f000001:d4ce	8937:85	538534036	544543508	29	717204
7f000001:d4ce	8937:86	538716134	544753627	29	710194
7f000001:d4ce	8937:87	538879663	545006707	29	691165
7f000001:d4ce	8937:88	539049731	545514102	29	631764
7f000001:d4ce	8937:89	539233531	545695748	29	617676
7f000001:d4ce	8937:90	539432866	545866733	29	675785
7f000001:d4ce	8937:91	539733568	546036124	29	674953
7f000001:d4ce	8937:92	539912778	546204548	29	676021
7f000001:d4ce	8937:93	540077345	546486988	29	639314
7f000001:d4ce	8937:94	540538084	546599961	29	619796
7f000001:d4ce	8937:95	540539905	546924801	28	619651
7f000001:d4ce	8937:96	540761741	547251837	29	611376
7f000001:d4ce	8937:97	540953899	547473156	30	644245
7f000001:d4ce	8937:98	541114667	547728482	30	635371
7f000001:d4ce	8937:99	542143775	547936536	30	562125
7f000001:d4ce	8937:100	542300127	548162285	30	554040
7f000001:d4ce	8937:101	542450050	548617317	31	523796
7f000001:d4ce	8937:102	542570617	548860898	31	473960
