7f000001:f12e	95801:0	511041000	511099000	1	14871
7f000001:f12e	95801:1	511108000	511176000	2	10481
7f000001:f12e	95801:2	511151000	511184000	1	4370
7f000001:f12e	95801:3	511316000	511340000	1	14361
7f000001:f12e	95801:4	511356000	511373000	1	5943
7f000001:f12e	95801:5	511402000	511462000	1	33800
7f000001:f12e	95801:6	511488000	511508000	1	12030
7f000001:f12e	95801:7	511522000	511534000	1	5684
7f000001:f12e	95801:8	511552000	511576000	1	7811
7f000001:f12e	95801:9	511569000	511620000	1	32940
7f000001:f12e	95801:10	511642000	511722000	1	37216
7f000001:f12e	95801:11	511721000	511750000	1	1631
7f000001:f12e	95801:12	511781000	511800000	1	2808
7f000001:f12e	95801:13	511897000	511917000	1	12494
7f000001:f12e	95801:14	511927000	511949000	1	11956
7f000001:f12e	95801:15	511947000	511953000	1	247
7f000001:f12e	95801:16	511957000	512088000	1	100748
7f000001:f12e	95801:17	512066000	512129000	1	30820
7f000001:f12e	95801:18	512117000	512170000	1	29327
7f000001:f12e	95801:19	512171000	512193000	1	8438
7f000001:f12e	95801:20	512209000	512221000	1	6215
7f000001:f12e	95801:21	512235000	512265000	1	20485
7f000001:f12e	95801:22	512260000	512268000	1	1085
7f000001:f12e	95801:23	512298000	512306000	1	3432
7f000001:f12e	95801:24	512330000	512343000	1	7988
7f000001:f12e	95801:25	512356000	512361000	1	1338
7f000001:f12e	95801:26	512548000	512572000	1	15797
7f000001:f12e	95801:27	512552000	512700000	1	100120
7f000001:f12e	95801:28	512586000	512732000	2	39875
7f000001:f12e	95801:29	512601000	512753000	1	15692
7f000001:f12e	95801:30	512836000	512845000	1	4213
7f000001:f12e	95801:31	512890000	512906000	1	10195
7f000001:f12e	95801:32	512920000	512959000	1	27488
7f000001:f12e	95801:33	512937000	513006000	1	33297
7f000001:f12e	95801:34	513031000	513053000	2	4926
7f000001:f12e	95801:35	513044000	513060000	1	2876
7f000001:f12e	95801:36	513098000	513115000	1	9571
7f000001:f12e	95801:37	513123000	513143000	1	14133
7f000001:f12e	95801:38	513158000	513165000	1	2185
7f000001:f12e	95801:39	513341000	513355000	1	8572
7f000001:f12e	95801:40	513404000	513416000	1	6167
7f000001:f12e	95801:41	513457000	513522000	1	49330
7f000001:f12e	95801:42	513489000	513538000	1	11625
7f000001:f12e	95801:43	513610000	513634000	1	12596
7f000001:f12e	95801:44	513771000	513784000	1	7714
7f000001:f12e	95801:45	513842000	513893000	1	40126
7f000001:f12e	95801:46	513911000	513936000	1	16306
7f000001:f12e	95801:47	513992000	514016000	1	15152
7f000001:f12e	95801:48	514015000	514029000	1	8415
7f000001:f12e	95801:49	514038000	514056000	1	11832
7f000001:f12e	95801:50	514081000	514108000	1	21141
7f000001:f12e	95801:51	514091000	514128000	1	13457
7f000001:f12e	95801:52	514123000	514134000	1	190
7f000001:f12e	95801:53	514202000	514219000	1	9828
7f000001:f12e	95801:54	514232000	514307000	1	55029
7f000001:f12e	95801:55	514243000	514323000	3	30870
7f000001:f12e	95801:56	514266000	514336000	2	19688
7f000001:f12e	95801:57	514285000	514351000	1	9103
7f000001:f12e	95801:58	514347000	514427000	2	67840
7f000001:f12e	95801:59	514349000	514447000	1	12999
7f000001:f12e	95801:60	514451000	514487000	2	25442
7f000001:f12e	95801:61	514452000	514505000	1	10227
7f000001:f12e	95801:62	514531000	514580000	1	33471
7f000001:f12e	95801:63	514595000	514602000	1	1586
7f000001:f12e	95801:64	514666000	514681000	1	8209
7f000001:f12e	95801:65	514727000	514744000	1	9770
7f000001:f12e	95801:66	514730000	514770000	2	25864
7f000001:f12e	95801:67	514731000	514783000	1	6694
7f000001:f12e	95801:68	514930000	514940000	1	4372
7f000001:f12e	95801:69	514988000	515010000	1	14438
7f000001:f12e	95801:70	515065000	515072000	1	2720
7f000001:f12e	95801:71	515090000	515099000	1	5029
7f000001:f12e	95801:72	515112000	515120000	1	3683
7f000001:f12e	95801:73	515251000	515287000	1	25873
7f000001:f12e	95801:74	515294000	515317000	1	14580
7f000001:f12e	95801:75	515329000	515345000	1	9113
7f000001:f12e	95801:76	515352000	515369000	1	9879
7f000001:f12e	95801:77	515394000	515413000	1	11217
7f000001:f12e	95801:78	515411000	515427000	1	8697
7f000001:f12e	95801:79	515420000	515462000	1	26117
7f000001:f12e	95801:80	515459000	515465000	1	203
7f000001:f12e	95801:81	515488000	515512000	1	15379
7f000001:f12e	95801:82	515491000	515606000	1	40848
7f000001:f12e	95801:83	515617000	515694000	1	66981
7f000001:f12e	95801:84	515686000	515703000	1	5309
7f000001:f12e	95801:85	515723000	515733000	1	4393
7f000001:f12e	95801:86	515817000	515864000	1	33462
7f000001:f12e	95801:87	516000000	516015000	1	8439
7f000001:f12e	95801:88	516048000	516080000	1	22453
7f000001:f12e	95801:89	516149000	516157000	1	2622
7f000001:f12e	95801:90	516210000	516344000	1	113721
7f000001:f12e	95801:91	516375000	516410000	1	2792
7f000001:f12e	95801:92	516411000	516415000	1	825
7f000001:f12e	95801:93	516442000	516451000	1	3840
7f000001:f12e	95801:94	516467000	516475000	1	3394
7f000001:f12e	95801:95	516541000	516553000	1	5757
7f000001:f12e	95801:96	516564000	516580000	1	8237
7f000001:f12e	95801:97	516629000	516646000	1	10698
7f000001:f12e	95801:98	516771000	516797000	1	17114
7f000001:f12e	95801:99	516800000	516830000	1	20283
7f000001:f12e	95801:100	516927000	516950000	1	13572
7f000001:f12e	95801:101	516958000	516964000	1	1785
7f000001:f12e	95801:102	517023000	517033000	1	3280
7f000001:f12e	95801:103	517089000	517117000	1	18641
7f000001:f12e	95801:104	517098000	517144000	1	9859
7f000001:f12e	95801:105	517120000	517189000	1	33830
7f000001:f12e	95801:106	517171000	517218000	1	20962
7f000001:f12e	95801:107	517202000	517221000	1	1173
7f000001:f12e	95801:108	517250000	517284000	1	22447
7f000001:f12e	95801:109	517259000	517327000	2	33391
7f000001:f12e	95801:110	517283000	517330000	2	27813
7f000001:f12e	95801:111	517312000	517365000	1	26799
7f000001:f12e	95801:112	517460000	517484000	2	36112
7f000001:f12e	95801:113	517462000	517512000	1	20772
7f000001:f12e	95801:114	517493000	517532000	1	13807
7f000001:f12e	95801:115	517518000	517547000	1	9586
7f000001:f12e	95801:116	517603000	517653000	1	37440
7f000001:f12e	95801:117	517720000	517749000	2	42522
7f000001:f12e	95801:118	517722000	517788000	1	26408
7f000001:f12e	95801:119	517798000	517828000	1	19126
7f000001:f12e	95801:120	517825000	517846000	1	12640
7f000001:f12e	95801:121	517891000	517947000	1	42288
7f000001:f12e	95801:122	517916000	518003000	1	43048
7f000001:f12e	95801:123	518064000	518086000	1	12007
7f000001:f12e	95801:124	518093000	518152000	2	44309
7f000001:f12e	95801:125	518095000	518156000	2	16636
7f000001:f12e	95801:126	518134000	518178000	1	15884
7f000001:f12e	95801:127	518162000	518200000	1	15722
7f000001:f12e	95801:128	518214000	518262000	1	17522
7f000001:f12e	95801:129	518266000	518273000	1	2776
7f000001:f12e	95801:130	518340000	518385000	1	32770
7f000001:f12e	95801:131	518496000	518515000	1	11347
