7f000001:d103	34410:0	509363000	509561000	1	148714
7f000001:d103	34410:1	509906000	509990000	1	61116
7f000001:d103	34410:2	510103000	510164000	1	43702
7f000001:d103	34410:3	511698000	511887000	1	143618
7f000001:d103	34410:4	512018000	512098000	1	59439
7f000001:d103	34410:5	512070000	512527000	1	338007
7f000001:d103	34410:6	513081000	513240000	1	120306
7f000001:d103	34410:7	513195000	513314000	1	56846
7f000001:d103	34410:8	513296000	513416000	1	78112
7f000001:d103	34410:9	513353000	513833000	1	329400
7f000001:d103	34410:10	513685000	514302000	1	372162
7f000001:d103	34410:11	514255000	514325000	1	16314
7f000001:d103	34410:12	514591000	514632000	1	28084
7f000001:d103	34410:13	515464000	515627000	1	124946
7f000001:d103	34410:14	515733000	515888000	1	119569
7f000001:d103	34410:15	515851000	515894000	2	1009963
7f000001:d103	34410:16	515854000	517158000	1	1007485
7f000001:d103	34410:17	516946000	517547000	1	308204
7f000001:d103	34410:18	517305000	517919000	1	293275
7f000001:d103	34410:19	517726000	518029000	1	84387
7f000001:d103	34410:20	517940000	518110000	1	62152
7f000001:d103	34410:21	518133000	518397000	1	204855
7f000001:d103	34410:22	518333000	518414000	1	10850
7f000001:d103	34410:23	518662000	518712000	1	34323
7f000001:d103	34410:24	518926000	519032000	1	79880
7f000001:d103	34410:25	519024000	519051000	1	13384
7f000001:d103	34410:26	520834000	521039000	1	157970
7f000001:d103	34410:27	520883000	522296000	1	1001201
7f000001:d103	34410:28	521136000	522606000	2	398760
7f000001:d103	34410:29	521229000	522807000	1	156921
7f000001:d103	34410:30	523484000	523545000	1	42134
7f000001:d103	34410:31	523974000	524109000	1	101959
7f000001:d103	34410:32	524238000	524593000	1	274889
7f000001:d103	34410:33	524335000	524998000	1	332970
7f000001:d103	34410:34	525034000	525075000	1	20508
7f000001:d103	34410:35	525049000	525115000	1	28767
7f000001:d103	34410:36	525494000	525629000	1	95714
7f000001:d103	34410:37	525625000	525810000	1	141337
7f000001:d103	34410:38	525946000	525985000	1	21857
7f000001:d103	34410:39	527701000	527817000	1	85723
7f000001:d103	34410:40	528316000	528399000	1	61671
7f000001:d103	34410:41	528787000	529414000	1	493309
7f000001:d103	34410:42	529063000	529563000	1	116258
7f000001:d103	34410:43	530165000	530330000	1	125960
7f000001:d103	34410:44	531773000	531877000	1	77142
