7f000001:e97f	8930:0	513561262	514232680	1	8008
7f000001:e97f	8930:1	514280366	514862420	1	10980
7f000001:e97f	8930:2	514706140	515126493	1	5757
7f000001:e97f	8930:3	515014906	515427599	1	39846
7f000001:e97f	8930:4	515447450	515857102	2	29499
7f000001:e97f	8930:5	515528712	516076665	1	28995
7f000001:e97f	8930:6	515914356	516381624	1	2917
7f000001:e97f	8930:7	516255601	516564448	1	28598
7f000001:e97f	8930:8	516683137	517091782	1	16012
7f000001:e97f	8930:9	516981503	517408567	1	27194
7f000001:e97f	8930:10	517495558	517896591	2	19562
7f000001:e97f	8930:11	517567717	518116052	1	14623
7f000001:e97f	8930:12	517951310	518399504	1	16204
7f000001:e97f	8930:13	518254293	518660949	1	19824
7f000001:e97f	8930:14	518714235	519139477	1	17527
7f000001:e97f	8930:15	519009817	519460890	1	35391
7f000001:e97f	8930:16	519491602	519943183	2	69834
7f000001:e97f	8930:17	519562484	520346216	2	46455
7f000001:e97f	8930:18	519833299	520610130	1	43900
7f000001:e97f	8930:19	520535176	520899702	1	14562
7f000001:e97f	8930:20	521049259	521483241	1	8571
7f000001:e97f	8930:21	521508180	522095505	2	15127
7f000001:e97f	8930:22	521582604	522328877	1	9863
7f000001:e97f	8930:23	522236812	522510027	1	16692
7f000001:e97f	8930:24	522632611	523083685	1	16272
7f000001:e97f	8930:25	522902540	523388987	1	51028
7f000001:e97f	8930:26	523209833	523699504	1	28846
7f000001:e97f	8930:27	523707844	524126202	1	8598
7f000001:e97f	8930:28	524132689	524528030	1	3708
7f000001:e97f	8930:29	524526320	524788785	1	2443
7f000001:e97f	8930:30	525032772	525463640	1	5836
7f000001:e97f	8930:31	525385056	525785925	1	21969
7f000001:e97f	8930:32	525839029	526318270	1	4379
7f000001:e97f	8930:33	526177691	526589803	1	11383
7f000001:e97f	8930:34	526636673	527096140	1	29405
7f000001:e97f	8930:35	527168100	527612584	1	135886
7f000001:e97f	8930:36	527603113	527878716	1	5325
7f000001:e97f	8930:37	528022075	528525429	1	18475
7f000001:e97f	8930:38	528524959	528706388	2	21603
7f000001:e97f	8930:39	528529118	529000522	1	16572
7f000001:e97f	8930:40	528878487	529285154	1	13008
7f000001:e97f	8930:41	529199179	529553217	1	16182
7f000001:e97f	8930:42	529442911	529870298	1	52090
7f000001:e97f	8930:43	529802295	530170659	1	16449
7f000001:e97f	8930:44	530106958	530467556	1	42829
7f000001:e97f	8930:45	530405293	530713373	1	37708
7f000001:e97f	8930:46	530852745	531229779	1	19364
7f000001:e97f	8930:47	531124674	531481219	1	8741
7f000001:e97f	8930:48	531391277	531901656	1	7174
7f000001:e97f	8930:49	531985167	532509062	2	73387
7f000001:e97f	8930:50	532056235	532693536	2	31108
7f000001:e97f	8930:51	532462883	532988568	1	4221
7f000001:e97f	8930:52	532905138	533220167	1	2817
7f000001:e97f	8930:53	533149212	533427631	1	18134
7f000001:e97f	8930:54	533322971	533657972	1	65509
7f000001:e97f	8930:55	533564530	533871904	1	2853
7f000001:e97f	8930:56	533769461	534087023	1	20706
7f000001:e97f	8930:57	533989142	534304197	1	22925
7f000001:e97f	8930:58	534207453	534513840	1	17926
7f000001:e97f	8930:59	534418284	534702523	1	21946
7f000001:e97f	8930:60	534796768	535142818	1	50143
7f000001:e97f	8930:61	535044150	535332209	1	18834
7f000001:e97f	8930:62	535248214	535522708	1	595
7f000001:e97f	8930:63	535591214	535870880	1	8790
7f000001:e97f	8930:64	535783165	536068946	1	27905
7f000001:e97f	8930:65	535970836	536264174	1	10294
7f000001:e97f	8930:66	536193740	536445532	1	3462
7f000001:e97f	8930:67	536398022	536617054	1	12494
7f000001:e97f	8930:68	536734013	537182209	1	9750
7f000001:e97f	8930:69	536944112	537478687	2	25641
7f000001:e97f	8930:70	537133353	537625579	1	4975
7f000001:e97f	8930:71	537595989	538042021	1	31063
7f000001:e97f	8930:72	537803490	538246190	2	23960
7f000001:e97f	8930:73	537989721	538437437	2	36453
7f000001:e97f	8930:74	538185137	538841674	2	40150
7f000001:e97f	8930:75	538365308	538948274	3	38079
7f000001:e97f	8930:76	538659194	539582512	2	22926
7f000001:e97f	8930:77	538713409	539738089	3	81312
7f000001:e97f	8930:78	539051067	539916733	3	108237
7f000001:e97f	8930:79	539219000	540176322	3	114600
7f000001:e97f	8930:80	539683605	540408303	3	110633
7f000001:e97f	8930:81	539826387	540596327	2	79965
7f000001:e97f	8930:82	540120623	540978719	2	76694
7f000001:e97f	8930:83	540471573	541406505	2	46833
7f000001:e97f	8930:84	540832219	541625751	1	41514
7f000001:e97f	8930:85	541541359	541849539	2	45738
7f000001:e97f	8930:86	541545227	542049045	2	85618
7f000001:e97f	8930:87	541728624	542251434	2	131251
7f000001:e97f	8930:88	541995982	542428063	2	70792
7f000001:e97f	8930:89	542129806	542608987	2	17680
7f000001:e97f	8930:90	542344734	542793183	1	13796
7f000001:e97f	8930:91	542734068	542981953	1	7426
7f000001:e97f	8930:92	542911042	543660147	1	37815
7f000001:e97f	8930:93	543104952	543979259	1	28646
7f000001:e97f	8930:94	543791182	544088032	1	145
7f000001:e97f	8930:95	544013347	544298997	1	33437
7f000001:e97f	8930:96	544195094	544447273	1	2496
7f000001:e97f	8930:97	544366355	544661573	1	26531
7f000001:e97f	8930:98	544573313	544944864	1	73825
7f000001:e97f	8930:99	544897028	545103744	1	11840
7f000001:e97f	8930:100	545211491	545476483	1	37396
7f000001:e97f	8930:101	545447595	545621685	1	57786
7f000001:e97f	8930:102	545775555	546088907	1	20806
7f000001:e97f	8930:103	546031467	546368559	1	19373
7f000001:e97f	8930:104	546199725	546529552	1	7143
7f000001:e97f	8930:105	546423598	546729871	1	6839
7f000001:e97f	8930:106	546728406	546945362	1	14051
7f000001:e97f	8930:107	546899719	547137056	1	49019
7f000001:e97f	8930:108	547231134	547615074	1	1683
7f000001:e97f	8930:109	547533326	547793485	1	7368
7f000001:e97f	8930:110	547708930	548058354	1	10659
7f000001:e97f	8930:111	547886315	548419222	1	42306
7f000001:e97f	8930:112	548208960	548856469	2	25945
7f000001:e97f	8930:113	548266224	549499241	1	19332
7f000001:e97f	8930:114	549033816	550098173	3	24641
7f000001:e97f	8930:115	549170086	550429095	3	60008
7f000001:e97f	8930:116	549425996	550609892	2	57762
7f000001:e97f	8930:117	549820288	551793920	1	52820
7f000001:e97f	8930:118	550799043	552103292	8	134168
