7f000001:c3e3	95796:0	508951000	509008000	1	14871
7f000001:c3e3	95796:1	509021000	509065000	1	6111
7f000001:c3e3	95796:2	509058000	509073000	1	4370
7f000001:c3e3	95796:3	509205000	509229000	1	14361
7f000001:c3e3	95796:4	509241000	509255000	2	39743
7f000001:c3e3	95796:5	509244000	509301000	1	33800
7f000001:c3e3	95796:6	509344000	509366000	1	12030
7f000001:c3e3	95796:7	509376000	509392000	2	13495
7f000001:c3e3	95796:8	509379000	509407000	1	7811
7f000001:c3e3	95796:9	509408000	509454000	1	32940
7f000001:c3e3	95796:10	509445000	509503000	1	37216
7f000001:c3e3	95796:11	509502000	509508000	1	1631
7f000001:c3e3	95796:12	509538000	509548000	1	2808
7f000001:c3e3	95796:13	509624000	509649000	1	12494
7f000001:c3e3	95796:14	509649000	509669000	1	11956
7f000001:c3e3	95796:15	509687000	509699000	2	100995
7f000001:c3e3	95796:16	509692000	509819000	1	100748
7f000001:c3e3	95796:17	509803000	509864000	1	30820
7f000001:c3e3	95796:18	509855000	509904000	1	29327
7f000001:c3e3	95796:19	509882000	509919000	2	14653
7f000001:c3e3	95796:20	509905000	509930000	1	6215
7f000001:c3e3	95796:21	509929000	509958000	1	20485
7f000001:c3e3	95796:22	509952000	509962000	1	1085
7f000001:c3e3	95796:23	510001000	510023000	1	3432
7f000001:c3e3	95796:24	510044000	510061000	2	9326
7f000001:c3e3	95796:25	510046000	510065000	1	1338
7f000001:c3e3	95796:26	510294000	510322000	4	155792
7f000001:c3e3	95796:27	510296000	510455000	3	139995
7f000001:c3e3	95796:28	510297000	510488000	2	39875
7f000001:c3e3	95796:29	510298000	510512000	2	19905
7f000001:c3e3	95796:30	510480000	510520000	1	4213
7f000001:c3e3	95796:31	510530000	510548000	1	10195
7f000001:c3e3	95796:32	510559000	510600000	1	27488
7f000001:c3e3	95796:33	510574000	510645000	1	33297
7f000001:c3e3	95796:34	510644000	510652000	2	4926
7f000001:c3e3	95796:35	510645000	510658000	1	2876
7f000001:c3e3	95796:36	510691000	510709000	1	9571
7f000001:c3e3	95796:37	510712000	510734000	1	14133
7f000001:c3e3	95796:38	510752000	510760000	1	2185
7f000001:c3e3	95796:39	510917000	510933000	1	8572
7f000001:c3e3	95796:40	510998000	511012000	1	6167
7f000001:c3e3	95796:41	511076000	511145000	2	60955
7f000001:c3e3	95796:42	511079000	511166000	1	11625
7f000001:c3e3	95796:43	511173000	511196000	1	12596
7f000001:c3e3	95796:44	511299000	511314000	1	7714
7f000001:c3e3	95796:45	511366000	511421000	1	40126
7f000001:c3e3	95796:46	511422000	511446000	1	16306
7f000001:c3e3	95796:47	511490000	511517000	1	15152
7f000001:c3e3	95796:48	511516000	511533000	1	8415
7f000001:c3e3	95796:49	511548000	511572000	1	11832
7f000001:c3e3	95796:50	511599000	511639000	2	34598
