7f000001:8742	9654:0	520886365	522771056	2	18988
7f000001:8742	9654:1	521702501	524171266	1	10980
7f000001:8742	9654:2	523571846	524572562	5	78019
7f000001:8742	9654:3	523591390	525393620	4	72262
7f000001:8742	9654:4	523593747	525790266	4	61014
7f000001:8742	9654:5	523598308	526751422	5	103716
7f000001:8742	9654:6	523600717	527172587	4	74721
7f000001:8742	9654:7	524705418	527611327	5	91366
7f000001:8742	9654:8	525467276	528569329	5	78972
7f000001:8742	9654:9	525484911	529402584	4	62960
7f000001:8742	9654:10	526810105	529888362	4	55590
7f000001:8742	9654:11	526837264	530164039	4	68178
7f000001:8742	9654:12	527451333	530627196	3	53555
7f000001:8742	9654:13	528718775	531533327	3	72742
7f000001:8742	9654:14	529617222	532088306	3	120197
7f000001:8742	9654:15	530485121	532562936	2	102670
7f000001:8742	9654:16	530992094	533342542	3	113734
7f000001:8742	9654:17	532305480	533759721	2	46455
7f000001:8742	9654:18	532528777	534219002	2	58462
7f000001:8742	9654:19	533455913	534677778	1	14562
7f000001:8742	9654:20	534413101	535149310	2	13835
7f000001:8742	9654:21	534423514	535889814	1	5264
7f000001:8742	9654:22	535524377	536718827	2	26555
7f000001:8742	9654:23	535537711	537090736	2	32964
7f000001:8742	9654:24	536525943	537443511	2	67300
7f000001:8742	9654:25	536947921	537881717	1	51028
7f000001:8742	9654:26	537521432	538186934	1	28846
7f000001:8742	9654:27	538325014	539603191	2	12306
7f000001:8742	9654:28	538450862	540425332	3	11987
7f000001:8742	9654:29	538995493	540737883	4	34627
7f000001:8742	9654:30	539552764	541022577	3	32184
7f000001:8742	9654:31	540281695	541822067	3	37731
7f000001:8742	9654:32	540290131	542176709	3	45167
7f000001:8742	9654:33	540836659	542978983	2	40788
7f000001:8742	9654:34	541409480	543340024	3	170616
7f000001:8742	9654:35	542763260	543771054	2	141211
7f000001:8742	9654:36	542774132	544510702	3	28831
7f000001:8742	9654:37	543499995	544811454	3	40078
7f000001:8742	9654:38	543513915	545058780	3	34611
7f000001:8742	9654:39	543928938	545271281	2	29580
7f000001:8742	9654:40	544725527	545439490	2	29190
7f000001:8742	9654:41	545150220	545633342	2	68272
7f000001:8742	9654:42	545412629	545873993	1	52090
7f000001:8742	9654:43	545848520	546134996	1	16449
7f000001:8742	9654:44	545918549	546396144	1	42829
7f000001:8742	9654:45	546340843	546709871	1	37708
7f000001:8742	9654:46	546846057	547654017	1	19364
7f000001:8742	9654:47	547593059	547923794	1	8741
7f000001:8742	9654:48	548033192	548298899	1	7174
7f000001:8742	9654:49	548372254	548612297	1	46500
7f000001:8742	9654:50	548587397	548823743	1	26887
7f000001:8742	9654:51	548894068	549274243	1	4221
7f000001:8742	9654:52	549251558	549500809	1	2817
7f000001:8742	9654:53	549573794	549907565	1	18134
7f000001:8742	9654:54	550036490	550338306	2	68362
7f000001:8742	9654:55	550042426	550516180	1	2853
7f000001:8742	9654:56	550366723	550715198	1	20706
7f000001:8742	9654:57	550674450	551301354	1	22925
7f000001:8742	9654:58	551063099	551487738	1	17926
7f000001:8742	9654:59	551454916	551592660	1	21946
7f000001:8742	9654:60	551704021	552082240	1	50143
7f000001:8742	9654:61	552054084	552361952	1	18834
7f000001:8742	9654:62	552745373	553240513	1	595
7f000001:8742	9654:63	553150728	553450191	1	8790
7f000001:8742	9654:64	553417311	553595148	1	27905
7f000001:8742	9654:65	553679149	553977499	1	10294
7f000001:8742	9654:66	554141212	554280132	2	15956
7f000001:8742	9654:67	554146850	554591381	1	12494
7f000001:8742	9654:68	554443122	554778474	1	9750
7f000001:8742	9654:69	554807155	555308444	1	20666
7f000001:8742	9654:70	555225483	555750535	1	4975
7f000001:8742	9654:71	555791829	556330664	1	31063
7f000001:8742	9654:72	556336389	556943191	1	12504
7f000001:8742	9654:73	556888325	557344433	1	11456
7f000001:8742	9654:74	557371443	558325955	1	24997
7f000001:8742	9654:75	557908307	558554008	1	15153
7f000001:8742	9654:76	558630912	559379114	2	22926
7f000001:8742	9654:77	558718044	559764071	2	5970
7f000001:8742	9654:78	559381968	560163918	1	2227
7f000001:8742	9654:79	559849157	560671550	1	75342
7f000001:8742	9654:80	560395404	562385260	1	30668
7f000001:8742	9654:81	561758144	562758990	1	8590
7f000001:8742	9654:82	563033136	564307966	2	76694
7f000001:8742	9654:83	563575203	564619050	2	46833
7f000001:8742	9654:84	564108534	565217840	2	65977
7f000001:8742	9654:85	564485333	565433099	3	110081
7f000001:8742	9654:86	565168273	565785754	2	85618
7f000001:8742	9654:87	565173388	566201570	1	64343
7f000001:8742	9654:88	565908831	566579569	1	66908
7f000001:8742	9654:89	566441192	567264085	1	3884
7f000001:8742	9654:90	567179124	567725453	1	13796
7f000001:8742	9654:91	567608783	568167947	1	7426
7f000001:8742	9654:92	568076613	568618622	1	37815
