7f000001:2328	9706:0	709	8008
7f000001:2328	9706:1	24442	10980
7f000001:2328	9706:2	4812	5757
7f000001:2328	9706:3	21086	39846
7f000001:2328	9706:4	7480	504
7f000001:2328	9706:5	9460	28995
7f000001:2328	9706:6	7969	2917
7f000001:2328	9706:7	2351	28598
7f000001:2328	9706:8	1775	16012
7f000001:2328	9706:9	17325	27194
7f000001:2328	9706:10	83419	4939
7f000001:2328	9706:11	12622	14623
7f000001:2328	9706:12	17769	16204
7f000001:2328	9706:13	27165	19824
7f000001:2328	9706:14	33130	17527
7f000001:2328	9706:15	6692	35391
7f000001:2328	9706:16	51035	67279
7f000001:2328	9706:17	6051	2555
7f000001:2328	9706:18	5057	43900
7f000001:2328	9706:19	85593	14562
7f000001:2328	9706:20	51008	8571
7f000001:2328	9706:21	6918	5264
7f000001:2328	9706:22	13796	9863
7f000001:2328	9706:23	100849	16692
7f000001:2328	9706:24	58706	16272
7f000001:2328	9706:25	7707	51028
7f000001:2328	9706:26	31131	28846
7f000001:2328	9706:27	12104	8598
7f000001:2328	9706:28	7999	3708
7f000001:2328	9706:29	79816	2443
7f000001:2328	9706:30	29127	5836
7f000001:2328	9706:31	60268	21969
7f000001:2328	9706:32	5135	4379
7f000001:2328	9706:33	32175	11383
7f000001:2328	9706:34	1857	29405
7f000001:2328	9706:35	62917	135886
7f000001:2328	9706:36	2632	5325
7f000001:2328	9706:37	5453	18475
7f000001:2328	9706:38	20327	5031
7f000001:2328	9706:39	3855	16572
7f000001:2328	9706:40	31464	13008
7f000001:2328	9706:41	13840	16182
7f000001:2328	9706:42	5767	52090
7f000001:2328	9706:43	48864	16449
7f000001:2328	9706:44	2086	42829
7f000001:2328	9706:45	23456	37708
7f000001:2328	9706:46	3035	19364
7f000001:2328	9706:47	15069	8741
7f000001:2328	9706:48	35369	7174
7f000001:2328	9706:49	32325	46500
7f000001:2328	9706:50	1547	26887
7f000001:2328	9706:51	48200	4221
7f000001:2328	9706:52	75303	2817
7f000001:2328	9706:53	32838	18134
7f000001:2328	9706:54	9097	65509
7f000001:2328	9706:55	3620	2853
7f000001:2328	9706:56	12093	20706
7f000001:2328	9706:57	24247	22925
7f000001:2328	9706:58	17628	17926
7f000001:2328	9706:59	5795	21946
7f000001:2328	9706:60	13402	50143
7f000001:2328	9706:61	15052	18834
7f000001:2328	9706:62	16120	595
7f000001:2328	9706:63	69329	8790
7f000001:2328	9706:64	8366	27905
7f000001:2328	9706:65	6212	10294
7f000001:2328	9706:66	14090	3462
7f000001:2328	9706:67	18707	12494
7f000001:2328	9706:68	7145	9750
7f000001:2328	9706:69	1305	20666
7f000001:2328	9706:70	8912	4975
7f000001:2328	9706:71	31275	31063
7f000001:2328	9706:72	41739	12504
7f000001:2328	9706:73	13250	11456
7f000001:2328	9706:74	1218	24997
7f000001:2328	9706:75	2248	15153
7f000001:2328	9706:76	20824	19183
7f000001:2328	9706:77	3173	3743
7f000001:2328	9706:78	21641	2227
7f000001:2328	9706:79	15568	75342
7f000001:2328	9706:80	40613	30668
7f000001:2328	9706:81	9932	8590
7f000001:2328	9706:82	59742	71375
7f000001:2328	9706:83	35017	5319
7f000001:2328	9706:84	9221	41514
7f000001:2328	9706:85	43777	24463
7f000001:2328	9706:86	2074	21275
7f000001:2328	9706:87	14197	64343
7f000001:2328	9706:88	2656	66908
7f000001:2328	9706:89	10504	3884
7f000001:2328	9706:90	23622	13796
7f000001:2328	9706:91	25628	7426
7f000001:2328	9706:92	2548	37815
7f000001:2328	9706:93	13659	28646
7f000001:2328	9706:94	64357	145
7f000001:2328	9706:95	27914	33437
7f000001:2328	9706:96	32657	2496
7f000001:2328	9706:97	3664	26531
7f000001:2328	9706:98	1945	73825
7f000001:2328	9706:99	71803	11840
7f000001:2328	9706:100	39467	37396
7f000001:2328	9706:101	3447	57786
7f000001:2328	9706:102	14469	20806
7f000001:2328	9706:103	48890	19373
7f000001:2328	9706:104	19692	7143
7f000001:2328	9706:105	33212	6839
7f000001:2328	9706:106	33391	14051
7f000001:2328	9706:107	19079	49019
7f000001:2328	9706:108	9094	1683
7f000001:2328	9706:109	23417	7368
7f000001:2328	9706:110	1918	10659
7f000001:2328	9706:111	2670	42306
7f000001:2328	9706:112	15751	6613
7f000001:2328	9706:113	19832	19332
7f000001:2328	9706:114	6178	17453
7f000001:2328	9706:115	1432	2246
7f000001:2328	9706:116	11638	4942
7f000001:2328	9706:117	1082	52820
7f000001:2328	9706:118	41812	61993
7f000001:2328	9706:119	16595	12964
7f000001:2328	9706:120	6140	8494
7f000001:2328	9706:121	30316	1108
7f000001:2328	9706:122	39627	9128
7f000001:2328	9706:123	71534	4575
7f000001:2328	9706:124	12348	20587
7f000001:2328	9706:125	14975	15319
7f000001:2328	9706:126	1198	20046
7f000001:2328	9706:127	11153	17657
7f000001:2328	9706:128	51245	579
7f000001:2328	9706:129	4806	3755
7f000001:2328	9706:130	19655	6362
7f000001:2328	9706:131	6769	790
7f000001:2328	9706:132	14087	7950
7f000001:2328	9706:133	71354	8833
7f000001:2328	9706:134	6929	14537
7f000001:2328	9706:135	37420	15453
7f000001:2328	9706:136	41356	18361
7f000001:2328	9706:137	18685	24992
