7f000001:2328	5597:0	709	8008
7f000001:2328	5597:1	24442	10980
7f000001:2328	5597:2	4812	5757
7f000001:2328	5597:3	21086	39846
7f000001:2328	5597:4	7480	504
7f000001:2328	5597:5	9460	28995
7f000001:2328	5597:6	7969	2917
7f000001:2328	5597:7	2351	28598
7f000001:2328	5597:8	1775	16012
7f000001:2328	5597:9	17325	27194
7f000001:2328	5597:10	83419	4939
7f000001:2328	5597:11	12622	14623
7f000001:2328	5597:12	17769	16204
7f000001:2328	5597:13	27165	19824
7f000001:2328	5597:14	33130	17527
7f000001:2328	5597:15	6692	35391
7f000001:2328	5597:16	51035	67279
7f000001:2328	5597:17	6051	2555
7f000001:2328	5597:18	5057	43900
7f000001:2328	5597:19	85593	14562
7f000001:2328	5597:20	51008	8571
7f000001:2328	5597:21	6918	5264
7f000001:2328	5597:22	13796	9863
7f000001:2328	5597:23	100849	16692
7f000001:2328	5597:24	58706	16272
7f000001:2328	5597:25	7707	51028
7f000001:2328	5597:26	31131	28846
7f000001:2328	5597:27	12104	8598
7f000001:2328	5597:28	7999	3708
7f000001:2328	5597:29	79816	2443
7f000001:2328	5597:30	29127	5836
7f000001:2328	5597:31	60268	21969
7f000001:2328	5597:32	5135	4379
7f000001:2328	5597:33	32175	11383
7f000001:2328	5597:34	1857	29405
7f000001:2328	5597:35	62917	135886
7f000001:2328	5597:36	2632	5325
7f000001:2328	5597:37	5453	18475
7f000001:2328	5597:38	20327	5031
7f000001:2328	5597:39	3855	16572
7f000001:2328	5597:40	31464	13008
7f000001:2328	5597:41	13840	16182
7f000001:2328	5597:42	5767	52090
7f000001:2328	5597:43	48864	16449
7f000001:2328	5597:44	2086	42829
7f000001:2328	5597:45	23456	37708
7f000001:2328	5597:46	3035	19364
7f000001:2328	5597:47	15069	8741
7f000001:2328	5597:48	35369	7174
7f000001:2328	5597:49	32325	46500
7f000001:2328	5597:50	1547	26887
7f000001:2328	5597:51	48200	4221
7f000001:2328	5597:52	75303	2817
7f000001:2328	5597:53	32838	18134
7f000001:2328	5597:54	9097	65509
7f000001:2328	5597:55	3620	2853
7f000001:2328	5597:56	12093	20706
7f000001:2328	5597:57	24247	22925
7f000001:2328	5597:58	17628	17926
7f000001:2328	5597:59	5795	21946
7f000001:2328	5597:60	13402	50143
7f000001:2328	5597:61	15052	18834
7f000001:2328	5597:62	16120	595
7f000001:2328	5597:63	69329	8790
7f000001:2328	5597:64	8366	27905
7f000001:2328	5597:65	6212	10294
7f000001:2328	5597:66	14090	3462
7f000001:2328	5597:67	18707	12494
7f000001:2328	5597:68	7145	9750
7f000001:2328	5597:69	1305	20666
7f000001:2328	5597:70	8912	4975
7f000001:2328	5597:71	31275	31063
7f000001:2328	5597:72	41739	12504
7f000001:2328	5597:73	13250	11456
7f000001:2328	5597:74	1218	24997
7f000001:2328	5597:75	2248	15153
7f000001:2328	5597:76	20824	19183
7f000001:2328	5597:77	3173	3743
7f000001:2328	5597:78	21641	2227
7f000001:2328	5597:79	15568	75342
7f000001:2328	5597:80	40613	30668
7f000001:2328	5597:81	9932	8590
7f000001:2328	5597:82	59742	71375
7f000001:2328	5597:83	35017	5319
7f000001:2328	5597:84	9221	41514
7f000001:2328	5597:85	43777	24463
7f000001:2328	5597:86	2074	21275
7f000001:2328	5597:87	14197	64343
7f000001:2328	5597:88	2656	66908
7f000001:2328	5597:89	10504	3884
7f000001:2328	5597:90	23622	13796
7f000001:2328	5597:91	25628	7426
7f000001:2328	5597:92	2548	37815
7f000001:2328	5597:93	13659	28646
7f000001:2328	5597:94	64357	145
7f000001:2328	5597:95	27914	33437
7f000001:2328	5597:96	32657	2496
7f000001:2328	5597:97	3664	26531
7f000001:2328	5597:98	1945	73825
7f000001:2328	5597:99	71803	11840
7f000001:2328	5597:100	39467	37396
7f000001:2328	5597:101	3447	57786
7f000001:2328	5597:102	14469	20806
7f000001:2328	5597:103	48890	19373
7f000001:2328	5597:104	19692	7143
7f000001:2328	5597:105	33212	6839
7f000001:2328	5597:106	33391	14051
7f000001:2328	5597:107	19079	49019
7f000001:2328	5597:108	9094	1683
7f000001:2328	5597:109	23417	7368
7f000001:2328	5597:110	1918	10659
7f000001:2328	5597:111	2670	42306
7f000001:2328	5597:112	15751	6613
7f000001:2328	5597:113	19832	19332
7f000001:2328	5597:114	6178	17453
7f000001:2328	5597:115	1432	2246
7f000001:2328	5597:116	11638	4942
7f000001:2328	5597:117	1082	52820
7f000001:2328	5597:118	41812	61993
7f000001:2328	5597:119	16595	12964
7f000001:2328	5597:120	6140	8494
7f000001:2328	5597:121	30316	1108
7f000001:2328	5597:122	39627	9128
7f000001:2328	5597:123	71534	4575
7f000001:2328	5597:124	12348	20587
7f000001:2328	5597:125	14975	15319
7f000001:2328	5597:126	1198	20046
7f000001:2328	5597:127	11153	17657
7f000001:2328	5597:128	51245	579
7f000001:2328	5597:129	4806	3755
7f000001:2328	5597:130	19655	6362
7f000001:2328	5597:131	6769	790
7f000001:2328	5597:132	14087	7950
7f000001:2328	5597:133	71354	8833
7f000001:2328	5597:134	6929	14537
7f000001:2328	5597:135	37420	15453
7f000001:2328	5597:136	41356	18361
7f000001:2328	5597:137	18685	24992
7f000001:2328	5597:138	71178	16415
7f000001:2328	5597:139	52070	10700
7f000001:2328	5597:140	4718	11261
7f000001:2328	5597:141	62196	5984
7f000001:2328	5597:142	1366	9051
7f000001:2328	5597:143	38840	76376
7f000001:2328	5597:144	10385	1048
7f000001:2328	5597:145	3366	65
7f000001:2328	5597:146	8143	11124
7f000001:2328	5597:147	894	33747
7f000001:2328	5597:148	29273	190
7f000001:2328	5597:149	3933	767
7f000001:2328	5597:150	15555	122
7f000001:2328	5597:151	17868	9843
7f000001:2328	5597:152	19447	3679
7f000001:2328	5597:153	2243	17066
7f000001:2328	5597:154	27119	402
7f000001:2328	5597:155	92754	53362
7f000001:2328	5597:156	12473	55557
7f000001:2328	5597:157	4369	14430
7f000001:2328	5597:158	7485	696
7f000001:2328	5597:159	14110	23710
7f000001:2328	5597:160	1856	20502
7f000001:2328	5597:161	24924	10512
7f000001:2328	5597:162	1464	26921
7f000001:2328	5597:163	5278	34582
7f000001:2328	5597:164	28816	10078
7f000001:2328	5597:165	40989	6439
7f000001:2328	5597:166	10710	11456
7f000001:2328	5597:167	22720	176
7f000001:2328	5597:168	19304	29054
7f000001:2328	5597:169	18211	8070
7f000001:2328	5597:170	32121	16931
7f000001:2328	5597:171	6348	5396
7f000001:2328	5597:172	14816	12024
7f000001:2328	5597:173	28920	33298
7f000001:2328	5597:174	13868	5554
7f000001:2328	5597:175	14658	16942
7f000001:2328	5597:176	44833	4536
7f000001:2328	5597:177	81677	60582
7f000001:2328	5597:178	59561	4562
7f000001:2328	5597:179	31002	23546
7f000001:2328	5597:180	19080	20124
7f000001:2328	5597:181	71185	35
7f000001:2328	5597:182	1522	19948
7f000001:2328	5597:183	221	22451
7f000001:2328	5597:184	10546	17995
7f000001:2328	5597:185	137	4048
7f000001:2328	5597:186	3743	6274
7f000001:2328	5597:187	11339	22381
7f000001:2328	5597:188	26604	3731
7f000001:2328	5597:189	13792	4644
7f000001:2328	5597:190	11088	90987
7f000001:2328	5597:191	31409	7032
7f000001:2328	5597:192	4450	28437
7f000001:2328	5597:193	5940	2901
7f000001:2328	5597:194	68526	451
7f000001:2328	5597:195	36541	16535
7f000001:2328	5597:196	22273	31607
7f000001:2328	5597:197	17309	25976
7f000001:2328	5597:198	11538	17108
7f000001:2328	5597:199	10701	34577
7f000001:2328	5597:200	3837	10495
7f000001:2328	5597:201	120	8089
7f000001:2328	5597:202	23580	11085
7f000001:2328	5597:203	127	10173
7f000001:2328	5597:204	18867	13479
7f000001:2328	5597:205	19400	169
7f000001:2328	5597:206	13612	9706
7f000001:2328	5597:207	7576	22300
7f000001:2328	5597:208	3220	16102
7f000001:2328	5597:209	34284	2240
7f000001:2328	5597:210	17840	20104
7f000001:2328	5597:211	23002	5278
7f000001:2328	5597:212	11643	5300
7f000001:2328	5597:213	66612	38403
7f000001:2328	5597:214	34349	8951
7f000001:2328	5597:215	23475	74545
7f000001:2328	5597:216	30540	22895
7f000001:2328	5597:217	7689	11837
7f000001:2328	5597:218	2362	7558
7f000001:2328	5597:219	38895	24275
7f000001:2328	5597:220	34062	12005
7f000001:2328	5597:221	25886	6703
7f000001:2328	5597:222	37643	327
7f000001:2328	5597:223	65492	77337
7f000001:2328	5597:224	17544	28877
7f000001:2328	5597:225	1851	3121
7f000001:2328	5597:226	10573	28011
7f000001:2328	5597:227	9840	34993
7f000001:2328	5597:228	89487	8177
7f000001:2328	5597:229	23711	31605
7f000001:2328	5597:230	24837	8786
7f000001:2328	5597:231	30620	12531
7f000001:2328	5597:232	790	1638
7f000001:2328	5597:233	50703	3120
7f000001:2328	5597:234	10413	28351
7f000001:2328	5597:235	39162	4423
7f000001:2328	5597:236	4885	16361
7f000001:2328	5597:237	13752	918
7f000001:2328	5597:238	17824	11599
7f000001:2328	5597:239	505	3113
7f000001:2328	5597:240	4755	2308
7f000001:2328	5597:241	7095	18431
7f000001:2328	5597:242	41340	21880
7f000001:2328	5597:243	11647	37796
7f000001:2328	5597:244	15	2282
7f000001:2328	5597:245	21457	23891
7f000001:2328	5597:246	12968	10654
7f000001:2328	5597:247	3700	13888
7f000001:2328	5597:248	14096	1560
7f000001:2328	5597:249	21580	43266
7f000001:2328	5597:250	37255	13563
7f000001:2328	5597:251	1816	853
7f000001:2328	5597:252	1094	16726
7f000001:2328	5597:253	1888	19677
7f000001:2328	5597:254	142	2344
7f000001:2328	5597:255	30646	4736
7f000001:2328	5597:256	5165	1215
7f000001:2328	5597:257	34927	1714
7f000001:2328	5597:258	26826	5521
7f000001:2328	5597:259	55714	25806
7f000001:2328	5597:260	8946	17067
7f000001:2328	5597:261	11420	33481
7f000001:2328	5597:262	90539	17577
7f000001:2328	5597:263	7825	13028
7f000001:2328	5597:264	22462	63515
7f000001:2328	5597:265	9420	13567
7f000001:2328	5597:266	12481	11857
7f000001:2328	5597:267	15923	13938
7f000001:2328	5597:268	292	19405
7f000001:2328	5597:269	2854	419
7f000001:2328	5597:270	27404	45721
7f000001:2328	5597:271	5489	60421
7f000001:2328	5597:272	65699	912
7f000001:2328	5597:273	707	22876
