7f000001:2328	34433:0	16	14871
7f000001:2328	34433:1	66481	6111
7f000001:2328	34433:2	23598	4370
7f000001:2328	34433:3	186223	14361
7f000001:2328	34433:4	37798	5943
7f000001:2328	34433:5	5663	33800
7f000001:2328	34433:6	115402	12030
7f000001:2328	34433:7	14077	5684
7f000001:2328	34433:8	10429	7811
7f000001:2328	34433:9	5460	32940
7f000001:2328	34433:10	38222	37216
7f000001:2328	34433:11	66783	1631
7f000001:2328	34433:12	38718	2808
7f000001:2328	34433:13	99215	12494
7f000001:2328	34433:14	31930	11956
7f000001:2328	34433:15	13294	247
7f000001:2328	34433:16	1164	100748
7f000001:2328	34433:17	123514	30820
7f000001:2328	34433:18	42293	29327
7f000001:2328	34433:19	48851	8438
7f000001:2328	34433:20	23550	6215
7f000001:2328	34433:21	21672	20485
7f000001:2328	34433:22	22610	1085
7f000001:2328	34433:23	37608	3432
7f000001:2328	34433:24	30240	7988
7f000001:2328	34433:25	10707	1338
7f000001:2328	34433:26	215350	15797
7f000001:2328	34433:27	4667	100120
7f000001:2328	34433:28	28434	24183
7f000001:2328	34433:29	10335	15692
7f000001:2328	34433:30	269410	4213
7f000001:2328	34433:31	57642	10195
7f000001:2328	34433:32	28898	27488
7f000001:2328	34433:33	9804	33297
7f000001:2328	34433:34	82020	2050
7f000001:2328	34433:35	1507	2876
7f000001:2328	34433:36	50727	9571
7f000001:2328	34433:37	14343	14133
7f000001:2328	34433:38	36819	2185
7f000001:2328	34433:39	205520	8572
7f000001:2328	34433:40	73121	6167
7f000001:2328	34433:41	54897	49330
7f000001:2328	34433:42	31403	11625
7f000001:2328	34433:43	127188	12596
7f000001:2328	34433:44	189117	7714
7f000001:2328	34433:45	79038	40126
7f000001:2328	34433:46	67864	16306
7f000001:2328	34433:47	87656	15152
7f000001:2328	34433:48	18364	8415
7f000001:2328	34433:49	18649	11832
7f000001:2328	34433:50	41823	21141
7f000001:2328	34433:51	3249	13457
7f000001:2328	34433:52	30462	190
7f000001:2328	34433:53	60372	9828
7f000001:2328	34433:54	29610	55029
7f000001:2328	34433:55	6685	11182
7f000001:2328	34433:56	17302	10585
7f000001:2328	34433:57	13963	9103
7f000001:2328	34433:58	61934	54841
7f000001:2328	34433:59	898	12999
7f000001:2328	34433:60	86184	15215
7f000001:2328	34433:61	6732	10227
7f000001:2328	34433:62	6894	33471
7f000001:2328	34433:63	24853	1586
7f000001:2328	34433:64	45518	8209
7f000001:2328	34433:65	14625	9770
7f000001:2328	34433:66	18849	19170
7f000001:2328	34433:67	11421	6694
7f000001:2328	34433:68	226056	4372
7f000001:2328	34433:69	54211	14438
7f000001:2328	34433:70	76754	2720
7f000001:2328	34433:71	22169	5029
7f000001:2328	34433:72	17749	3683
7f000001:2328	34433:73	156669	25873
7f000001:2328	34433:74	44495	14580
7f000001:2328	34433:75	33596	9113
7f000001:2328	34433:76	17357	9879
7f000001:2328	34433:77	26253	11217
7f000001:2328	34433:78	19423	8697
7f000001:2328	34433:79	5749	26117
7f000001:2328	34433:80	26326	203
7f000001:2328	34433:81	21631	15379
7f000001:2328	34433:82	10644	40848
7f000001:2328	34433:83	122029	66981
7f000001:2328	34433:84	79102	5309
7f000001:2328	34433:85	35659	4393
7f000001:2328	34433:86	102510	33462
7f000001:2328	34433:87	208896	8439
7f000001:2328	34433:88	49498	22453
7f000001:2328	34433:89	111482	2622
7f000001:2328	34433:90	56973	113721
7f000001:2328	34433:91	185807	2792
7f000001:2328	34433:92	23033	825
7f000001:2328	34433:93	39140	3840
7f000001:2328	34433:94	35187	3394
7f000001:2328	34433:95	78756	5757
7f000001:2328	34433:96	12201	8237
7f000001:2328	34433:97	68408	10698
7f000001:2328	34433:98	157833	17114
7f000001:2328	34433:99	30062	20283
7f000001:2328	34433:100	138388	13572
7f000001:2328	34433:101	30819	1785
7f000001:2328	34433:102	69984	3280
7f000001:2328	34433:103	42417	18641
7f000001:2328	34433:104	21096	9859
7f000001:2328	34433:105	12557	33830
7f000001:2328	34433:106	32852	20962
7f000001:2328	34433:107	35573	1173
7f000001:2328	34433:108	49746	22447
7f000001:2328	34433:109	8247	32377
7f000001:2328	34433:110	11995	1014
7f000001:2328	34433:111	30768	26799
