7f000001:2328	8944:0	1702	8008
7f000001:2328	8944:1	58661	10980
7f000001:2328	8944:2	11550	5757
7f000001:2328	8944:3	50606	39846
7f000001:2328	8944:4	17952	504
7f000001:2328	8944:5	22705	28995
7f000001:2328	8944:6	19126	2917
7f000001:2328	8944:7	5644	28598
7f000001:2328	8944:8	4260	16012
7f000001:2328	8944:9	41580	27194
7f000001:2328	8944:10	200207	4939
7f000001:2328	8944:11	30293	14623
7f000001:2328	8944:12	42647	16204
7f000001:2328	8944:13	65198	19824
7f000001:2328	8944:14	79513	17527
7f000001:2328	8944:15	16063	35391
7f000001:2328	8944:16	122484	67279
7f000001:2328	8944:17	14523	2555
7f000001:2328	8944:18	12137	43900
7f000001:2328	8944:19	205424	14562
7f000001:2328	8944:20	122419	8571
7f000001:2328	8944:21	16603	5264
7f000001:2328	8944:22	33110	9863
7f000001:2328	8944:23	242038	16692
7f000001:2328	8944:24	140894	16272
7f000001:2328	8944:25	18497	51028
7f000001:2328	8944:26	74716	28846
7f000001:2328	8944:27	29051	8598
7f000001:2328	8944:28	19199	3708
7f000001:2328	8944:29	191559	2443
7f000001:2328	8944:30	69907	5836
7f000001:2328	8944:31	144644	21969
7f000001:2328	8944:32	12326	4379
7f000001:2328	8944:33	77222	11383
7f000001:2328	8944:34	4458	29405
7f000001:2328	8944:35	151003	135886
7f000001:2328	8944:36	6317	5325
7f000001:2328	8944:37	13088	18475
7f000001:2328	8944:38	48786	5031
7f000001:2328	8944:39	9253	16572
7f000001:2328	8944:40	75515	13008
7f000001:2328	8944:41	33216	16182
7f000001:2328	8944:42	13840	52090
7f000001:2328	8944:43	117274	16449
7f000001:2328	8944:44	5007	42829
7f000001:2328	8944:45	56296	37708
7f000001:2328	8944:46	7285	19364
7f000001:2328	8944:47	36165	8741
7f000001:2328	8944:48	84887	7174
7f000001:2328	8944:49	77582	46500
7f000001:2328	8944:50	3712	26887
7f000001:2328	8944:51	115681	4221
7f000001:2328	8944:52	180727	2817
7f000001:2328	8944:53	78812	18134
7f000001:2328	8944:54	21833	65509
7f000001:2328	8944:55	8688	2853
7f000001:2328	8944:56	29024	20706
7f000001:2328	8944:57	58193	22925
7f000001:2328	8944:58	42308	17926
7f000001:2328	8944:59	13909	21946
7f000001:2328	8944:60	32164	50143
7f000001:2328	8944:61	36125	18834
7f000001:2328	8944:62	38689	595
7f000001:2328	8944:63	166391	8790
7f000001:2328	8944:64	20080	27905
7f000001:2328	8944:65	14910	10294
7f000001:2328	8944:66	33817	3462
7f000001:2328	8944:67	44897	12494
7f000001:2328	8944:68	17150	9750
7f000001:2328	8944:69	3133	20666
7f000001:2328	8944:70	21389	4975
7f000001:2328	8944:71	75061	31063
7f000001:2328	8944:72	100175	12504
7f000001:2328	8944:73	31802	11456
7f000001:2328	8944:74	2923	24997
7f000001:2328	8944:75	5396	15153
7f000001:2328	8944:76	49979	19183
7f000001:2328	8944:77	7615	3743
7f000001:2328	8944:78	51939	2227
7f000001:2328	8944:79	37364	75342
7f000001:2328	8944:80	97471	30668
7f000001:2328	8944:81	23838	8590
7f000001:2328	8944:82	143381	71375
7f000001:2328	8944:83	84041	5319
7f000001:2328	8944:84	22131	41514
7f000001:2328	8944:85	105065	24463
7f000001:2328	8944:86	4979	21275
7f000001:2328	8944:87	34074	64343
7f000001:2328	8944:88	6375	66908
7f000001:2328	8944:89	25210	3884
7f000001:2328	8944:90	56694	13796
7f000001:2328	8944:91	61508	7426
7f000001:2328	8944:92	6115	37815
7f000001:2328	8944:93	32782	28646
7f000001:2328	8944:94	154457	145
7f000001:2328	8944:95	66994	33437
7f000001:2328	8944:96	78378	2496
7f000001:2328	8944:97	8793	26531
7f000001:2328	8944:98	4668	73825
7f000001:2328	8944:99	172328	11840
7f000001:2328	8944:100	94720	37396
7f000001:2328	8944:101	8274	57786
7f000001:2328	8944:102	34727	20806
7f000001:2328	8944:103	117336	19373
7f000001:2328	8944:104	47261	7143
7f000001:2328	8944:105	79710	6839
7f000001:2328	8944:106	80140	14051
7f000001:2328	8944:107	45791	49019
7f000001:2328	8944:108	21827	1683
7f000001:2328	8944:109	56201	7368
7f000001:2328	8944:110	4603	10659
7f000001:2328	8944:111	6408	42306
7f000001:2328	8944:112	37803	6613
7f000001:2328	8944:113	47598	19332
7f000001:2328	8944:114	14828	17453
7f000001:2328	8944:115	3437	2246
7f000001:2328	8944:116	27932	4942
7f000001:2328	8944:117	2597	52820
7f000001:2328	8944:118	100349	61993
7f000001:2328	8944:119	39828	12964
7f000001:2328	8944:120	14736	8494
7f000001:2328	8944:121	72759	1108
7f000001:2328	8944:122	95105	9128
7f000001:2328	8944:123	171682	4575
7f000001:2328	8944:124	29635	20587
7f000001:2328	8944:125	35940	15319
7f000001:2328	8944:126	2877	20046
7f000001:2328	8944:127	26767	17657
7f000001:2328	8944:128	122988	579
7f000001:2328	8944:129	11536	3755
7f000001:2328	8944:130	47173	6362
7f000001:2328	8944:131	16245	790
7f000001:2328	8944:132	33809	7950
7f000001:2328	8944:133	171249	8833
7f000001:2328	8944:134	16631	14537
7f000001:2328	8944:135	89808	15453
7f000001:2328	8944:136	99256	18361
7f000001:2328	8944:137	44845	24992
7f000001:2328	8944:138	170828	16415
7f000001:2328	8944:139	124968	10700
7f000001:2328	8944:140	11324	11261
7f000001:2328	8944:141	149270	5984
7f000001:2328	8944:142	3280	9051
7f000001:2328	8944:143	93218	76376
7f000001:2328	8944:144	24926	1048
7f000001:2328	8944:145	8080	65
7f000001:2328	8944:146	19544	11124
7f000001:2328	8944:147	2147	33747
7f000001:2328	8944:148	70257	190
7f000001:2328	8944:149	9439	767
7f000001:2328	8944:150	37333	122
7f000001:2328	8944:151	42885	9843
7f000001:2328	8944:152	46674	3679
7f000001:2328	8944:153	5383	17066
7f000001:2328	8944:154	65087	402
7f000001:2328	8944:155	222610	53362
7f000001:2328	8944:156	29935	55557
7f000001:2328	8944:157	10487	14430
7f000001:2328	8944:158	17965	696
7f000001:2328	8944:159	33866	23710
7f000001:2328	8944:160	4456	20502
7f000001:2328	8944:161	59818	10512
7f000001:2328	8944:162	3515	26921
7f000001:2328	8944:163	12667	34582
7f000001:2328	8944:164	69160	10078
7f000001:2328	8944:165	98374	6439
7f000001:2328	8944:166	25704	11456
7f000001:2328	8944:167	54530	176
7f000001:2328	8944:168	46329	29054
7f000001:2328	8944:169	43706	8070
7f000001:2328	8944:170	77091	16931
7f000001:2328	8944:171	15235	5396
7f000001:2328	8944:172	35560	12024
7f000001:2328	8944:173	69408	33298
7f000001:2328	8944:174	33284	5554
7f000001:2328	8944:175	35181	16942
7f000001:2328	8944:176	107600	4536
7f000001:2328	8944:177	196025	60582
7f000001:2328	8944:178	142947	4562
7f000001:2328	8944:179	74406	23546
7f000001:2328	8944:180	45792	20124
7f000001:2328	8944:181	170844	35
7f000001:2328	8944:182	3652	19948
7f000001:2328	8944:183	530	22451
7f000001:2328	8944:184	25311	17995
7f000001:2328	8944:185	331	4048
7f000001:2328	8944:186	8983	6274
7f000001:2328	8944:187	27213	22381
7f000001:2328	8944:188	63851	3731
7f000001:2328	8944:189	33102	4644
7f000001:2328	8944:190	26611	90987
7f000001:2328	8944:191	75383	7032
7f000001:2328	8944:192	10681	28437
7f000001:2328	8944:193	14257	2901
7f000001:2328	8944:194	164463	451
7f000001:2328	8944:195	87700	16535
7f000001:2328	8944:196	53457	31607
7f000001:2328	8944:197	41542	25976
7f000001:2328	8944:198	27693	17108
7f000001:2328	8944:199	25683	34577
7f000001:2328	8944:200	9209	10495
7f000001:2328	8944:201	289	8089
7f000001:2328	8944:202	56593	11085
7f000001:2328	8944:203	306	10173
7f000001:2328	8944:204	45281	13479
7f000001:2328	8944:205	46560	169
7f000001:2328	8944:206	32671	9706
7f000001:2328	8944:207	18183	22300
7f000001:2328	8944:208	7729	16102
7f000001:2328	8944:209	82283	2240
7f000001:2328	8944:210	42816	20104
7f000001:2328	8944:211	55206	5278
7f000001:2328	8944:212	27943	5300
7f000001:2328	8944:213	159870	38403
7f000001:2328	8944:214	82439	8951
7f000001:2328	8944:215	56341	74545
7f000001:2328	8944:216	73297	22895
7f000001:2328	8944:217	18454	11837
7f000001:2328	8944:218	5670	7558
7f000001:2328	8944:219	93349	24275
7f000001:2328	8944:220	81749	12005
7f000001:2328	8944:221	62127	6703
7f000001:2328	8944:222	90344	327
7f000001:2328	8944:223	157181	77337
7f000001:2328	8944:224	42106	28877
7f000001:2328	8944:225	4443	3121
7f000001:2328	8944:226	25377	28011
7f000001:2328	8944:227	23618	34993
7f000001:2328	8944:228	214770	8177
7f000001:2328	8944:229	56908	31605
7f000001:2328	8944:230	59608	8786
7f000001:2328	8944:231	73489	12531
7f000001:2328	8944:232	1897	1638
7f000001:2328	8944:233	121687	3120
7f000001:2328	8944:234	24993	28351
7f000001:2328	8944:235	93988	4423
7f000001:2328	8944:236	11725	16361
7f000001:2328	8944:237	33006	918
7f000001:2328	8944:238	42778	11599
7f000001:2328	8944:239	1212	3113
7f000001:2328	8944:240	11412	2308
7f000001:2328	8944:241	17030	18431
7f000001:2328	8944:242	99217	21880
7f000001:2328	8944:243	27954	37796
7f000001:2328	8944:244	36	2282
7f000001:2328	8944:245	51498	23891
7f000001:2328	8944:246	31125	10654
7f000001:2328	8944:247	8881	13888
7f000001:2328	8944:248	33831	1560
7f000001:2328	8944:249	51793	43266
7f000001:2328	8944:250	89413	13563
7f000001:2328	8944:251	4359	853
7f000001:2328	8944:252	2627	16726
7f000001:2328	8944:253	4532	19677
7f000001:2328	8944:254	340	2344
7f000001:2328	8944:255	73550	4736
7f000001:2328	8944:256	12398	1215
7f000001:2328	8944:257	83825	1714
7f000001:2328	8944:258	64384	5521
7f000001:2328	8944:259	133714	25806
7f000001:2328	8944:260	21471	17067
7f000001:2328	8944:261	27408	33481
7f000001:2328	8944:262	217294	17577
7f000001:2328	8944:263	18782	13028
7f000001:2328	8944:264	53911	63515
7f000001:2328	8944:265	22609	13567
7f000001:2328	8944:266	29955	11857
7f000001:2328	8944:267	38215	13938
7f000001:2328	8944:268	702	19405
7f000001:2328	8944:269	6849	419
7f000001:2328	8944:270	65771	45721
7f000001:2328	8944:271	13173	60421
7f000001:2328	8944:272	157679	912
7f000001:2328	8944:273	1698	22876
7f000001:2328	8944:274	16833	66730
7f000001:2328	8944:275	26062	20155
7f000001:2328	8944:276	38660	35230
7f000001:2328	8944:277	29663	14910
7f000001:2328	8944:278	26634	28595
7f000001:2328	8944:279	211	1511
7f000001:2328	8944:280	63448	9176
7f000001:2328	8944:281	41657	3716
7f000001:2328	8944:282	84433	2099
7f000001:2328	8944:283	55654	35344
7f000001:2328	8944:284	63770	32137
7f000001:2328	8944:285	94837	12041
7f000001:2328	8944:286	59837	1701
7f000001:2328	8944:287	25840	21291
7f000001:2328	8944:288	6743	11488
7f000001:2328	8944:289	20512	10621
7f000001:2328	8944:290	25659	27153
7f000001:2328	8944:291	2406	56229
7f000001:2328	8944:292	42310	13642
7f000001:2328	8944:293	31311	82614
7f000001:2328	8944:294	14725	12682
7f000001:2328	8944:295	2918	72982
7f000001:2328	8944:296	90881	19458
7f000001:2328	8944:297	7748	21158
7f000001:2328	8944:298	63951	33750
7f000001:2328	8944:299	32890	11681
7f000001:2328	8944:300	47661	8068
7f000001:2328	8944:301	112549	7488
7f000001:2328	8944:302	26681	7084
7f000001:2328	8944:303	171258	15517
7f000001:2328	8944:304	66449	7247
7f000001:2328	8944:305	151521	2939
7f000001:2328	8944:306	2392	132693
7f000001:2328	8944:307	3982	19229
7f000001:2328	8944:308	33977	15615
7f000001:2328	8944:309	46015	27587
7f000001:2328	8944:310	580	21476
7f000001:2328	8944:311	64051	37828
7f000001:2328	8944:312	16447	40169
7f000001:2328	8944:313	34854	40
7f000001:2328	8944:314	57101	82688
7f000001:2328	8944:315	29385	7000
7f000001:2328	8944:316	18986	8283
7f000001:2328	8944:317	46782	26148
7f000001:2328	8944:318	50720	17119
7f000001:2328	8944:319	15678	9324
7f000001:2328	8944:320	105640	4991
7f000001:2328	8944:321	35597	52024
7f000001:2328	8944:322	12395	17631
7f000001:2328	8944:323	39207	24945
7f000001:2328	8944:324	6837	3135
7f000001:2328	8944:325	30899	3001
7f000001:2328	8944:326	81328	4047
7f000001:2328	8944:327	223265	1748
7f000001:2328	8944:328	2513	13485
7f000001:2328	8944:329	4482	26176
7f000001:2328	8944:330	32166	15106
7f000001:2328	8944:331	1276	31251
7f000001:2328	8944:332	101722	20040
7f000001:2328	8944:333	36686	14130
7f000001:2328	8944:334	11659	31123
7f000001:2328	8944:335	105711	1822
7f000001:2328	8944:336	499	9839
7f000001:2328	8944:337	650	5214
7f000001:2328	8944:338	183341	16257
7f000001:2328	8944:339	142552	2157
7f000001:2328	8944:340	60450	10323
7f000001:2328	8944:341	13827	14060
7f000001:2328	8944:342	44145	5229
7f000001:2328	8944:343	44412	20182
7f000001:2328	8944:344	63750	22439
7f000001:2328	8944:345	22731	4338
7f000001:2328	8944:346	11440	9903
7f000001:2328	8944:347	211452	1532
7f000001:2328	8944:348	1183	14076
7f000001:2328	8944:349	43422	5263
7f000001:2328	8944:350	17434	12311
7f000001:2328	8944:351	19172	7257
7f000001:2328	8944:352	94276	8051
7f000001:2328	8944:353	38159	34597
7f000001:2328	8944:354	109383	12926
7f000001:2328	8944:355	129472	17799
7f000001:2328	8944:356	105693	3643
7f000001:2328	8944:357	4948	12534
7f000001:2328	8944:358	25262	22968
7f000001:2328	8944:359	5329	2493
7f000001:2328	8944:360	22098	12563
7f000001:2328	8944:361	18715	16499
7f000001:2328	8944:362	97228	7067
7f000001:2328	8944:363	50462	42463
7f000001:2328	8944:364	81226	4864
7f000001:2328	8944:365	5924	2048
7f000001:2328	8944:366	56284	11250
7f000001:2328	8944:367	25682	14839
7f000001:2328	8944:368	71700	54826
7f000001:2328	8944:369	21271	20966
7f000001:2328	8944:370	26513	6334
7f000001:2328	8944:371	13642	6871
7f000001:2328	8944:372	28812	8100
7f000001:2328	8944:373	70618	35992
7f000001:2328	8944:374	800	38974
7f000001:2328	8944:375	151673	9339
7f000001:2328	8944:376	19575	6132
7f000001:2328	8944:377	136559	3991
7f000001:2328	8944:378	41249	16896
7f000001:2328	8944:379	3161	9074
7f000001:2328	8944:380	77151	3799
7f000001:2328	8944:381	31007	12391
7f000001:2328	8944:382	46221	39876
7f000001:2328	8944:383	212236	9079
7f000001:2328	8944:384	80307	8074
7f000001:2328	8944:385	723	4737
7f000001:2328	8944:386	46270	5837
7f000001:2328	8944:387	34825	850
7f000001:2328	8944:388	44116	5971
7f000001:2328	8944:389	104479	18429
7f000001:2328	8944:390	6145	35218
7f000001:2328	8944:391	184810	11582
7f000001:2328	8944:392	4836	48167
7f000001:2328	8944:393	48449	21224
7f000001:2328	8944:394	32735	22901
7f000001:2328	8944:395	945	6203
7f000001:2328	8944:396	96484	13111
7f000001:2328	8944:397	65191	12251
7f000001:2328	8944:398	21131	25047
7f000001:2328	8944:399	86562	3110
7f000001:2328	8944:400	2372	36316
7f000001:2328	8944:401	21918	20995
7f000001:2328	8944:402	4740	38841
7f000001:2328	8944:403	58817	22579
7f000001:2328	8944:404	6091	16780
7f000001:2328	8944:405	16335	5236
7f000001:2328	8944:406	25206	5857
7f000001:2328	8944:407	55428	13395
7f000001:2328	8944:408	8952	6864
7f000001:2328	8944:409	7665	20675
7f000001:2328	8944:410	179330	3507
7f000001:2328	8944:411	120961	35102
7f000001:2328	8944:412	51322	20406
7f000001:2328	8944:413	16785	85964
7f000001:2328	8944:414	21824	2288
7f000001:2328	8944:415	6988	10217
7f000001:2328	8944:416	145386	13285
7f000001:2328	8944:417	2565	730
7f000001:2328	8944:418	20923	27066
7f000001:2328	8944:419	62325	12199
7f000001:2328	8944:420	18515	94657
7f000001:2328	8944:421	58076	24446
7f000001:2328	8944:422	14057	8831
7f000001:2328	8944:423	10760	10519
7f000001:2328	8944:424	52130	8182
7f000001:2328	8944:425	2741	19340
