7f000001:2328	9675:0	1702	8008
7f000001:2328	9675:1	58661	10980
7f000001:2328	9675:2	11550	5757
7f000001:2328	9675:3	50606	39846
7f000001:2328	9675:4	17952	504
7f000001:2328	9675:5	22705	28995
7f000001:2328	9675:6	19126	2917
7f000001:2328	9675:7	5644	28598
7f000001:2328	9675:8	4260	16012
7f000001:2328	9675:9	41580	27194
7f000001:2328	9675:10	200207	4939
7f000001:2328	9675:11	30293	14623
7f000001:2328	9675:12	42647	16204
7f000001:2328	9675:13	65198	19824
7f000001:2328	9675:14	79513	17527
7f000001:2328	9675:15	16063	35391
7f000001:2328	9675:16	122484	67279
7f000001:2328	9675:17	14523	2555
7f000001:2328	9675:18	12137	43900
7f000001:2328	9675:19	205424	14562
7f000001:2328	9675:20	122419	8571
7f000001:2328	9675:21	16603	5264
7f000001:2328	9675:22	33110	9863
7f000001:2328	9675:23	242038	16692
7f000001:2328	9675:24	140894	16272
7f000001:2328	9675:25	18497	51028
7f000001:2328	9675:26	74716	28846
7f000001:2328	9675:27	29051	8598
7f000001:2328	9675:28	19199	3708
7f000001:2328	9675:29	191559	2443
7f000001:2328	9675:30	69907	5836
7f000001:2328	9675:31	144644	21969
7f000001:2328	9675:32	12326	4379
7f000001:2328	9675:33	77222	11383
7f000001:2328	9675:34	4458	29405
7f000001:2328	9675:35	151003	135886
7f000001:2328	9675:36	6317	5325
7f000001:2328	9675:37	13088	18475
7f000001:2328	9675:38	48786	5031
7f000001:2328	9675:39	9253	16572
7f000001:2328	9675:40	75515	13008
7f000001:2328	9675:41	33216	16182
7f000001:2328	9675:42	13840	52090
7f000001:2328	9675:43	117274	16449
7f000001:2328	9675:44	5007	42829
7f000001:2328	9675:45	56296	37708
7f000001:2328	9675:46	7285	19364
7f000001:2328	9675:47	36165	8741
7f000001:2328	9675:48	84887	7174
7f000001:2328	9675:49	77582	46500
7f000001:2328	9675:50	3712	26887
7f000001:2328	9675:51	115681	4221
7f000001:2328	9675:52	180727	2817
7f000001:2328	9675:53	78812	18134
7f000001:2328	9675:54	21833	65509
7f000001:2328	9675:55	8688	2853
7f000001:2328	9675:56	29024	20706
7f000001:2328	9675:57	58193	22925
7f000001:2328	9675:58	42308	17926
7f000001:2328	9675:59	13909	21946
7f000001:2328	9675:60	32164	50143
7f000001:2328	9675:61	36125	18834
7f000001:2328	9675:62	38689	595
7f000001:2328	9675:63	166391	8790
7f000001:2328	9675:64	20080	27905
7f000001:2328	9675:65	14910	10294
7f000001:2328	9675:66	33817	3462
7f000001:2328	9675:67	44897	12494
7f000001:2328	9675:68	17150	9750
7f000001:2328	9675:69	3133	20666
7f000001:2328	9675:70	21389	4975
7f000001:2328	9675:71	75061	31063
