7f000001:2328	95809:0	7	14871
7f000001:2328	95809:1	29547	6111
7f000001:2328	95809:2	10488	4370
7f000001:2328	95809:3	82765	14361
7f000001:2328	95809:4	16799	5943
7f000001:2328	95809:5	2517	33800
7f000001:2328	95809:6	51289	12030
7f000001:2328	95809:7	6256	5684
7f000001:2328	95809:8	4635	7811
7f000001:2328	95809:9	2426	32940
7f000001:2328	95809:10	16987	37216
7f000001:2328	95809:11	29681	1631
7f000001:2328	95809:12	17208	2808
7f000001:2328	95809:13	44095	12494
7f000001:2328	95809:14	14191	11956
7f000001:2328	95809:15	5908	247
7f000001:2328	95809:16	517	100748
7f000001:2328	95809:17	54895	30820
7f000001:2328	95809:18	18797	29327
7f000001:2328	95809:19	21711	8438
7f000001:2328	95809:20	10467	6215
7f000001:2328	95809:21	9632	20485
7f000001:2328	95809:22	10049	1085
7f000001:2328	95809:23	16714	3432
7f000001:2328	95809:24	13440	7988
7f000001:2328	95809:25	4759	1338
7f000001:2328	95809:26	95711	15797
7f000001:2328	95809:27	2074	100120
7f000001:2328	95809:28	12637	24183
7f000001:2328	95809:29	4593	15692
7f000001:2328	95809:30	119738	4213
7f000001:2328	95809:31	25618	10195
7f000001:2328	95809:32	12843	27488
7f000001:2328	95809:33	4357	33297
7f000001:2328	95809:34	36453	2050
7f000001:2328	95809:35	669	2876
7f000001:2328	95809:36	22545	9571
7f000001:2328	95809:37	6374	14133
7f000001:2328	95809:38	16364	2185
7f000001:2328	95809:39	91342	8572
7f000001:2328	95809:40	32498	6167
7f000001:2328	95809:41	24398	49330
7f000001:2328	95809:42	13957	11625
7f000001:2328	95809:43	56528	12596
7f000001:2328	95809:44	84052	7714
7f000001:2328	95809:45	35128	40126
7f000001:2328	95809:46	30161	16306
7f000001:2328	95809:47	38958	15152
7f000001:2328	95809:48	8162	8415
7f000001:2328	95809:49	8288	11832
7f000001:2328	95809:50	18588	21141
7f000001:2328	95809:51	1444	13457
7f000001:2328	95809:52	13538	190
7f000001:2328	95809:53	26832	9828
7f000001:2328	95809:54	13160	55029
7f000001:2328	95809:55	2971	11182
7f000001:2328	95809:56	7689	10585
7f000001:2328	95809:57	6206	9103
7f000001:2328	95809:58	27526	54841
7f000001:2328	95809:59	399	12999
7f000001:2328	95809:60	38304	15215
7f000001:2328	95809:61	2992	10227
7f000001:2328	95809:62	3064	33471
7f000001:2328	95809:63	11045	1586
7f000001:2328	95809:64	20230	8209
7f000001:2328	95809:65	6500	9770
7f000001:2328	95809:66	8377	19170
7f000001:2328	95809:67	5076	6694
7f000001:2328	95809:68	100469	4372
7f000001:2328	95809:69	24094	14438
7f000001:2328	95809:70	34112	2720
7f000001:2328	95809:71	9852	5029
7f000001:2328	95809:72	7888	3683
7f000001:2328	95809:73	69631	25873
7f000001:2328	95809:74	19775	14580
7f000001:2328	95809:75	14931	9113
7f000001:2328	95809:76	7714	9879
7f000001:2328	95809:77	11668	11217
7f000001:2328	95809:78	8632	8697
7f000001:2328	95809:79	2555	26117
7f000001:2328	95809:80	11700	203
7f000001:2328	95809:81	9613	15379
7f000001:2328	95809:82	4730	40848
7f000001:2328	95809:83	54235	66981
7f000001:2328	95809:84	35156	5309
7f000001:2328	95809:85	15848	4393
7f000001:2328	95809:86	45560	33462
7f000001:2328	95809:87	92842	8439
7f000001:2328	95809:88	21999	22453
7f000001:2328	95809:89	49547	2622
7f000001:2328	95809:90	25321	113721
7f000001:2328	95809:91	82581	2792
7f000001:2328	95809:92	10236	825
7f000001:2328	95809:93	17395	3840
7f000001:2328	95809:94	15638	3394
7f000001:2328	95809:95	35002	5757
7f000001:2328	95809:96	5422	8237
7f000001:2328	95809:97	30403	10698
7f000001:2328	95809:98	70148	17114
7f000001:2328	95809:99	13361	20283
7f000001:2328	95809:100	61506	13572
7f000001:2328	95809:101	13697	1785
7f000001:2328	95809:102	31104	3280
7f000001:2328	95809:103	18852	18641
7f000001:2328	95809:104	9376	9859
7f000001:2328	95809:105	5581	33830
7f000001:2328	95809:106	14601	20962
7f000001:2328	95809:107	15810	1173
7f000001:2328	95809:108	22109	22447
7f000001:2328	95809:109	3665	32377
7f000001:2328	95809:110	5331	1014
7f000001:2328	95809:111	13674	26799
7f000001:2328	95809:112	73710	15340
7f000001:2328	95809:113	965	20772
7f000001:2328	95809:114	10669	13807
7f000001:2328	95809:115	10164	9586
7f000001:2328	95809:116	41548	37440
7f000001:2328	95809:117	54673	16114
7f000001:2328	95809:118	1194	26408
7f000001:2328	95809:119	6714	19126
7f000001:2328	95809:120	521	12640
7f000001:2328	95809:121	22478	42288
7f000001:2328	95809:122	9120	43048
7f000001:2328	95809:123	73202	12007
7f000001:2328	95809:124	14553	43557
7f000001:2328	95809:125	562	752
7f000001:2328	95809:126	14565	15884
7f000001:2328	95809:127	11554	15722
7f000001:2328	95809:128	24286	17522
7f000001:2328	95809:129	21560	2776
7f000001:2328	95809:130	33114	32770
7f000001:2328	95809:131	78715	11347
7f000001:2328	95809:132	2051	11668
7f000001:2328	95809:133	89019	69453
7f000001:2328	95809:134	11520	8026
7f000001:2328	95809:135	103964	31880
7f000001:2328	95809:136	10403	7335
7f000001:2328	95809:137	1638	53034
