7f000001:2328	8971:0	756	8008
7f000001:2328	8971:1	26071	10980
7f000001:2328	8971:2	5133	5757
7f000001:2328	8971:3	22491	39846
7f000001:2328	8971:4	7978	504
7f000001:2328	8971:5	10091	28995
7f000001:2328	8971:6	8500	2917
7f000001:2328	8971:7	2508	28598
7f000001:2328	8971:8	1893	16012
7f000001:2328	8971:9	18480	27194
7f000001:2328	8971:10	88981	4939
7f000001:2328	8971:11	13463	14623
7f000001:2328	8971:12	18954	16204
7f000001:2328	8971:13	28976	19824
7f000001:2328	8971:14	35339	17527
7f000001:2328	8971:15	7139	35391
7f000001:2328	8971:16	54437	67279
7f000001:2328	8971:17	6454	2555
7f000001:2328	8971:18	5394	43900
7f000001:2328	8971:19	91299	14562
7f000001:2328	8971:20	54408	8571
7f000001:2328	8971:21	7379	5264
7f000001:2328	8971:22	14715	9863
7f000001:2328	8971:23	107572	16692
7f000001:2328	8971:24	62619	16272
7f000001:2328	8971:25	8221	51028
7f000001:2328	8971:26	33207	28846
7f000001:2328	8971:27	12911	8598
7f000001:2328	8971:28	8533	3708
7f000001:2328	8971:29	85137	2443
7f000001:2328	8971:30	31069	5836
7f000001:2328	8971:31	64286	21969
7f000001:2328	8971:32	5478	4379
7f000001:2328	8971:33	34321	11383
7f000001:2328	8971:34	1981	29405
7f000001:2328	8971:35	67112	135886
7f000001:2328	8971:36	2807	5325
7f000001:2328	8971:37	5816	18475
7f000001:2328	8971:38	21682	5031
7f000001:2328	8971:39	4112	16572
7f000001:2328	8971:40	33562	13008
7f000001:2328	8971:41	14762	16182
7f000001:2328	8971:42	6151	52090
7f000001:2328	8971:43	52122	16449
7f000001:2328	8971:44	2225	42829
7f000001:2328	8971:45	25020	37708
7f000001:2328	8971:46	3238	19364
7f000001:2328	8971:47	16073	8741
7f000001:2328	8971:48	37727	7174
7f000001:2328	8971:49	34480	46500
7f000001:2328	8971:50	1650	26887
7f000001:2328	8971:51	51413	4221
7f000001:2328	8971:52	80323	2817
7f000001:2328	8971:53	35027	18134
7f000001:2328	8971:54	9703	65509
7f000001:2328	8971:55	3861	2853
7f000001:2328	8971:56	12899	20706
7f000001:2328	8971:57	25863	22925
7f000001:2328	8971:58	18803	17926
7f000001:2328	8971:59	6182	21946
7f000001:2328	8971:60	14295	50143
7f000001:2328	8971:61	16055	18834
7f000001:2328	8971:62	17195	595
7f000001:2328	8971:63	73951	8790
7f000001:2328	8971:64	8924	27905
7f000001:2328	8971:65	6627	10294
7f000001:2328	8971:66	15030	3462
7f000001:2328	8971:67	19954	12494
7f000001:2328	8971:68	7622	9750
7f000001:2328	8971:69	1392	20666
7f000001:2328	8971:70	9506	4975
7f000001:2328	8971:71	33360	31063
7f000001:2328	8971:72	44522	12504
7f000001:2328	8971:73	14134	11456
7f000001:2328	8971:74	1299	24997
7f000001:2328	8971:75	2398	15153
7f000001:2328	8971:76	22212	19183
7f000001:2328	8971:77	3384	3743
7f000001:2328	8971:78	23084	2227
7f000001:2328	8971:79	16606	75342
7f000001:2328	8971:80	43320	30668
7f000001:2328	8971:81	10594	8590
7f000001:2328	8971:82	63724	71375
7f000001:2328	8971:83	37351	5319
7f000001:2328	8971:84	9836	41514
7f000001:2328	8971:85	46695	24463
7f000001:2328	8971:86	2213	21275
7f000001:2328	8971:87	15144	64343
7f000001:2328	8971:88	2833	66908
7f000001:2328	8971:89	11204	3884
7f000001:2328	8971:90	25197	13796
7f000001:2328	8971:91	27337	7426
7f000001:2328	8971:92	2717	37815
7f000001:2328	8971:93	14569	28646
7f000001:2328	8971:94	68647	145
7f000001:2328	8971:95	29775	33437
7f000001:2328	8971:96	34835	2496
7f000001:2328	8971:97	3908	26531
7f000001:2328	8971:98	2074	73825
7f000001:2328	8971:99	76590	11840
