7f000001:2328	9694:0	756	8008
7f000001:2328	9694:1	26071	10980
7f000001:2328	9694:2	5133	5757
7f000001:2328	9694:3	22491	39846
7f000001:2328	9694:4	7978	504
7f000001:2328	9694:5	10091	28995
7f000001:2328	9694:6	8500	2917
7f000001:2328	9694:7	2508	28598
7f000001:2328	9694:8	1893	16012
7f000001:2328	9694:9	18480	27194
7f000001:2328	9694:10	88981	4939
7f000001:2328	9694:11	13463	14623
7f000001:2328	9694:12	18954	16204
7f000001:2328	9694:13	28976	19824
7f000001:2328	9694:14	35339	17527
7f000001:2328	9694:15	7139	35391
7f000001:2328	9694:16	54437	67279
7f000001:2328	9694:17	6454	2555
7f000001:2328	9694:18	5394	43900
7f000001:2328	9694:19	91299	14562
7f000001:2328	9694:20	54408	8571
7f000001:2328	9694:21	7379	5264
7f000001:2328	9694:22	14715	9863
7f000001:2328	9694:23	107572	16692
7f000001:2328	9694:24	62619	16272
7f000001:2328	9694:25	8221	51028
7f000001:2328	9694:26	33207	28846
7f000001:2328	9694:27	12911	8598
7f000001:2328	9694:28	8533	3708
7f000001:2328	9694:29	85137	2443
7f000001:2328	9694:30	31069	5836
7f000001:2328	9694:31	64286	21969
7f000001:2328	9694:32	5478	4379
7f000001:2328	9694:33	34321	11383
7f000001:2328	9694:34	1981	29405
7f000001:2328	9694:35	67112	135886
7f000001:2328	9694:36	2807	5325
7f000001:2328	9694:37	5816	18475
7f000001:2328	9694:38	21682	5031
7f000001:2328	9694:39	4112	16572
7f000001:2328	9694:40	33562	13008
7f000001:2328	9694:41	14762	16182
7f000001:2328	9694:42	6151	52090
7f000001:2328	9694:43	52122	16449
7f000001:2328	9694:44	2225	42829
7f000001:2328	9694:45	25020	37708
7f000001:2328	9694:46	3238	19364
7f000001:2328	9694:47	16073	8741
7f000001:2328	9694:48	37727	7174
7f000001:2328	9694:49	34480	46500
7f000001:2328	9694:50	1650	26887
7f000001:2328	9694:51	51413	4221
7f000001:2328	9694:52	80323	2817
7f000001:2328	9694:53	35027	18134
7f000001:2328	9694:54	9703	65509
7f000001:2328	9694:55	3861	2853
7f000001:2328	9694:56	12899	20706
7f000001:2328	9694:57	25863	22925
7f000001:2328	9694:58	18803	17926
7f000001:2328	9694:59	6182	21946
7f000001:2328	9694:60	14295	50143
7f000001:2328	9694:61	16055	18834
7f000001:2328	9694:62	17195	595
7f000001:2328	9694:63	73951	8790
7f000001:2328	9694:64	8924	27905
7f000001:2328	9694:65	6627	10294
7f000001:2328	9694:66	15030	3462
7f000001:2328	9694:67	19954	12494
7f000001:2328	9694:68	7622	9750
7f000001:2328	9694:69	1392	20666
7f000001:2328	9694:70	9506	4975
7f000001:2328	9694:71	33360	31063
7f000001:2328	9694:72	44522	12504
7f000001:2328	9694:73	14134	11456
7f000001:2328	9694:74	1299	24997
7f000001:2328	9694:75	2398	15153
7f000001:2328	9694:76	22212	19183
7f000001:2328	9694:77	3384	3743
7f000001:2328	9694:78	23084	2227
7f000001:2328	9694:79	16606	75342
7f000001:2328	9694:80	43320	30668
7f000001:2328	9694:81	10594	8590
7f000001:2328	9694:82	63724	71375
7f000001:2328	9694:83	37351	5319
7f000001:2328	9694:84	9836	41514
7f000001:2328	9694:85	46695	24463
7f000001:2328	9694:86	2213	21275
7f000001:2328	9694:87	15144	64343
7f000001:2328	9694:88	2833	66908
7f000001:2328	9694:89	11204	3884
7f000001:2328	9694:90	25197	13796
7f000001:2328	9694:91	27337	7426
7f000001:2328	9694:92	2717	37815
7f000001:2328	9694:93	14569	28646
7f000001:2328	9694:94	68647	145
7f000001:2328	9694:95	29775	33437
7f000001:2328	9694:96	34835	2496
7f000001:2328	9694:97	3908	26531
7f000001:2328	9694:98	2074	73825
7f000001:2328	9694:99	76590	11840
7f000001:2328	9694:100	42098	37396
7f000001:2328	9694:101	3677	57786
7f000001:2328	9694:102	15434	20806
7f000001:2328	9694:103	52149	19373
7f000001:2328	9694:104	21005	7143
7f000001:2328	9694:105	35426	6839
7f000001:2328	9694:106	35617	14051
7f000001:2328	9694:107	20351	49019
7f000001:2328	9694:108	9700	1683
7f000001:2328	9694:109	24978	7368
7f000001:2328	9694:110	2045	10659
7f000001:2328	9694:111	2848	42306
7f000001:2328	9694:112	16801	6613
7f000001:2328	9694:113	21154	19332
7f000001:2328	9694:114	6590	17453
7f000001:2328	9694:115	1527	2246
7f000001:2328	9694:116	12414	4942
7f000001:2328	9694:117	1154	52820
7f000001:2328	9694:118	44599	61993
7f000001:2328	9694:119	17701	12964
7f000001:2328	9694:120	6549	8494
7f000001:2328	9694:121	32337	1108
7f000001:2328	9694:122	42269	9128
7f000001:2328	9694:123	76303	4575
7f000001:2328	9694:124	13171	20587
7f000001:2328	9694:125	15973	15319
7f000001:2328	9694:126	1278	20046
7f000001:2328	9694:127	11896	17657
7f000001:2328	9694:128	54661	579
7f000001:2328	9694:129	5127	3755
7f000001:2328	9694:130	20965	6362
7f000001:2328	9694:131	7220	790
7f000001:2328	9694:132	15026	7950
7f000001:2328	9694:133	76111	8833
7f000001:2328	9694:134	7391	14537
