7f000001:2328	5578:0	756	8008
7f000001:2328	5578:1	26071	10980
7f000001:2328	5578:2	5133	5757
7f000001:2328	5578:3	22491	39846
7f000001:2328	5578:4	7978	504
7f000001:2328	5578:5	10091	28995
7f000001:2328	5578:6	8500	2917
7f000001:2328	5578:7	2508	28598
7f000001:2328	5578:8	1893	16012
7f000001:2328	5578:9	18480	27194
7f000001:2328	5578:10	88981	4939
7f000001:2328	5578:11	13463	14623
7f000001:2328	5578:12	18954	16204
7f000001:2328	5578:13	28976	19824
7f000001:2328	5578:14	35339	17527
7f000001:2328	5578:15	7139	35391
7f000001:2328	5578:16	54437	67279
7f000001:2328	5578:17	6454	2555
7f000001:2328	5578:18	5394	43900
7f000001:2328	5578:19	91299	14562
7f000001:2328	5578:20	54408	8571
7f000001:2328	5578:21	7379	5264
7f000001:2328	5578:22	14715	9863
7f000001:2328	5578:23	107572	16692
7f000001:2328	5578:24	62619	16272
7f000001:2328	5578:25	8221	51028
7f000001:2328	5578:26	33207	28846
7f000001:2328	5578:27	12911	8598
7f000001:2328	5578:28	8533	3708
7f000001:2328	5578:29	85137	2443
7f000001:2328	5578:30	31069	5836
7f000001:2328	5578:31	64286	21969
7f000001:2328	5578:32	5478	4379
7f000001:2328	5578:33	34321	11383
7f000001:2328	5578:34	1981	29405
7f000001:2328	5578:35	67112	135886
7f000001:2328	5578:36	2807	5325
7f000001:2328	5578:37	5816	18475
7f000001:2328	5578:38	21682	5031
7f000001:2328	5578:39	4112	16572
7f000001:2328	5578:40	33562	13008
7f000001:2328	5578:41	14762	16182
7f000001:2328	5578:42	6151	52090
7f000001:2328	5578:43	52122	16449
7f000001:2328	5578:44	2225	42829
7f000001:2328	5578:45	25020	37708
7f000001:2328	5578:46	3238	19364
7f000001:2328	5578:47	16073	8741
7f000001:2328	5578:48	37727	7174
7f000001:2328	5578:49	34480	46500
7f000001:2328	5578:50	1650	26887
7f000001:2328	5578:51	51413	4221
7f000001:2328	5578:52	80323	2817
7f000001:2328	5578:53	35027	18134
7f000001:2328	5578:54	9703	65509
7f000001:2328	5578:55	3861	2853
7f000001:2328	5578:56	12899	20706
7f000001:2328	5578:57	25863	22925
7f000001:2328	5578:58	18803	17926
7f000001:2328	5578:59	6182	21946
7f000001:2328	5578:60	14295	50143
7f000001:2328	5578:61	16055	18834
7f000001:2328	5578:62	17195	595
7f000001:2328	5578:63	73951	8790
7f000001:2328	5578:64	8924	27905
7f000001:2328	5578:65	6627	10294
7f000001:2328	5578:66	15030	3462
