7f000001:2328	9668:0	1134	8008
7f000001:2328	9668:1	39107	10980
7f000001:2328	9668:2	7700	5757
7f000001:2328	9668:3	33737	39846
7f000001:2328	9668:4	11968	504
7f000001:2328	9668:5	15137	28995
7f000001:2328	9668:6	12750	2917
7f000001:2328	9668:7	3762	28598
7f000001:2328	9668:8	2840	16012
7f000001:2328	9668:9	27720	27194
7f000001:2328	9668:10	133471	4939
7f000001:2328	9668:11	20195	14623
7f000001:2328	9668:12	28431	16204
7f000001:2328	9668:13	43465	19824
7f000001:2328	9668:14	53008	17527
7f000001:2328	9668:15	10708	35391
7f000001:2328	9668:16	81656	67279
7f000001:2328	9668:17	9682	2555
7f000001:2328	9668:18	8091	43900
7f000001:2328	9668:19	136949	14562
7f000001:2328	9668:20	81612	8571
7f000001:2328	9668:21	11069	5264
7f000001:2328	9668:22	22073	9863
7f000001:2328	9668:23	161359	16692
7f000001:2328	9668:24	93929	16272
7f000001:2328	9668:25	12331	51028
7f000001:2328	9668:26	49810	28846
7f000001:2328	9668:27	19367	8598
7f000001:2328	9668:28	12799	3708
7f000001:2328	9668:29	127706	2443
7f000001:2328	9668:30	46604	5836
7f000001:2328	9668:31	96429	21969
7f000001:2328	9668:32	8217	4379
7f000001:2328	9668:33	51481	11383
7f000001:2328	9668:34	2972	29405
7f000001:2328	9668:35	100668	135886
7f000001:2328	9668:36	4211	5325
7f000001:2328	9668:37	8725	18475
7f000001:2328	9668:38	32524	5031
7f000001:2328	9668:39	6168	16572
7f000001:2328	9668:40	50343	13008
7f000001:2328	9668:41	22144	16182
7f000001:2328	9668:42	9227	52090
7f000001:2328	9668:43	78183	16449
7f000001:2328	9668:44	3338	42829
7f000001:2328	9668:45	37531	37708
7f000001:2328	9668:46	4857	19364
7f000001:2328	9668:47	24110	8741
7f000001:2328	9668:48	56591	7174
7f000001:2328	9668:49	51721	46500
7f000001:2328	9668:50	2475	26887
7f000001:2328	9668:51	77120	4221
7f000001:2328	9668:52	120485	2817
7f000001:2328	9668:53	52541	18134
7f000001:2328	9668:54	14555	65509
7f000001:2328	9668:55	5792	2853
7f000001:2328	9668:56	19349	20706
7f000001:2328	9668:57	38795	22925
7f000001:2328	9668:58	28205	17926
7f000001:2328	9668:59	9273	21946
7f000001:2328	9668:60	21443	50143
7f000001:2328	9668:61	24083	18834
7f000001:2328	9668:62	25792	595
7f000001:2328	9668:63	110927	8790
7f000001:2328	9668:64	13387	27905
7f000001:2328	9668:65	9940	10294
7f000001:2328	9668:66	22545	3462
7f000001:2328	9668:67	29931	12494
7f000001:2328	9668:68	11433	9750
7f000001:2328	9668:69	2089	20666
7f000001:2328	9668:70	14259	4975
7f000001:2328	9668:71	50040	31063
7f000001:2328	9668:72	66783	12504
7f000001:2328	9668:73	21201	11456
7f000001:2328	9668:74	1949	24997
7f000001:2328	9668:75	3597	15153
7f000001:2328	9668:76	33319	19183
7f000001:2328	9668:77	5077	3743
7f000001:2328	9668:78	34626	2227
7f000001:2328	9668:79	24909	75342
7f000001:2328	9668:80	64980	30668
7f000001:2328	9668:81	15892	8590
7f000001:2328	9668:82	95587	71375
7f000001:2328	9668:83	56027	5319
7f000001:2328	9668:84	14754	41514
7f000001:2328	9668:85	70043	24463
7f000001:2328	9668:86	3319	21275
7f000001:2328	9668:87	22716	64343
7f000001:2328	9668:88	4250	66908
7f000001:2328	9668:89	16806	3884
7f000001:2328	9668:90	37796	13796
7f000001:2328	9668:91	41005	7426
7f000001:2328	9668:92	4076	37815
7f000001:2328	9668:93	21854	28646
7f000001:2328	9668:94	102971	145
7f000001:2328	9668:95	44662	33437
7f000001:2328	9668:96	52252	2496
7f000001:2328	9668:97	5862	26531
7f000001:2328	9668:98	3112	73825
7f000001:2328	9668:99	114885	11840
7f000001:2328	9668:100	63147	37396
7f000001:2328	9668:101	5516	57786
7f000001:2328	9668:102	23151	20806
7f000001:2328	9668:103	78224	19373
7f000001:2328	9668:104	31507	7143
7f000001:2328	9668:105	53140	6839
7f000001:2328	9668:106	53426	14051
7f000001:2328	9668:107	30527	49019
7f000001:2328	9668:108	14551	1683
7f000001:2328	9668:109	37467	7368
7f000001:2328	9668:110	3068	10659
7f000001:2328	9668:111	4272	42306
7f000001:2328	9668:112	25202	6613
7f000001:2328	9668:113	31732	19332
7f000001:2328	9668:114	9885	17453
7f000001:2328	9668:115	2291	2246
7f000001:2328	9668:116	18621	4942
7f000001:2328	9668:117	1731	52820
7f000001:2328	9668:118	66899	61993
7f000001:2328	9668:119	26552	12964
7f000001:2328	9668:120	9824	8494
7f000001:2328	9668:121	48506	1108
7f000001:2328	9668:122	63403	9128
7f000001:2328	9668:123	114455	4575
7f000001:2328	9668:124	19757	20587
7f000001:2328	9668:125	23960	15319
7f000001:2328	9668:126	1918	20046
7f000001:2328	9668:127	17844	17657
7f000001:2328	9668:128	81992	579
7f000001:2328	9668:129	7691	3755
7f000001:2328	9668:130	31448	6362
7f000001:2328	9668:131	10830	790
7f000001:2328	9668:132	22539	7950
7f000001:2328	9668:133	114166	8833
7f000001:2328	9668:134	11087	14537
7f000001:2328	9668:135	59872	15453
7f000001:2328	9668:136	66170	18361
7f000001:2328	9668:137	29897	24992
7f000001:2328	9668:138	113885	16415
7f000001:2328	9668:139	83312	10700
7f000001:2328	9668:140	7549	11261
7f000001:2328	9668:141	99513	5984
7f000001:2328	9668:142	2186	9051
7f000001:2328	9668:143	62145	76376
7f000001:2328	9668:144	16617	1048
7f000001:2328	9668:145	5387	65
7f000001:2328	9668:146	13029	11124
7f000001:2328	9668:147	1431	33747
7f000001:2328	9668:148	46838	190
7f000001:2328	9668:149	6293	767
7f000001:2328	9668:150	24889	122
7f000001:2328	9668:151	28590	9843
7f000001:2328	9668:152	31116	3679
7f000001:2328	9668:153	3589	17066
7f000001:2328	9668:154	43391	402
7f000001:2328	9668:155	148406	53362
7f000001:2328	9668:156	19956	55557
7f000001:2328	9668:157	6991	14430
7f000001:2328	9668:158	11977	696
7f000001:2328	9668:159	22577	23710
7f000001:2328	9668:160	2970	20502
7f000001:2328	9668:161	39879	10512
7f000001:2328	9668:162	2343	26921
7f000001:2328	9668:163	8445	34582
7f000001:2328	9668:164	46106	10078
7f000001:2328	9668:165	65582	6439
7f000001:2328	9668:166	17136	11456
7f000001:2328	9668:167	36353	176
7f000001:2328	9668:168	30886	29054
7f000001:2328	9668:169	29137	8070
7f000001:2328	9668:170	51394	16931
7f000001:2328	9668:171	10157	5396
7f000001:2328	9668:172	23707	12024
7f000001:2328	9668:173	46272	33298
7f000001:2328	9668:174	22189	5554
7f000001:2328	9668:175	23454	16942
7f000001:2328	9668:176	71733	4536
7f000001:2328	9668:177	130683	60582
7f000001:2328	9668:178	95298	4562
7f000001:2328	9668:179	49604	23546
7f000001:2328	9668:180	30528	20124
7f000001:2328	9668:181	113896	35
7f000001:2328	9668:182	2435	19948
7f000001:2328	9668:183	353	22451
7f000001:2328	9668:184	16874	17995
7f000001:2328	9668:185	220	4048
7f000001:2328	9668:186	5989	6274
7f000001:2328	9668:187	18142	22381
7f000001:2328	9668:188	42567	3731
7f000001:2328	9668:189	22068	4644
7f000001:2328	9668:190	17741	90987
7f000001:2328	9668:191	50255	7032
7f000001:2328	9668:192	7121	28437
7f000001:2328	9668:193	9505	2901
7f000001:2328	9668:194	109642	451
7f000001:2328	9668:195	58467	16535
7f000001:2328	9668:196	35638	31607
7f000001:2328	9668:197	27695	25976
7f000001:2328	9668:198	18462	17108
7f000001:2328	9668:199	17122	34577
7f000001:2328	9668:200	6139	10495
7f000001:2328	9668:201	192	8089
7f000001:2328	9668:202	37728	11085
7f000001:2328	9668:203	204	10173
7f000001:2328	9668:204	30187	13479
7f000001:2328	9668:205	31040	169
7f000001:2328	9668:206	21780	9706
7f000001:2328	9668:207	12122	22300
7f000001:2328	9668:208	5153	16102
7f000001:2328	9668:209	54855	2240
7f000001:2328	9668:210	28544	20104
7f000001:2328	9668:211	36804	5278
7f000001:2328	9668:212	18628	5300
7f000001:2328	9668:213	106580	38403
7f000001:2328	9668:214	54959	8951
7f000001:2328	9668:215	37560	74545
7f000001:2328	9668:216	48865	22895
7f000001:2328	9668:217	12302	11837
7f000001:2328	9668:218	3780	7558
7f000001:2328	9668:219	62233	24275
7f000001:2328	9668:220	54499	12005
7f000001:2328	9668:221	41418	6703
7f000001:2328	9668:222	60229	327
7f000001:2328	9668:223	104787	77337
7f000001:2328	9668:224	28071	28877
7f000001:2328	9668:225	2962	3121
7f000001:2328	9668:226	16918	28011
7f000001:2328	9668:227	15745	34993
7f000001:2328	9668:228	143180	8177
7f000001:2328	9668:229	37938	31605
7f000001:2328	9668:230	39739	8786
