7f000001:2328	8937:0	1134	8008
7f000001:2328	8937:1	39107	10980
7f000001:2328	8937:2	7700	5757
7f000001:2328	8937:3	33737	39846
7f000001:2328	8937:4	11968	504
7f000001:2328	8937:5	15137	28995
7f000001:2328	8937:6	12750	2917
7f000001:2328	8937:7	3762	28598
7f000001:2328	8937:8	2840	16012
7f000001:2328	8937:9	27720	27194
7f000001:2328	8937:10	133471	4939
7f000001:2328	8937:11	20195	14623
7f000001:2328	8937:12	28431	16204
7f000001:2328	8937:13	43465	19824
7f000001:2328	8937:14	53008	17527
7f000001:2328	8937:15	10708	35391
7f000001:2328	8937:16	81656	67279
7f000001:2328	8937:17	9682	2555
7f000001:2328	8937:18	8091	43900
7f000001:2328	8937:19	136949	14562
7f000001:2328	8937:20	81612	8571
7f000001:2328	8937:21	11069	5264
7f000001:2328	8937:22	22073	9863
7f000001:2328	8937:23	161359	16692
7f000001:2328	8937:24	93929	16272
7f000001:2328	8937:25	12331	51028
7f000001:2328	8937:26	49810	28846
7f000001:2328	8937:27	19367	8598
7f000001:2328	8937:28	12799	3708
7f000001:2328	8937:29	127706	2443
7f000001:2328	8937:30	46604	5836
7f000001:2328	8937:31	96429	21969
7f000001:2328	8937:32	8217	4379
7f000001:2328	8937:33	51481	11383
7f000001:2328	8937:34	2972	29405
7f000001:2328	8937:35	100668	135886
7f000001:2328	8937:36	4211	5325
7f000001:2328	8937:37	8725	18475
7f000001:2328	8937:38	32524	5031
7f000001:2328	8937:39	6168	16572
7f000001:2328	8937:40	50343	13008
7f000001:2328	8937:41	22144	16182
7f000001:2328	8937:42	9227	52090
7f000001:2328	8937:43	78183	16449
7f000001:2328	8937:44	3338	42829
7f000001:2328	8937:45	37531	37708
7f000001:2328	8937:46	4857	19364
7f000001:2328	8937:47	24110	8741
7f000001:2328	8937:48	56591	7174
7f000001:2328	8937:49	51721	46500
7f000001:2328	8937:50	2475	26887
7f000001:2328	8937:51	77120	4221
7f000001:2328	8937:52	120485	2817
7f000001:2328	8937:53	52541	18134
7f000001:2328	8937:54	14555	65509
7f000001:2328	8937:55	5792	2853
7f000001:2328	8937:56	19349	20706
7f000001:2328	8937:57	38795	22925
7f000001:2328	8937:58	28205	17926
7f000001:2328	8937:59	9273	21946
7f000001:2328	8937:60	21443	50143
7f000001:2328	8937:61	24083	18834
7f000001:2328	8937:62	25792	595
7f000001:2328	8937:63	110927	8790
7f000001:2328	8937:64	13387	27905
7f000001:2328	8937:65	9940	10294
7f000001:2328	8937:66	22545	3462
7f000001:2328	8937:67	29931	12494
7f000001:2328	8937:68	11433	9750
7f000001:2328	8937:69	2089	20666
7f000001:2328	8937:70	14259	4975
7f000001:2328	8937:71	50040	31063
7f000001:2328	8937:72	66783	12504
7f000001:2328	8937:73	21201	11456
7f000001:2328	8937:74	1949	24997
7f000001:2328	8937:75	3597	15153
7f000001:2328	8937:76	33319	19183
7f000001:2328	8937:77	5077	3743
7f000001:2328	8937:78	34626	2227
7f000001:2328	8937:79	24909	75342
7f000001:2328	8937:80	64980	30668
7f000001:2328	8937:81	15892	8590
7f000001:2328	8937:82	95587	71375
7f000001:2328	8937:83	56027	5319
7f000001:2328	8937:84	14754	41514
7f000001:2328	8937:85	70043	24463
7f000001:2328	8937:86	3319	21275
7f000001:2328	8937:87	22716	64343
7f000001:2328	8937:88	4250	66908
7f000001:2328	8937:89	16806	3884
7f000001:2328	8937:90	37796	13796
7f000001:2328	8937:91	41005	7426
7f000001:2328	8937:92	4076	37815
7f000001:2328	8937:93	21854	28646
7f000001:2328	8937:94	102971	145
7f000001:2328	8937:95	44662	33437
7f000001:2328	8937:96	52252	2496
7f000001:2328	8937:97	5862	26531
7f000001:2328	8937:98	3112	73825
7f000001:2328	8937:99	114885	11840
7f000001:2328	8937:100	63147	37396
7f000001:2328	8937:101	5516	57786
7f000001:2328	8937:102	23151	20806
7f000001:2328	8937:103	78224	19373
7f000001:2328	8937:104	31507	7143
7f000001:2328	8937:105	53140	6839
7f000001:2328	8937:106	53426	14051
7f000001:2328	8937:107	30527	49019
7f000001:2328	8937:108	14551	1683
7f000001:2328	8937:109	37467	7368
7f000001:2328	8937:110	3068	10659
7f000001:2328	8937:111	4272	42306
7f000001:2328	8937:112	25202	6613
7f000001:2328	8937:113	31732	19332
7f000001:2328	8937:114	9885	17453
7f000001:2328	8937:115	2291	2246
7f000001:2328	8937:116	18621	4942
7f000001:2328	8937:117	1731	52820
7f000001:2328	8937:118	66899	61993
7f000001:2328	8937:119	26552	12964
7f000001:2328	8937:120	9824	8494
7f000001:2328	8937:121	48506	1108
7f000001:2328	8937:122	63403	9128
7f000001:2328	8937:123	114455	4575
7f000001:2328	8937:124	19757	20587
7f000001:2328	8937:125	23960	15319
7f000001:2328	8937:126	1918	20046
7f000001:2328	8937:127	17844	17657
7f000001:2328	8937:128	81992	579
7f000001:2328	8937:129	7691	3755
7f000001:2328	8937:130	31448	6362
7f000001:2328	8937:131	10830	790
7f000001:2328	8937:132	22539	7950
7f000001:2328	8937:133	114166	8833
7f000001:2328	8937:134	11087	14537
7f000001:2328	8937:135	59872	15453
7f000001:2328	8937:136	66170	18361
7f000001:2328	8937:137	29897	24992
7f000001:2328	8937:138	113885	16415
7f000001:2328	8937:139	83312	10700
7f000001:2328	8937:140	7549	11261
7f000001:2328	8937:141	99513	5984
7f000001:2328	8937:142	2186	9051
7f000001:2328	8937:143	62145	76376
7f000001:2328	8937:144	16617	1048
7f000001:2328	8937:145	5387	65
7f000001:2328	8937:146	13029	11124
7f000001:2328	8937:147	1431	33747
7f000001:2328	8937:148	46838	190
7f000001:2328	8937:149	6293	767
7f000001:2328	8937:150	24889	122
7f000001:2328	8937:151	28590	9843
7f000001:2328	8937:152	31116	3679
7f000001:2328	8937:153	3589	17066
7f000001:2328	8937:154	43391	402
7f000001:2328	8937:155	148406	53362
7f000001:2328	8937:156	19956	55557
7f000001:2328	8937:157	6991	14430
7f000001:2328	8937:158	11977	696
7f000001:2328	8937:159	22577	23710
7f000001:2328	8937:160	2970	20502
7f000001:2328	8937:161	39879	10512
7f000001:2328	8937:162	2343	26921
7f000001:2328	8937:163	8445	34582
7f000001:2328	8937:164	46106	10078
7f000001:2328	8937:165	65582	6439
7f000001:2328	8937:166	17136	11456
7f000001:2328	8937:167	36353	176
7f000001:2328	8937:168	30886	29054
7f000001:2328	8937:169	29137	8070
7f000001:2328	8937:170	51394	16931
7f000001:2328	8937:171	10157	5396
7f000001:2328	8937:172	23707	12024
7f000001:2328	8937:173	46272	33298
7f000001:2328	8937:174	22189	5554
7f000001:2328	8937:175	23454	16942
7f000001:2328	8937:176	71733	4536
7f000001:2328	8937:177	130683	60582
7f000001:2328	8937:178	95298	4562
7f000001:2328	8937:179	49604	23546
7f000001:2328	8937:180	30528	20124
7f000001:2328	8937:181	113896	35
7f000001:2328	8937:182	2435	19948
7f000001:2328	8937:183	353	22451
7f000001:2328	8937:184	16874	17995
7f000001:2328	8937:185	220	4048
7f000001:2328	8937:186	5989	6274
7f000001:2328	8937:187	18142	22381
7f000001:2328	8937:188	42567	3731
7f000001:2328	8937:189	22068	4644
7f000001:2328	8937:190	17741	90987
7f000001:2328	8937:191	50255	7032
7f000001:2328	8937:192	7121	28437
7f000001:2328	8937:193	9505	2901
7f000001:2328	8937:194	109642	451
7f000001:2328	8937:195	58467	16535
7f000001:2328	8937:196	35638	31607
7f000001:2328	8937:197	27695	25976
7f000001:2328	8937:198	18462	17108
7f000001:2328	8937:199	17122	34577
7f000001:2328	8937:200	6139	10495
7f000001:2328	8937:201	192	8089
7f000001:2328	8937:202	37728	11085
7f000001:2328	8937:203	204	10173
7f000001:2328	8937:204	30187	13479
7f000001:2328	8937:205	31040	169
7f000001:2328	8937:206	21780	9706
7f000001:2328	8937:207	12122	22300
7f000001:2328	8937:208	5153	16102
7f000001:2328	8937:209	54855	2240
7f000001:2328	8937:210	28544	20104
7f000001:2328	8937:211	36804	5278
7f000001:2328	8937:212	18628	5300
7f000001:2328	8937:213	106580	38403
7f000001:2328	8937:214	54959	8951
7f000001:2328	8937:215	37560	74545
7f000001:2328	8937:216	48865	22895
7f000001:2328	8937:217	12302	11837
7f000001:2328	8937:218	3780	7558
7f000001:2328	8937:219	62233	24275
7f000001:2328	8937:220	54499	12005
7f000001:2328	8937:221	41418	6703
7f000001:2328	8937:222	60229	327
7f000001:2328	8937:223	104787	77337
7f000001:2328	8937:224	28071	28877
7f000001:2328	8937:225	2962	3121
7f000001:2328	8937:226	16918	28011
7f000001:2328	8937:227	15745	34993
7f000001:2328	8937:228	143180	8177
7f000001:2328	8937:229	37938	31605
7f000001:2328	8937:230	39739	8786
7f000001:2328	8937:231	48993	12531
7f000001:2328	8937:232	1264	1638
7f000001:2328	8937:233	81124	3120
7f000001:2328	8937:234	16662	28351
7f000001:2328	8937:235	62659	4423
7f000001:2328	8937:236	7816	16361
7f000001:2328	8937:237	22004	918
7f000001:2328	8937:238	28518	11599
7f000001:2328	8937:239	808	3113
7f000001:2328	8937:240	7608	2308
7f000001:2328	8937:241	11353	18431
7f000001:2328	8937:242	66145	21880
7f000001:2328	8937:243	18636	37796
7f000001:2328	8937:244	24	2282
7f000001:2328	8937:245	34332	23891
7f000001:2328	8937:246	20750	10654
7f000001:2328	8937:247	5921	13888
7f000001:2328	8937:248	22554	1560
7f000001:2328	8937:249	34529	43266
7f000001:2328	8937:250	59609	13563
7f000001:2328	8937:251	2906	853
7f000001:2328	8937:252	1751	16726
7f000001:2328	8937:253	3021	19677
7f000001:2328	8937:254	227	2344
7f000001:2328	8937:255	49033	4736
7f000001:2328	8937:256	8265	1215
7f000001:2328	8937:257	55883	1714
7f000001:2328	8937:258	42923	5521
7f000001:2328	8937:259	89142	25806
7f000001:2328	8937:260	14314	17067
7f000001:2328	8937:261	18272	33481
7f000001:2328	8937:262	144862	17577
7f000001:2328	8937:263	12521	13028
7f000001:2328	8937:264	35940	63515
7f000001:2328	8937:265	15072	13567
7f000001:2328	8937:266	19970	11857
7f000001:2328	8937:267	25477	13938
7f000001:2328	8937:268	468	19405
7f000001:2328	8937:269	4566	419
7f000001:2328	8937:270	43847	45721
7f000001:2328	8937:271	8782	60421
7f000001:2328	8937:272	105119	912
7f000001:2328	8937:273	1132	22876
7f000001:2328	8937:274	11222	66730
7f000001:2328	8937:275	17374	20155
7f000001:2328	8937:276	25773	35230
7f000001:2328	8937:277	19775	14910
7f000001:2328	8937:278	17756	28595
7f000001:2328	8937:279	140	1511
7f000001:2328	8937:280	42298	9176
7f000001:2328	8937:281	27771	3716
7f000001:2328	8937:282	56289	2099
7f000001:2328	8937:283	37103	35344
7f000001:2328	8937:284	42513	32137
7f000001:2328	8937:285	63224	12041
7f000001:2328	8937:286	39891	1701
7f000001:2328	8937:287	17226	21291
7f000001:2328	8937:288	4495	11488
7f000001:2328	8937:289	13675	10621
7f000001:2328	8937:290	17106	27153
7f000001:2328	8937:291	1604	56229
7f000001:2328	8937:292	28206	13642
7f000001:2328	8937:293	20874	82614
7f000001:2328	8937:294	9817	12682
7f000001:2328	8937:295	1945	72982
7f000001:2328	8937:296	60587	19458
7f000001:2328	8937:297	5165	21158
7f000001:2328	8937:298	42634	33750
7f000001:2328	8937:299	21927	11681
7f000001:2328	8937:300	31774	8068
7f000001:2328	8937:301	75032	7488
7f000001:2328	8937:302	17787	7084
7f000001:2328	8937:303	114172	15517
7f000001:2328	8937:304	44299	7247
7f000001:2328	8937:305	101014	2939
7f000001:2328	8937:306	1594	132693
7f000001:2328	8937:307	2654	19229
7f000001:2328	8937:308	22651	15615
7f000001:2328	8937:309	30676	27587
7f000001:2328	8937:310	387	21476
7f000001:2328	8937:311	42700	37828
7f000001:2328	8937:312	10965	40169
7f000001:2328	8937:313	23236	40
7f000001:2328	8937:314	38067	82688
7f000001:2328	8937:315	19590	7000
7f000001:2328	8937:316	12657	8283
7f000001:2328	8937:317	31188	26148
7f000001:2328	8937:318	33813	17119
7f000001:2328	8937:319	10452	9324
7f000001:2328	8937:320	70426	4991
7f000001:2328	8937:321	23731	52024
7f000001:2328	8937:322	8263	17631
7f000001:2328	8937:323	26138	24945
7f000001:2328	8937:324	4558	3135
7f000001:2328	8937:325	20599	3001
7f000001:2328	8937:326	54219	4047
7f000001:2328	8937:327	148843	1748
7f000001:2328	8937:328	1675	13485
7f000001:2328	8937:329	2988	26176
7f000001:2328	8937:330	21444	15106
7f000001:2328	8937:331	850	31251
7f000001:2328	8937:332	67814	20040
7f000001:2328	8937:333	24457	14130
7f000001:2328	8937:334	7773	31123
7f000001:2328	8937:335	70474	1822
7f000001:2328	8937:336	332	9839
7f000001:2328	8937:337	433	5214
7f000001:2328	8937:338	122227	16257
7f000001:2328	8937:339	95035	2157
7f000001:2328	8937:340	40300	10323
7f000001:2328	8937:341	9218	14060
7f000001:2328	8937:342	29430	5229
7f000001:2328	8937:343	29608	20182
7f000001:2328	8937:344	42500	22439
7f000001:2328	8937:345	15154	4338
7f000001:2328	8937:346	7626	9903
7f000001:2328	8937:347	140968	1532
7f000001:2328	8937:348	789	14076
7f000001:2328	8937:349	28948	5263
7f000001:2328	8937:350	11622	12311
7f000001:2328	8937:351	12781	7257
7f000001:2328	8937:352	62850	8051
7f000001:2328	8937:353	25439	34597
7f000001:2328	8937:354	72922	12926
7f000001:2328	8937:355	86315	17799
7f000001:2328	8937:356	70462	3643
7f000001:2328	8937:357	3298	12534
7f000001:2328	8937:358	16841	22968
7f000001:2328	8937:359	3553	2493
7f000001:2328	8937:360	14732	12563
7f000001:2328	8937:361	12477	16499
7f000001:2328	8937:362	64818	7067
7f000001:2328	8937:363	33641	42463
7f000001:2328	8937:364	54150	4864
7f000001:2328	8937:365	3949	2048
7f000001:2328	8937:366	37522	11250
7f000001:2328	8937:367	17121	14839
7f000001:2328	8937:368	47800	54826
7f000001:2328	8937:369	14181	20966
7f000001:2328	8937:370	17675	6334
7f000001:2328	8937:371	9095	6871
7f000001:2328	8937:372	19208	8100
7f000001:2328	8937:373	47078	35992
7f000001:2328	8937:374	533	38974
7f000001:2328	8937:375	101115	9339
7f000001:2328	8937:376	13050	6132
7f000001:2328	8937:377	91039	3991
7f000001:2328	8937:378	27499	16896
7f000001:2328	8937:379	2107	9074
7f000001:2328	8937:380	51434	3799
7f000001:2328	8937:381	20671	12391
7f000001:2328	8937:382	30814	39876
7f000001:2328	8937:383	141490	9079
7f000001:2328	8937:384	53538	8074
7f000001:2328	8937:385	482	4737
7f000001:2328	8937:386	30846	5837
7f000001:2328	8937:387	23216	850
7f000001:2328	8937:388	29411	5971
7f000001:2328	8937:389	69652	18429
7f000001:2328	8937:390	4096	35218
7f000001:2328	8937:391	123206	11582
7f000001:2328	8937:392	3224	48167
7f000001:2328	8937:393	32299	21224
7f000001:2328	8937:394	21823	22901
7f000001:2328	8937:395	630	6203
7f000001:2328	8937:396	64323	13111
7f000001:2328	8937:397	43461	12251
7f000001:2328	8937:398	14087	25047
7f000001:2328	8937:399	57708	3110
7f000001:2328	8937:400	1581	36316
7f000001:2328	8937:401	14612	20995
7f000001:2328	8937:402	3160	38841
7f000001:2328	8937:403	39211	22579
7f000001:2328	8937:404	4060	16780
7f000001:2328	8937:405	10890	5236
7f000001:2328	8937:406	16804	5857
7f000001:2328	8937:407	36952	13395
7f000001:2328	8937:408	5968	6864
7f000001:2328	8937:409	5110	20675
7f000001:2328	8937:410	119553	3507
7f000001:2328	8937:411	80640	35102
7f000001:2328	8937:412	34215	20406
7f000001:2328	8937:413	11190	85964
7f000001:2328	8937:414	14549	2288
7f000001:2328	8937:415	4658	10217
7f000001:2328	8937:416	96924	13285
7f000001:2328	8937:417	1710	730
7f000001:2328	8937:418	13948	27066
7f000001:2328	8937:419	41550	12199
7f000001:2328	8937:420	12343	94657
7f000001:2328	8937:421	38717	24446
7f000001:2328	8937:422	9371	8831
7f000001:2328	8937:423	7173	10519
7f000001:2328	8937:424	34753	8182
7f000001:2328	8937:425	1827	19340
7f000001:2328	8937:426	22881	66687
7f000001:2328	8937:427	19740	2978
7f000001:2328	8937:428	30868	26339
7f000001:2328	8937:429	4442	63203
7f000001:2328	8937:430	61119	5892
7f000001:2328	8937:431	14752	30794
7f000001:2328	8937:432	44973	10472
7f000001:2328	8937:433	57423	1722
7f000001:2328	8937:434	5388	15267
7f000001:2328	8937:435	25822	12276
7f000001:2328	8937:436	24822	5127
7f000001:2328	8937:437	5978	29410
7f000001:2328	8937:438	29163	8857
7f000001:2328	8937:439	6583	5242
7f000001:2328	8937:440	39426	5294
7f000001:2328	8937:441	63315	4219
7f000001:2328	8937:442	7310	7054
7f000001:2328	8937:443	13278	32270
7f000001:2328	8937:444	991	12078
7f000001:2328	8937:445	47349	40722
7f000001:2328	8937:446	41096	2466
7f000001:2328	8937:447	35476	11924
7f000001:2328	8937:448	24721	12942
7f000001:2328	8937:449	25281	22350
7f000001:2328	8937:450	347	1467
7f000001:2328	8937:451	4705	15334
7f000001:2328	8937:452	11741	7014
7f000001:2328	8937:453	12159	42404
7f000001:2328	8937:454	35342	13266
7f000001:2328	8937:455	3905	8530
7f000001:2328	8937:456	42129	64844
7f000001:2328	8937:457	25699	49156
7f000001:2328	8937:458	9954	40201
7f000001:2328	8937:459	41865	6778
7f000001:2328	8937:460	12824	12833
7f000001:2328	8937:461	5690	566
7f000001:2328	8937:462	29689	33423
7f000001:2328	8937:463	21608	2404
7f000001:2328	8937:464	11342	173
7f000001:2328	8937:465	51424	7098
7f000001:2328	8937:466	2757	49985
7f000001:2328	8937:467	59908	9441
7f000001:2328	8937:468	8013	3014
7f000001:2328	8937:469	9869	40398
7f000001:2328	8937:470	32675	9141
7f000001:2328	8937:471	8050	8377
7f000001:2328	8937:472	13239	27886
7f000001:2328	8937:473	9884	17635
7f000001:2328	8937:474	32079	71373
7f000001:2328	8937:475	68898	55417
7f000001:2328	8937:476	19650	616
7f000001:2328	8937:477	112054	713
7f000001:2328	8937:478	61579	11680
7f000001:2328	8937:479	5351	2803
7f000001:2328	8937:480	19988	54518
7f000001:2328	8937:481	18711	15117
7f000001:2328	8937:482	63768	6125
7f000001:2328	8937:483	79061	1366
7f000001:2328	8937:484	17234	3558
7f000001:2328	8937:485	90298	578
7f000001:2328	8937:486	25155	3202
7f000001:2328	8937:487	15439	38984
7f000001:2328	8937:488	76734	19741
7f000001:2328	8937:489	19540	14594
7f000001:2328	8937:490	30471	7625
7f000001:2328	8937:491	20254	911
7f000001:2328	8937:492	14225	10917
7f000001:2328	8937:493	2763	4207
7f000001:2328	8937:494	66267	5172
7f000001:2328	8937:495	12880	7538
7f000001:2328	8937:496	5907	27731
7f000001:2328	8937:497	62025	297
7f000001:2328	8937:498	465	27817
7f000001:2328	8937:499	2809	10811
7f000001:2328	8937:500	81825	286
7f000001:2328	8937:501	19692	11738
7f000001:2328	8937:502	5898	33946
7f000001:2328	8937:503	11964	1282
7f000001:2328	8937:504	19576	27341
7f000001:2328	8937:505	28923	885
7f000001:2328	8937:506	2138	721
7f000001:2328	8937:507	3065	10536
7f000001:2328	8937:508	20300	3664
7f000001:2328	8937:509	30480	7688
7f000001:2328	8937:510	16768	50453
7f000001:2328	8937:511	33430	16316
7f000001:2328	8937:512	36937	12987
7f000001:2328	8937:513	28326	23021
7f000001:2328	8937:514	8659	21187
7f000001:2328	8937:515	3560	3083
7f000001:2328	8937:516	36709	15855
7f000001:2328	8937:517	29464	35407
7f000001:2328	8937:518	15097	43859
7f000001:2328	8937:519	74141	33047
7f000001:2328	8937:520	33464	12770
7f000001:2328	8937:521	63620	23795
7f000001:2328	8937:522	23600	56127
7f000001:2328	8937:523	3705	66201
7f000001:2328	8937:524	3772	24379
7f000001:2328	8937:525	11072	13956
7f000001:2328	8937:526	32625	49498
7f000001:2328	8937:527	2064	6964
7f000001:2328	8937:528	16666	20023
7f000001:2328	8937:529	126858	19470
7f000001:2328	8937:530	11223	1647
7f000001:2328	8937:531	48291	61343
7f000001:2328	8937:532	32824	8676
7f000001:2328	8937:533	50956	93552
7f000001:2328	8937:534	9165	22480
