7f000001:2328	95801:0	10	14871
7f000001:2328	95801:1	44320	6111
7f000001:2328	95801:2	15732	4370
7f000001:2328	95801:3	124148	14361
7f000001:2328	95801:4	25199	5943
7f000001:2328	95801:5	3775	33800
7f000001:2328	95801:6	76934	12030
7f000001:2328	95801:7	9385	5684
7f000001:2328	95801:8	6953	7811
7f000001:2328	95801:9	3640	32940
7f000001:2328	95801:10	25481	37216
7f000001:2328	95801:11	44522	1631
7f000001:2328	95801:12	25812	2808
7f000001:2328	95801:13	66143	12494
7f000001:2328	95801:14	21286	11956
7f000001:2328	95801:15	8862	247
7f000001:2328	95801:16	776	100748
7f000001:2328	95801:17	82342	30820
7f000001:2328	95801:18	28195	29327
7f000001:2328	95801:19	32567	8438
7f000001:2328	95801:20	15700	6215
7f000001:2328	95801:21	14448	20485
7f000001:2328	95801:22	15073	1085
7f000001:2328	95801:23	25072	3432
7f000001:2328	95801:24	20160	7988
7f000001:2328	95801:25	7138	1338
7f000001:2328	95801:26	143566	15797
7f000001:2328	95801:27	3111	100120
7f000001:2328	95801:28	18956	24183
7f000001:2328	95801:29	6890	15692
7f000001:2328	95801:30	179607	4213
7f000001:2328	95801:31	38428	10195
7f000001:2328	95801:32	19265	27488
7f000001:2328	95801:33	6536	33297
7f000001:2328	95801:34	54680	2050
7f000001:2328	95801:35	1004	2876
7f000001:2328	95801:36	33818	9571
7f000001:2328	95801:37	9562	14133
7f000001:2328	95801:38	24546	2185
7f000001:2328	95801:39	137013	8572
7f000001:2328	95801:40	48747	6167
7f000001:2328	95801:41	36598	49330
7f000001:2328	95801:42	20935	11625
7f000001:2328	95801:43	84792	12596
7f000001:2328	95801:44	126078	7714
7f000001:2328	95801:45	52692	40126
7f000001:2328	95801:46	45242	16306
7f000001:2328	95801:47	58437	15152
7f000001:2328	95801:48	12243	8415
7f000001:2328	95801:49	12432	11832
7f000001:2328	95801:50	27882	21141
7f000001:2328	95801:51	2166	13457
7f000001:2328	95801:52	20308	190
7f000001:2328	95801:53	40248	9828
7f000001:2328	95801:54	19740	55029
7f000001:2328	95801:55	4456	11182
7f000001:2328	95801:56	11534	10585
7f000001:2328	95801:57	9309	9103
7f000001:2328	95801:58	41289	54841
7f000001:2328	95801:59	599	12999
7f000001:2328	95801:60	57456	15215
7f000001:2328	95801:61	4488	10227
7f000001:2328	95801:62	4596	33471
7f000001:2328	95801:63	16568	1586
7f000001:2328	95801:64	30345	8209
