7f000001:2328	5543:0	1134	8008
7f000001:2328	5543:1	39107	10980
7f000001:2328	5543:2	7700	5757
7f000001:2328	5543:3	33737	39846
7f000001:2328	5543:4	11968	504
7f000001:2328	5543:5	15137	28995
7f000001:2328	5543:6	12750	2917
7f000001:2328	5543:7	3762	28598
7f000001:2328	5543:8	2840	16012
7f000001:2328	5543:9	27720	27194
7f000001:2328	5543:10	133471	4939
7f000001:2328	5543:11	20195	14623
7f000001:2328	5543:12	28431	16204
7f000001:2328	5543:13	43465	19824
7f000001:2328	5543:14	53008	17527
7f000001:2328	5543:15	10708	35391
7f000001:2328	5543:16	81656	67279
7f000001:2328	5543:17	9682	2555
7f000001:2328	5543:18	8091	43900
7f000001:2328	5543:19	136949	14562
7f000001:2328	5543:20	81612	8571
7f000001:2328	5543:21	11069	5264
7f000001:2328	5543:22	22073	9863
7f000001:2328	5543:23	161359	16692
7f000001:2328	5543:24	93929	16272
7f000001:2328	5543:25	12331	51028
7f000001:2328	5543:26	49810	28846
7f000001:2328	5543:27	19367	8598
7f000001:2328	5543:28	12799	3708
7f000001:2328	5543:29	127706	2443
7f000001:2328	5543:30	46604	5836
7f000001:2328	5543:31	96429	21969
7f000001:2328	5543:32	8217	4379
7f000001:2328	5543:33	51481	11383
7f000001:2328	5543:34	2972	29405
7f000001:2328	5543:35	100668	135886
7f000001:2328	5543:36	4211	5325
7f000001:2328	5543:37	8725	18475
7f000001:2328	5543:38	32524	5031
7f000001:2328	5543:39	6168	16572
7f000001:2328	5543:40	50343	13008
7f000001:2328	5543:41	22144	16182
7f000001:2328	5543:42	9227	52090
7f000001:2328	5543:43	78183	16449
7f000001:2328	5543:44	3338	42829
7f000001:2328	5543:45	37531	37708
7f000001:2328	5543:46	4857	19364
7f000001:2328	5543:47	24110	8741
7f000001:2328	5543:48	56591	7174
7f000001:2328	5543:49	51721	46500
7f000001:2328	5543:50	2475	26887
7f000001:2328	5543:51	77120	4221
7f000001:2328	5543:52	120485	2817
7f000001:2328	5543:53	52541	18134
7f000001:2328	5543:54	14555	65509
7f000001:2328	5543:55	5792	2853
7f000001:2328	5543:56	19349	20706
7f000001:2328	5543:57	38795	22925
7f000001:2328	5543:58	28205	17926
7f000001:2328	5543:59	9273	21946
7f000001:2328	5543:60	21443	50143
7f000001:2328	5543:61	24083	18834
7f000001:2328	5543:62	25792	595
7f000001:2328	5543:63	110927	8790
7f000001:2328	5543:64	13387	27905
7f000001:2328	5543:65	9940	10294
7f000001:2328	5543:66	22545	3462
7f000001:2328	5543:67	29931	12494
7f000001:2328	5543:68	11433	9750
7f000001:2328	5543:69	2089	20666
7f000001:2328	5543:70	14259	4975
7f000001:2328	5543:71	50040	31063
7f000001:2328	5543:72	66783	12504
7f000001:2328	5543:73	21201	11456
7f000001:2328	5543:74	1949	24997
7f000001:2328	5543:75	3597	15153
7f000001:2328	5543:76	33319	19183
7f000001:2328	5543:77	5077	3743
7f000001:2328	5543:78	34626	2227
7f000001:2328	5543:79	24909	75342
7f000001:2328	5543:80	64980	30668
7f000001:2328	5543:81	15892	8590
7f000001:2328	5543:82	95587	71375
7f000001:2328	5543:83	56027	5319
7f000001:2328	5543:84	14754	41514
7f000001:2328	5543:85	70043	24463
7f000001:2328	5543:86	3319	21275
7f000001:2328	5543:87	22716	64343
7f000001:2328	5543:88	4250	66908
7f000001:2328	5543:89	16806	3884
7f000001:2328	5543:90	37796	13796
7f000001:2328	5543:91	41005	7426
7f000001:2328	5543:92	4076	37815
7f000001:2328	5543:93	21854	28646
7f000001:2328	5543:94	102971	145
7f000001:2328	5543:95	44662	33437
7f000001:2328	5543:96	52252	2496
7f000001:2328	5543:97	5862	26531
7f000001:2328	5543:98	3112	73825
7f000001:2328	5543:99	114885	11840
7f000001:2328	5543:100	63147	37396
7f000001:2328	5543:101	5516	57786
7f000001:2328	5543:102	23151	20806
7f000001:2328	5543:103	78224	19373
7f000001:2328	5543:104	31507	7143
7f000001:2328	5543:105	53140	6839
7f000001:2328	5543:106	53426	14051
7f000001:2328	5543:107	30527	49019
7f000001:2328	5543:108	14551	1683
7f000001:2328	5543:109	37467	7368
7f000001:2328	5543:110	3068	10659
7f000001:2328	5543:111	4272	42306
7f000001:2328	5543:112	25202	6613
7f000001:2328	5543:113	31732	19332
7f000001:2328	5543:114	9885	17453
7f000001:2328	5543:115	2291	2246
7f000001:2328	5543:116	18621	4942
7f000001:2328	5543:117	1731	52820
7f000001:2328	5543:118	66899	61993
7f000001:2328	5543:119	26552	12964
7f000001:2328	5543:120	9824	8494
7f000001:2328	5543:121	48506	1108
7f000001:2328	5543:122	63403	9128
7f000001:2328	5543:123	114455	4575
7f000001:2328	5543:124	19757	20587
7f000001:2328	5543:125	23960	15319
7f000001:2328	5543:126	1918	20046
7f000001:2328	5543:127	17844	17657
7f000001:2328	5543:128	81992	579
7f000001:2328	5543:129	7691	3755
7f000001:2328	5543:130	31448	6362
7f000001:2328	5543:131	10830	790
7f000001:2328	5543:132	22539	7950
7f000001:2328	5543:133	114166	8833
7f000001:2328	5543:134	11087	14537
7f000001:2328	5543:135	59872	15453
7f000001:2328	5543:136	66170	18361
7f000001:2328	5543:137	29897	24992
7f000001:2328	5543:138	113885	16415
7f000001:2328	5543:139	83312	10700
7f000001:2328	5543:140	7549	11261
7f000001:2328	5543:141	99513	5984
7f000001:2328	5543:142	2186	9051
7f000001:2328	5543:143	62145	76376
7f000001:2328	5543:144	16617	1048
7f000001:2328	5543:145	5387	65
7f000001:2328	5543:146	13029	11124
7f000001:2328	5543:147	1431	33747
7f000001:2328	5543:148	46838	190
7f000001:2328	5543:149	6293	767
7f000001:2328	5543:150	24889	122
7f000001:2328	5543:151	28590	9843
7f000001:2328	5543:152	31116	3679
7f000001:2328	5543:153	3589	17066
7f000001:2328	5543:154	43391	402
7f000001:2328	5543:155	148406	53362
7f000001:2328	5543:156	19956	55557
7f000001:2328	5543:157	6991	14430
7f000001:2328	5543:158	11977	696
7f000001:2328	5543:159	22577	23710
7f000001:2328	5543:160	2970	20502
7f000001:2328	5543:161	39879	10512
7f000001:2328	5543:162	2343	26921
7f000001:2328	5543:163	8445	34582
7f000001:2328	5543:164	46106	10078
7f000001:2328	5543:165	65582	6439
7f000001:2328	5543:166	17136	11456
7f000001:2328	5543:167	36353	176
7f000001:2328	5543:168	30886	29054
7f000001:2328	5543:169	29137	8070
7f000001:2328	5543:170	51394	16931
7f000001:2328	5543:171	10157	5396
7f000001:2328	5543:172	23707	12024
7f000001:2328	5543:173	46272	33298
7f000001:2328	5543:174	22189	5554
7f000001:2328	5543:175	23454	16942
7f000001:2328	5543:176	71733	4536
7f000001:2328	5543:177	130683	60582
7f000001:2328	5543:178	95298	4562
7f000001:2328	5543:179	49604	23546
7f000001:2328	5543:180	30528	20124
7f000001:2328	5543:181	113896	35
7f000001:2328	5543:182	2435	19948
7f000001:2328	5543:183	353	22451
7f000001:2328	5543:184	16874	17995
7f000001:2328	5543:185	220	4048
7f000001:2328	5543:186	5989	6274
7f000001:2328	5543:187	18142	22381
7f000001:2328	5543:188	42567	3731
7f000001:2328	5543:189	22068	4644
7f000001:2328	5543:190	17741	90987
7f000001:2328	5543:191	50255	7032
7f000001:2328	5543:192	7121	28437
7f000001:2328	5543:193	9505	2901
7f000001:2328	5543:194	109642	451
7f000001:2328	5543:195	58467	16535
7f000001:2328	5543:196	35638	31607
7f000001:2328	5543:197	27695	25976
7f000001:2328	5543:198	18462	17108
7f000001:2328	5543:199	17122	34577
7f000001:2328	5543:200	6139	10495
7f000001:2328	5543:201	192	8089
7f000001:2328	5543:202	37728	11085
7f000001:2328	5543:203	204	10173
7f000001:2328	5543:204	30187	13479
7f000001:2328	5543:205	31040	169
7f000001:2328	5543:206	21780	9706
7f000001:2328	5543:207	12122	22300
7f000001:2328	5543:208	5153	16102
7f000001:2328	5543:209	54855	2240
7f000001:2328	5543:210	28544	20104
7f000001:2328	5543:211	36804	5278
7f000001:2328	5543:212	18628	5300
7f000001:2328	5543:213	106580	38403
7f000001:2328	5543:214	54959	8951
7f000001:2328	5543:215	37560	74545
7f000001:2328	5543:216	48865	22895
7f000001:2328	5543:217	12302	11837
7f000001:2328	5543:218	3780	7558
7f000001:2328	5543:219	62233	24275
7f000001:2328	5543:220	54499	12005
7f000001:2328	5543:221	41418	6703
7f000001:2328	5543:222	60229	327
7f000001:2328	5543:223	104787	77337
7f000001:2328	5543:224	28071	28877
7f000001:2328	5543:225	2962	3121
7f000001:2328	5543:226	16918	28011
7f000001:2328	5543:227	15745	34993
7f000001:2328	5543:228	143180	8177
7f000001:2328	5543:229	37938	31605
7f000001:2328	5543:230	39739	8786
7f000001:2328	5543:231	48993	12531
7f000001:2328	5543:232	1264	1638
7f000001:2328	5543:233	81124	3120
7f000001:2328	5543:234	16662	28351
7f000001:2328	5543:235	62659	4423
7f000001:2328	5543:236	7816	16361
7f000001:2328	5543:237	22004	918
7f000001:2328	5543:238	28518	11599
7f000001:2328	5543:239	808	3113
7f000001:2328	5543:240	7608	2308
7f000001:2328	5543:241	11353	18431
7f000001:2328	5543:242	66145	21880
7f000001:2328	5543:243	18636	37796
7f000001:2328	5543:244	24	2282
7f000001:2328	5543:245	34332	23891
7f000001:2328	5543:246	20750	10654
7f000001:2328	5543:247	5921	13888
7f000001:2328	5543:248	22554	1560
7f000001:2328	5543:249	34529	43266
7f000001:2328	5543:250	59609	13563
7f000001:2328	5543:251	2906	853
7f000001:2328	5543:252	1751	16726
7f000001:2328	5543:253	3021	19677
7f000001:2328	5543:254	227	2344
7f000001:2328	5543:255	49033	4736
7f000001:2328	5543:256	8265	1215
7f000001:2328	5543:257	55883	1714
7f000001:2328	5543:258	42923	5521
7f000001:2328	5543:259	89142	25806
7f000001:2328	5543:260	14314	17067
7f000001:2328	5543:261	18272	33481
7f000001:2328	5543:262	144862	17577
7f000001:2328	5543:263	12521	13028
7f000001:2328	5543:264	35940	63515
7f000001:2328	5543:265	15072	13567
7f000001:2328	5543:266	19970	11857
7f000001:2328	5543:267	25477	13938
7f000001:2328	5543:268	468	19405
7f000001:2328	5543:269	4566	419
7f000001:2328	5543:270	43847	45721
7f000001:2328	5543:271	8782	60421
7f000001:2328	5543:272	105119	912
7f000001:2328	5543:273	1132	22876
7f000001:2328	5543:274	11222	66730
7f000001:2328	5543:275	17374	20155
7f000001:2328	5543:276	25773	35230
7f000001:2328	5543:277	19775	14910
7f000001:2328	5543:278	17756	28595
7f000001:2328	5543:279	140	1511
7f000001:2328	5543:280	42298	9176
7f000001:2328	5543:281	27771	3716
7f000001:2328	5543:282	56289	2099
7f000001:2328	5543:283	37103	35344
7f000001:2328	5543:284	42513	32137
7f000001:2328	5543:285	63224	12041
7f000001:2328	5543:286	39891	1701
7f000001:2328	5543:287	17226	21291
7f000001:2328	5543:288	4495	11488
7f000001:2328	5543:289	13675	10621
7f000001:2328	5543:290	17106	27153
7f000001:2328	5543:291	1604	56229
7f000001:2328	5543:292	28206	13642
7f000001:2328	5543:293	20874	82614
7f000001:2328	5543:294	9817	12682
7f000001:2328	5543:295	1945	72982
7f000001:2328	5543:296	60587	19458
7f000001:2328	5543:297	5165	21158
7f000001:2328	5543:298	42634	33750
7f000001:2328	5543:299	21927	11681
7f000001:2328	5543:300	31774	8068
7f000001:2328	5543:301	75032	7488
7f000001:2328	5543:302	17787	7084
7f000001:2328	5543:303	114172	15517
7f000001:2328	5543:304	44299	7247
7f000001:2328	5543:305	101014	2939
7f000001:2328	5543:306	1594	132693
7f000001:2328	5543:307	2654	19229
7f000001:2328	5543:308	22651	15615
7f000001:2328	5543:309	30676	27587
7f000001:2328	5543:310	387	21476
7f000001:2328	5543:311	42700	37828
7f000001:2328	5543:312	10965	40169
7f000001:2328	5543:313	23236	40
7f000001:2328	5543:314	38067	82688
7f000001:2328	5543:315	19590	7000
7f000001:2328	5543:316	12657	8283
7f000001:2328	5543:317	31188	26148
7f000001:2328	5543:318	33813	17119
7f000001:2328	5543:319	10452	9324
7f000001:2328	5543:320	70426	4991
7f000001:2328	5543:321	23731	52024
7f000001:2328	5543:322	8263	17631
7f000001:2328	5543:323	26138	24945
7f000001:2328	5543:324	4558	3135
7f000001:2328	5543:325	20599	3001
7f000001:2328	5543:326	54219	4047
7f000001:2328	5543:327	148843	1748
7f000001:2328	5543:328	1675	13485
7f000001:2328	5543:329	2988	26176
7f000001:2328	5543:330	21444	15106
7f000001:2328	5543:331	850	31251
7f000001:2328	5543:332	67814	20040
7f000001:2328	5543:333	24457	14130
7f000001:2328	5543:334	7773	31123
7f000001:2328	5543:335	70474	1822
7f000001:2328	5543:336	332	9839
7f000001:2328	5543:337	433	5214
7f000001:2328	5543:338	122227	16257
7f000001:2328	5543:339	95035	2157
7f000001:2328	5543:340	40300	10323
7f000001:2328	5543:341	9218	14060
7f000001:2328	5543:342	29430	5229
7f000001:2328	5543:343	29608	20182
7f000001:2328	5543:344	42500	22439
7f000001:2328	5543:345	15154	4338
7f000001:2328	5543:346	7626	9903
7f000001:2328	5543:347	140968	1532
7f000001:2328	5543:348	789	14076
7f000001:2328	5543:349	28948	5263
7f000001:2328	5543:350	11622	12311
7f000001:2328	5543:351	12781	7257
7f000001:2328	5543:352	62850	8051
7f000001:2328	5543:353	25439	34597
7f000001:2328	5543:354	72922	12926
7f000001:2328	5543:355	86315	17799
7f000001:2328	5543:356	70462	3643
7f000001:2328	5543:357	3298	12534
7f000001:2328	5543:358	16841	22968
7f000001:2328	5543:359	3553	2493
7f000001:2328	5543:360	14732	12563
7f000001:2328	5543:361	12477	16499
7f000001:2328	5543:362	64818	7067
7f000001:2328	5543:363	33641	42463
7f000001:2328	5543:364	54150	4864
7f000001:2328	5543:365	3949	2048
7f000001:2328	5543:366	37522	11250
7f000001:2328	5543:367	17121	14839
7f000001:2328	5543:368	47800	54826
7f000001:2328	5543:369	14181	20966
7f000001:2328	5543:370	17675	6334
7f000001:2328	5543:371	9095	6871
7f000001:2328	5543:372	19208	8100
7f000001:2328	5543:373	47078	35992
7f000001:2328	5543:374	533	38974
7f000001:2328	5543:375	101115	9339
7f000001:2328	5543:376	13050	6132
7f000001:2328	5543:377	91039	3991
7f000001:2328	5543:378	27499	16896
7f000001:2328	5543:379	2107	9074
7f000001:2328	5543:380	51434	3799
7f000001:2328	5543:381	20671	12391
7f000001:2328	5543:382	30814	39876
7f000001:2328	5543:383	141490	9079
7f000001:2328	5543:384	53538	8074
7f000001:2328	5543:385	482	4737
7f000001:2328	5543:386	30846	5837
7f000001:2328	5543:387	23216	850
7f000001:2328	5543:388	29411	5971
7f000001:2328	5543:389	69652	18429
7f000001:2328	5543:390	4096	35218
7f000001:2328	5543:391	123206	11582
7f000001:2328	5543:392	3224	48167
7f000001:2328	5543:393	32299	21224
7f000001:2328	5543:394	21823	22901
7f000001:2328	5543:395	630	6203
7f000001:2328	5543:396	64323	13111
7f000001:2328	5543:397	43461	12251
7f000001:2328	5543:398	14087	25047
7f000001:2328	5543:399	57708	3110
7f000001:2328	5543:400	1581	36316
7f000001:2328	5543:401	14612	20995
7f000001:2328	5543:402	3160	38841
7f000001:2328	5543:403	39211	22579
7f000001:2328	5543:404	4060	16780
7f000001:2328	5543:405	10890	5236
7f000001:2328	5543:406	16804	5857
7f000001:2328	5543:407	36952	13395
7f000001:2328	5543:408	5968	6864
7f000001:2328	5543:409	5110	20675
7f000001:2328	5543:410	119553	3507
7f000001:2328	5543:411	80640	35102
7f000001:2328	5543:412	34215	20406
7f000001:2328	5543:413	11190	85964
7f000001:2328	5543:414	14549	2288
7f000001:2328	5543:415	4658	10217
7f000001:2328	5543:416	96924	13285
7f000001:2328	5543:417	1710	730
7f000001:2328	5543:418	13948	27066
7f000001:2328	5543:419	41550	12199
7f000001:2328	5543:420	12343	94657
7f000001:2328	5543:421	38717	24446
7f000001:2328	5543:422	9371	8831
7f000001:2328	5543:423	7173	10519
7f000001:2328	5543:424	34753	8182
7f000001:2328	5543:425	1827	19340
7f000001:2328	5543:426	22881	66687
7f000001:2328	5543:427	19740	2978
7f000001:2328	5543:428	30868	26339
7f000001:2328	5543:429	4442	63203
7f000001:2328	5543:430	61119	5892
7f000001:2328	5543:431	14752	30794
7f000001:2328	5543:432	44973	10472
7f000001:2328	5543:433	57423	1722
7f000001:2328	5543:434	5388	15267
7f000001:2328	5543:435	25822	12276
7f000001:2328	5543:436	24822	5127
7f000001:2328	5543:437	5978	29410
7f000001:2328	5543:438	29163	8857
7f000001:2328	5543:439	6583	5242
7f000001:2328	5543:440	39426	5294
7f000001:2328	5543:441	63315	4219
7f000001:2328	5543:442	7310	7054
7f000001:2328	5543:443	13278	32270
7f000001:2328	5543:444	991	12078
7f000001:2328	5543:445	47349	40722
7f000001:2328	5543:446	41096	2466
7f000001:2328	5543:447	35476	11924
7f000001:2328	5543:448	24721	12942
7f000001:2328	5543:449	25281	22350
7f000001:2328	5543:450	347	1467
7f000001:2328	5543:451	4705	15334
7f000001:2328	5543:452	11741	7014
7f000001:2328	5543:453	12159	42404
7f000001:2328	5543:454	35342	13266
7f000001:2328	5543:455	3905	8530
7f000001:2328	5543:456	42129	64844
7f000001:2328	5543:457	25699	49156
7f000001:2328	5543:458	9954	40201
7f000001:2328	5543:459	41865	6778
7f000001:2328	5543:460	12824	12833
7f000001:2328	5543:461	5690	566
7f000001:2328	5543:462	29689	33423
7f000001:2328	5543:463	21608	2404
7f000001:2328	5543:464	11342	173
7f000001:2328	5543:465	51424	7098
7f000001:2328	5543:466	2757	49985
7f000001:2328	5543:467	59908	9441
7f000001:2328	5543:468	8013	3014
7f000001:2328	5543:469	9869	40398
7f000001:2328	5543:470	32675	9141
7f000001:2328	5543:471	8050	8377
7f000001:2328	5543:472	13239	27886
7f000001:2328	5543:473	9884	17635
7f000001:2328	5543:474	32079	71373
7f000001:2328	5543:475	68898	55417
7f000001:2328	5543:476	19650	616
7f000001:2328	5543:477	112054	713
7f000001:2328	5543:478	61579	11680
7f000001:2328	5543:479	5351	2803
7f000001:2328	5543:480	19988	54518
7f000001:2328	5543:481	18711	15117
7f000001:2328	5543:482	63768	6125
7f000001:2328	5543:483	79061	1366
7f000001:2328	5543:484	17234	3558
7f000001:2328	5543:485	90298	578
7f000001:2328	5543:486	25155	3202
7f000001:2328	5543:487	15439	38984
7f000001:2328	5543:488	76734	19741
7f000001:2328	5543:489	19540	14594
7f000001:2328	5543:490	30471	7625
7f000001:2328	5543:491	20254	911
7f000001:2328	5543:492	14225	10917
7f000001:2328	5543:493	2763	4207
7f000001:2328	5543:494	66267	5172
7f000001:2328	5543:495	12880	7538
7f000001:2328	5543:496	5907	27731
7f000001:2328	5543:497	62025	297
7f000001:2328	5543:498	465	27817
7f000001:2328	5543:499	2809	10811
7f000001:2328	5543:500	81825	286
7f000001:2328	5543:501	19692	11738
7f000001:2328	5543:502	5898	33946
7f000001:2328	5543:503	11964	1282
7f000001:2328	5543:504	19576	27341
7f000001:2328	5543:505	28923	885
7f000001:2328	5543:506	2138	721
7f000001:2328	5543:507	3065	10536
7f000001:2328	5543:508	20300	3664
7f000001:2328	5543:509	30480	7688
7f000001:2328	5543:510	16768	50453
7f000001:2328	5543:511	33430	16316
7f000001:2328	5543:512	36937	12987
7f000001:2328	5543:513	28326	23021
7f000001:2328	5543:514	8659	21187
7f000001:2328	5543:515	3560	3083
7f000001:2328	5543:516	36709	15855
7f000001:2328	5543:517	29464	35407
7f000001:2328	5543:518	15097	43859
7f000001:2328	5543:519	74141	33047
7f000001:2328	5543:520	33464	12770
7f000001:2328	5543:521	63620	23795
7f000001:2328	5543:522	23600	56127
7f000001:2328	5543:523	3705	66201
7f000001:2328	5543:524	3772	24379
7f000001:2328	5543:525	11072	13956
7f000001:2328	5543:526	32625	49498
7f000001:2328	5543:527	2064	6964
7f000001:2328	5543:528	16666	20023
7f000001:2328	5543:529	126858	19470
7f000001:2328	5543:530	11223	1647
7f000001:2328	5543:531	48291	61343
7f000001:2328	5543:532	32824	8676
7f000001:2328	5543:533	50956	93552
7f000001:2328	5543:534	9165	22480
7f000001:2328	5543:535	53498	41422
7f000001:2328	5543:536	5298	21043
7f000001:2328	5543:537	28105	21245
7f000001:2328	5543:538	29751	22471
7f000001:2328	5543:539	32062	23907
7f000001:2328	5543:540	15899	46144
7f000001:2328	5543:541	7427	71
7f000001:2328	5543:542	56481	6016
7f000001:2328	5543:543	11776	4708
7f000001:2328	5543:544	74301	6442
7f000001:2328	5543:545	59460	3926
7f000001:2328	5543:546	14588	18183
7f000001:2328	5543:547	4707	79171
7f000001:2328	5543:548	99273	49275
7f000001:2328	5543:549	118722	4202
7f000001:2328	5543:550	29713	29455
7f000001:2328	5543:551	2185	26703
7f000001:2328	5543:552	18245	20054
7f000001:2328	5543:553	16543	239
7f000001:2328	5543:554	12272	181
7f000001:2328	5543:555	41185	23253
7f000001:2328	5543:556	80086	47954
7f000001:2328	5543:557	39138	25878
7f000001:2328	5543:558	6166	89392
7f000001:2328	5543:559	91409	1264
7f000001:2328	5543:560	10214	29184
7f000001:2328	5543:561	9126	19266
7f000001:2328	5543:562	15123	9279
7f000001:2328	5543:563	30483	7532
7f000001:2328	5543:564	11233	16920
7f000001:2328	5543:565	23329	41752
7f000001:2328	5543:566	13931	16731
7f000001:2328	5543:567	31636	28804
7f000001:2328	5543:568	7435	82
7f000001:2328	5543:569	49728	14183
7f000001:2328	5543:570	442	13247
7f000001:2328	5543:571	7242	51200
7f000001:2328	5543:572	16665	43469
7f000001:2328	5543:573	34852	16525
7f000001:2328	5543:574	69252	17545
7f000001:2328	5543:575	32568	2986
7f000001:2328	5543:576	14445	39769
7f000001:2328	5543:577	47166	25203
7f000001:2328	5543:578	8899	8812
7f000001:2328	5543:579	1023	14696
7f000001:2328	5543:580	87356	15253
7f000001:2328	5543:581	16830	6262
7f000001:2328	5543:582	3526	187
7f000001:2328	5543:583	1083	7143
7f000001:2328	5543:584	452	32903
7f000001:2328	5543:585	55057	540
7f000001:2328	5543:586	11481	71
7f000001:2328	5543:587	99427	23093
7f000001:2328	5543:588	73513	18219
7f000001:2328	5543:589	9463	28926
7f000001:2328	5543:590	6694	40919
7f000001:2328	5543:591	77856	15255
7f000001:2328	5543:592	44121	21595
7f000001:2328	5543:593	9589	68933
7f000001:2328	5543:594	560	6576
7f000001:2328	5543:595	22351	57623
7f000001:2328	5543:596	56036	43256
7f000001:2328	5543:597	7974	49121
7f000001:2328	5543:598	74917	5614
7f000001:2328	5543:599	8050	47678
7f000001:2328	5543:600	1772	462
7f000001:2328	5543:601	90838	8406
7f000001:2328	5543:602	892	43051
7f000001:2328	5543:603	946	49591
7f000001:2328	5543:604	21905	6436
7f000001:2328	5543:605	38062	21790
7f000001:2328	5543:606	5257	17543
7f000001:2328	5543:607	7323	42362
7f000001:2328	5543:608	9340	11857
7f000001:2328	5543:609	62772	6050
7f000001:2328	5543:610	43336	8203
7f000001:2328	5543:611	7646	15588
7f000001:2328	5543:612	8344	10817
7f000001:2328	5543:613	20266	2461
7f000001:2328	5543:614	36208	22180
7f000001:2328	5543:615	796	25056
7f000001:2328	5543:616	39360	63436
7f000001:2328	5543:617	1972	25415
7f000001:2328	5543:618	61481	1786
7f000001:2328	5543:619	33651	7818
7f000001:2328	5543:620	14909	7607
7f000001:2328	5543:621	145234	14126
7f000001:2328	5543:622	76896	4077
7f000001:2328	5543:623	16274	3128
7f000001:2328	5543:624	33293	5336
7f000001:2328	5543:625	17354	8900
7f000001:2328	5543:626	28181	18874
7f000001:2328	5543:627	76920	31413
7f000001:2328	5543:628	967	8802
7f000001:2328	5543:629	79492	23496
7f000001:2328	5543:630	884	53618
7f000001:2328	5543:631	17330	25398
7f000001:2328	5543:632	73446	12431
7f000001:2328	5543:633	19240	26295
7f000001:2328	5543:634	26495	1540
7f000001:2328	5543:635	1886	47936
7f000001:2328	5543:636	16505	862
7f000001:2328	5543:637	17901	6877
7f000001:2328	5543:638	8566	32371
7f000001:2328	5543:639	19076	39081
7f000001:2328	5543:640	1222	36854
7f000001:2328	5543:641	8174	18660
7f000001:2328	5543:642	20076	2510
7f000001:2328	5543:643	16957	13118
7f000001:2328	5543:644	21417	7323
7f000001:2328	5543:645	6298	13871
7f000001:2328	5543:646	9065	17235
7f000001:2328	5543:647	8254	2732
7f000001:2328	5543:648	1377	21452
7f000001:2328	5543:649	65336	17775
7f000001:2328	5543:650	43896	49109
7f000001:2328	5543:651	22961	2615
7f000001:2328	5543:652	104409	48922
7f000001:2328	5543:653	17788	4042
7f000001:2328	5543:654	41864	37849
7f000001:2328	5543:655	1406	27821
7f000001:2328	5543:656	39138	5989
7f000001:2328	5543:657	14763	3095
7f000001:2328	5543:658	15762	28257
7f000001:2328	5543:659	32642	38052
7f000001:2328	5543:660	2175	31851
7f000001:2328	5543:661	14412	7170
7f000001:2328	5543:662	15623	16897
7f000001:2328	5543:663	18678	10711
7f000001:2328	5543:664	8637	6797
7f000001:2328	5543:665	117	64533
7f000001:2328	5543:666	7535	13917
