7f000001:f4ae	34406:0	509581000	509612000	1	14871
7f000001:f4ae	34406:1	509624000	509643000	2	10481
7f000001:f4ae	34406:2	509629000	509652000	1	4370
7f000001:f4ae	34406:3	509809000	509835000	1	14361
7f000001:f4ae	34406:4	509851000	509867000	2	39743
7f000001:f4ae	34406:5	509854000	509912000	1	33800
7f000001:f4ae	34406:6	509969000	509997000	2	17714
7f000001:f4ae	34406:7	509975000	510007000	1	5684
7f000001:f4ae	34406:8	510020000	510045000	2	40751
7f000001:f4ae	34406:9	510024000	510090000	1	32940
7f000001:f4ae	34406:10	510078000	510144000	1	37216
7f000001:f4ae	34406:11	510144000	510151000	1	1631
7f000001:f4ae	34406:12	510200000	510211000	1	2808
7f000001:f4ae	34406:13	510297000	510322000	1	12494
7f000001:f4ae	34406:14	510351000	510378000	3	112951
7f000001:f4ae	34406:15	510355000	510381000	2	100995
7f000001:f4ae	34406:16	510356000	510495000	1	100748
7f000001:f4ae	34406:17	510490000	510536000	1	30820
7f000001:f4ae	34406:18	510531000	510584000	1	29327
7f000001:f4ae	34406:19	510580000	510602000	1	8438
7f000001:f4ae	34406:20	510608000	510623000	1	6215
7f000001:f4ae	34406:21	510647000	510681000	1	20485
7f000001:f4ae	34406:22	510666000	510685000	1	1085
7f000001:f4ae	34406:23	510718000	510730000	1	3432
7f000001:f4ae	34406:24	510756000	510773000	2	9326
7f000001:f4ae	34406:25	510759000	510777000	1	1338
7f000001:f4ae	34406:26	510975000	511003000	2	115917
7f000001:f4ae	34406:27	510978000	511133000	1	100120
7f000001:f4ae	34406:28	511027000	511167000	2	39875
7f000001:f4ae	34406:29	511032000	511189000	1	15692
7f000001:f4ae	34406:30	511292000	511304000	1	4213
7f000001:f4ae	34406:31	511356000	511378000	1	10195
7f000001:f4ae	34406:32	511400000	511444000	2	60785
7f000001:f4ae	34406:33	511403000	511493000	1	33297
7f000001:f4ae	34406:34	511493000	511499000	1	2050
7f000001:f4ae	34406:35	511494000	511505000	1	2876
7f000001:f4ae	34406:36	511553000	511573000	2	23704
7f000001:f4ae	34406:37	511557000	511594000	1	14133
7f000001:f4ae	34406:38	511619000	511628000	1	2185
7f000001:f4ae	34406:39	511801000	511818000	1	8572
7f000001:f4ae	34406:40	511873000	511891000	1	6167
7f000001:f4ae	34406:41	511930000	511999000	1	49330
7f000001:f4ae	34406:42	511973000	512018000	1	11625
7f000001:f4ae	34406:43	512093000	512115000	1	12596
7f000001:f4ae	34406:44	512274000	512293000	1	7714
7f000001:f4ae	34406:45	512339000	512397000	1	40126
7f000001:f4ae	34406:46	512393000	512421000	1	16306
7f000001:f4ae	34406:47	512477000	512504000	1	15152
7f000001:f4ae	34406:48	512504000	512519000	1	8415
7f000001:f4ae	34406:49	512538000	512562000	1	11832
7f000001:f4ae	34406:50	512588000	512625000	2	34598
7f000001:f4ae	34406:51	512591000	512644000	2	13647
7f000001:f4ae	34406:52	512623000	512648000	1	190
7f000001:f4ae	34406:53	512684000	512706000	1	9828
7f000001:f4ae	34406:54	512723000	512799000	2	66211
7f000001:f4ae	34406:55	512726000	512817000	3	30870
7f000001:f4ae	34406:56	512758000	512836000	2	19688
7f000001:f4ae	34406:57	512783000	512850000	1	9103
7f000001:f4ae	34406:58	512841000	512914000	2	67840
