7f000001:9c82	8916:0	511503487	512707606	2	18988
7f000001:9c82	8916:1	512320939	513111857	1	10980
7f000001:9c82	8916:2	513589290	514189008	1	5757
7f000001:9c82	8916:3	514360407	515006654	1	39846
7f000001:9c82	8916:4	514987175	515235527	1	504
7f000001:9c82	8916:5	515494838	516118925	1	28995
7f000001:9c82	8916:6	515896489	516375284	1	2917
7f000001:9c82	8916:7	516679253	517225092	2	44610
7f000001:9c82	8916:8	516763573	517647636	2	43206
7f000001:9c82	8916:9	517127735	518201715	2	32133
7f000001:9c82	8916:10	517522632	518454703	2	19562
7f000001:9c82	8916:11	517941507	518786518	2	30827
7f000001:9c82	8916:12	518407074	519095345	1	16204
7f000001:9c82	8916:13	518813166	519657546	2	37351
7f000001:9c82	8916:14	519145726	520029370	2	52918
7f000001:9c82	8916:15	519414002	520302916	2	102670
7f000001:9c82	8916:16	519809197	520720777	1	67279
7f000001:9c82	8916:17	520491872	521202461	1	2555
7f000001:9c82	8916:18	521171767	521527656	1	43900
7f000001:9c82	8916:19	521301817	521870498	1	14562
7f000001:9c82	8916:20	521791624	522191708	1	8571
7f000001:9c82	8916:21	522391214	522851145	1	5264
7f000001:9c82	8916:22	522945105	523491283	1	9863
7f000001:9c82	8916:23	523528647	523977076	1	16692
7f000001:9c82	8916:24	523883714	524302735	1	16272
7f000001:9c82	8916:25	524537940	525044965	1	51028
7f000001:9c82	8916:26	524879164	525493515	1	28846
7f000001:9c82	8916:27	525245783	525874400	1	8598
7f000001:9c82	8916:28	526326091	526740830	2	6151
7f000001:9c82	8916:29	526343689	527073058	1	2443
7f000001:9c82	8916:30	526875533	527522278	1	5836
7f000001:9c82	8916:31	527221771	527877321	1	21969
7f000001:9c82	8916:32	528455507	529616704	4	181053
7f000001:9c82	8916:33	528543064	529960718	4	181999
7f000001:9c82	8916:34	528546136	530307213	4	189091
7f000001:9c82	8916:35	529003722	530749939	3	159686
7f000001:9c82	8916:36	529508357	531139918	3	28831
7f000001:9c82	8916:37	529945858	531564956	3	40078
7f000001:9c82	8916:38	530452349	531889858	3	34611
7f000001:9c82	8916:39	531009067	532417634	2	29580
7f000001:9c82	8916:40	531499782	532690617	3	81280
7f000001:9c82	8916:41	531965340	532949792	2	68272
7f000001:9c82	8916:42	532372265	533348803	2	68539
7f000001:9c82	8916:43	532795935	533624171	2	59278
7f000001:9c82	8916:44	533114194	533975746	2	80537
7f000001:9c82	8916:45	533548059	534278196	2	57072
7f000001:9c82	8916:46	533874279	534574161	2	28105
7f000001:9c82	8916:47	534174249	534901099	2	15915
7f000001:9c82	8916:48	534533266	535175375	2	53674
7f000001:9c82	8916:49	534866558	535474136	1	46500
7f000001:9c82	8916:50	535309771	535756562	1	26887
7f000001:9c82	8916:51	535701794	535923889	1	4221
7f000001:9c82	8916:52	536244766	536612163	1	2817
7f000001:9c82	8916:53	536814663	537254028	1	18134
7f000001:9c82	8916:54	537156503	537567717	1	65509
7f000001:9c82	8916:55	537468071	537814172	1	2853
7f000001:9c82	8916:56	537761169	538012917	1	20706
7f000001:9c82	8916:57	537899998	538238572	1	22925
7f000001:9c82	8916:58	538238895	538465582	1	17926
7f000001:9c82	8916:59	538663494	539047229	1	21946
7f000001:9c82	8916:60	538937520	539355207	1	50143
7f000001:9c82	8916:61	539355394	539562369	1	18834
7f000001:9c82	8916:62	540189454	540544807	3	37290
7f000001:9c82	8916:63	540237448	540767393	2	36695
7f000001:9c82	8916:64	540239307	541375830	2	38199
7f000001:9c82	8916:65	540590939	541874847	3	26250
7f000001:9c82	8916:66	540848138	542197757	4	46372
7f000001:9c82	8916:67	541159490	542378002	4	47885
