7f000001:b096	9635:0	518558185	519209370	2	18988
7f000001:b096	9635:1	518877517	519523840	1	10980
7f000001:b096	9635:2	519537183	519914842	2	45603
7f000001:b096	9635:3	519544426	520128565	2	40350
7f000001:b096	9635:4	519908766	520397084	1	504
7f000001:b096	9635:5	520390256	520977736	2	31912
7f000001:b096	9635:6	520393956	521304816	3	47527
7f000001:b096	9635:7	520969054	521739156	3	71804
7f000001:b096	9635:8	520973116	522033251	2	43206
7f000001:b096	9635:9	521298787	522209852	1	27194
7f000001:b096	9635:10	522249453	522763258	2	19562
7f000001:b096	9635:11	522259063	523131947	3	50651
7f000001:b096	9635:12	522596105	523611726	3	53555
7f000001:b096	9635:13	522752802	523772051	5	142576
7f000001:b096	9635:14	523125330	524020561	4	122752
7f000001:b096	9635:15	523603241	524567183	3	105225
7f000001:b096	9635:16	523607293	524875482	3	113734
7f000001:b096	9635:17	523608613	525072055	3	61017
7f000001:b096	9635:18	524067677	525365381	3	67033
7f000001:b096	9635:19	524588788	527135640	2	23133
7f000001:b096	9635:20	524923130	527620458	3	23698
7f000001:b096	9635:21	525410961	527868710	3	31819
7f000001:b096	9635:22	525414643	528110654	4	93855
7f000001:b096	9635:23	527295531	528295254	3	83992
7f000001:b096	9635:24	527633033	528554104	4	104744
7f000001:b096	9635:25	527863632	528837653	4	92180
7f000001:b096	9635:26	528288259	529021122	3	41152
7f000001:b096	9635:27	528291836	529465699	3	14749
7f000001:b096	9635:28	528549517	529920957	4	33956
7f000001:b096	9635:29	528883240	530120281	3	30248
7f000001:b096	9635:30	529450669	530609605	3	32184
7f000001:b096	9635:31	529459662	530971053	3	37731
7f000001:b096	9635:32	529962955	531234635	3	45167
7f000001:b096	9635:33	530237972	531453137	3	176674
7f000001:b096	9635:34	530626461	531830757	4	189091
7f000001:b096	9635:35	531227879	532192575	3	159686
7f000001:b096	9635:36	531448009	532456340	5	58411
7f000001:b096	9635:37	531450768	532795559	6	121358
7f000001:b096	9635:38	531868265	532942055	8	199869
7f000001:b096	9635:39	531871078	533304151	7	194838
7f000001:b096	9635:40	531995661	533922188	8	206371
7f000001:b096	9635:41	532228317	534217821	7	193363
7f000001:b096	9635:42	532452395	534639618	7	184355
7f000001:b096	9635:43	532789718	535333858	9	209873
7f000001:b096	9635:44	532792306	535580678	8	193424
7f000001:b096	9635:45	532793269	535744908	9	171546
7f000001:b096	9635:46	533291114	536052013	8	133838
7f000001:b096	9635:47	533298252	536316321	8	179983
7f000001:b096	9635:48	533962036	536472318	10	217726
7f000001:b096	9635:49	534251510	536622210	9	210552
7f000001:b096	9635:50	534628778	536787609	10	203924
7f000001:b096	9635:51	534635164	536912100	9	177037
7f000001:b096	9635:52	535574210	537058141	10	241793
7f000001:b096	9635:53	535577747	537237360	9	238976
7f000001:b096	9635:54	535847001	537676557	9	221437
7f000001:b096	9635:55	536087189	537856992	8	155928
7f000001:b096	9635:56	536311235	538225630	10	200064
7f000001:b096	9635:57	536314101	538437878	9	179358
7f000001:b096	9635:58	536616742	538597260	10	172389
7f000001:b096	9635:59	536619398	538822032	9	154463
7f000001:b096	9635:60	536819867	539085645	10	162933
7f000001:b096	9635:61	536909570	539365163	10	117765
7f000001:b096	9635:62	537090847	539608473	10	129994
7f000001:b096	9635:63	537830809	539807077	9	129399
7f000001:b096	9635:64	537835967	540056264	9	133113
7f000001:b096	9635:65	537854154	540270796	9	116664
7f000001:b096	9635:66	538261390	540481098	9	131367
7f000001:b096	9635:67	538266077	540787342	9	143058
7f000001:b096	9635:68	538626622	541097001	8	130564
