7f000001:fe00	95792:0	437092000	437142000	1	14871
7f000001:fe00	95792:1	437165000	437200000	1	6111
7f000001:fe00	95792:2	437200000	437210000	1	4370
7f000001:fe00	95792:3	437376000	437400000	1	14361
7f000001:fe00	95792:4	437417000	437432000	2	39743
7f000001:fe00	95792:5	437420000	437479000	1	33800
7f000001:fe00	95792:6	437537000	437558000	1	12030
7f000001:fe00	95792:7	437556000	437576000	1	5684
7f000001:fe00	95792:8	437580000	437596000	2	40751
7f000001:fe00	95792:9	437584000	437641000	1	32940
7f000001:fe00	95792:10	437641000	437691000	1	37216
7f000001:fe00	95792:11	437696000	437704000	1	1631
7f000001:fe00	95792:12	437733000	437742000	1	2808
7f000001:fe00	95792:13	437837000	437862000	1	12494
7f000001:fe00	95792:14	437889000	437931000	1	11956
7f000001:fe00	95792:15	437920000	437937000	1	247
7f000001:fe00	95792:16	437936000	438069000	1	100748
7f000001:fe00	95792:17	438053000	438116000	1	30820
7f000001:fe00	95792:18	438094000	438157000	1	29327
7f000001:fe00	95792:19	438141000	438172000	1	8438
7f000001:fe00	95792:20	438216000	438241000	1	6215
7f000001:fe00	95792:21	438252000	438284000	1	20485
7f000001:fe00	95792:22	438279000	438289000	1	1085
7f000001:fe00	95792:23	438324000	438347000	1	3432
7f000001:fe00	95792:24	438355000	438371000	1	7988
7f000001:fe00	95792:25	438391000	438397000	1	1338
7f000001:fe00	95792:26	438566000	438596000	1	15797
7f000001:fe00	95792:27	438583000	438726000	1	100120
7f000001:fe00	95792:28	438611000	438760000	2	39875
7f000001:fe00	95792:29	438634000	438782000	1	15692
7f000001:fe00	95792:30	438870000	438881000	1	4213
7f000001:fe00	95792:31	438926000	438945000	1	10195
7f000001:fe00	95792:32	438959000	439000000	1	27488
7f000001:fe00	95792:33	438973000	439045000	1	33297
7f000001:fe00	95792:34	439055000	439064000	2	4926
7f000001:fe00	95792:35	439057000	439072000	1	2876
7f000001:fe00	95792:36	439113000	439131000	1	9571
7f000001:fe00	95792:37	439130000	439153000	1	14133
7f000001:fe00	95792:38	439173000	439183000	1	2185
7f000001:fe00	95792:39	439354000	439369000	1	8572
7f000001:fe00	95792:40	439430000	439444000	1	6167
7f000001:fe00	95792:41	439487000	439556000	1	49330
