7f000001:2328	34434:0	16	21349
7f000001:2328	34434:1	33768	25599
7f000001:2328	34434:2	119839	10731
7f000001:2328	34434:3	1159	4243
7f000001:2328	34434:4	11770	4258
7f000001:2328	34434:5	33725	8156
7f000001:2328	34434:6	65747	13334
7f000001:2328	34434:7	17751	30021
7f000001:2328	34434:8	98100	8040
7f000001:2328	34434:9	33361	41463
7f000001:2328	34434:10	151720	15152
7f000001:2328	34434:11	19725	176
7f000001:2328	34434:12	24320	21455
7f000001:2328	34434:13	154491	2522
7f000001:2328	34434:14	109450	3278
7f000001:2328	34434:15	7762	29790
7f000001:2328	34434:16	16807	836
7f000001:2328	34434:17	52708	2422
7f000001:2328	34434:18	11373	14916
7f000001:2328	34434:19	47674	24727
7f000001:2328	34434:20	48732	5744
7f000001:2328	34434:21	3865	10027
7f000001:2328	34434:22	770	2681
7f000001:2328	34434:23	8735	866
7f000001:2328	34434:24	64827	29022
7f000001:2328	34434:25	160046	15638
7f000001:2328	34434:26	12699	34406
7f000001:2328	34434:27	29746	3482
7f000001:2328	34434:28	126441	18286
7f000001:2328	34434:29	5043	18540
7f000001:2328	34434:30	115170	23715
7f000001:2328	34434:31	11191	25346
7f000001:2328	34434:32	27722	5515
7f000001:2328	34434:33	29368	46356
7f000001:2328	34434:34	70093	3755
7f000001:2328	34434:35	37794	14600
7f000001:2328	34434:36	122972	6967
7f000001:2328	34434:37	75510	70927
7f000001:2328	34434:38	31007	3335
7f000001:2328	34434:39	68346	2529
7f000001:2328	34434:40	45334	9909
7f000001:2328	34434:41	57334	18505
7f000001:2328	34434:42	20370	1459
7f000001:2328	34434:43	53596	4281
7f000001:2328	34434:44	187941	4679
7f000001:2328	34434:45	1388	3770
7f000001:2328	34434:46	4916	1467
7f000001:2328	34434:47	27054	9470
7f000001:2328	34434:48	63554	4090
7f000001:2328	34434:49	43451	39605
7f000001:2328	34434:50	5494	2566
7f000001:2328	34434:51	21549	22057
7f000001:2328	34434:52	47075	17405
7f000001:2328	34434:53	35003	10939
7f000001:2328	34434:54	199077	11406
7f000001:2328	34434:55	4196	3885
7f000001:2328	34434:56	93900	7182
7f000001:2328	34434:57	101444	4656
7f000001:2328	34434:58	102012	3210
7f000001:2328	34434:59	65937	18748
7f000001:2328	34434:60	121854	32931
7f000001:2328	34434:61	6904	33705
7f000001:2328	34434:62	8461	14773
7f000001:2328	34434:63	19992	7600
7f000001:2328	34434:64	75372	21237
7f000001:2328	34434:65	7575	785
7f000001:2328	34434:66	31219	7073
7f000001:2328	34434:67	44583	22306
7f000001:2328	34434:68	33556	8429
7f000001:2328	34434:69	14319	8918
7f000001:2328	34434:70	23473	1723
7f000001:2328	34434:71	122835	9257
7f000001:2328	34434:72	16572	17206
7f000001:2328	34434:73	5170	6867
7f000001:2328	34434:74	92079	122
7f000001:2328	34434:75	153214	7922
7f000001:2328	34434:76	27178	17810
7f000001:2328	34434:77	65049	1207
7f000001:2328	34434:78	29766	78
7f000001:2328	34434:79	65515	15191
7f000001:2328	34434:80	53529	13332
7f000001:2328	34434:81	67451	26923
7f000001:2328	34434:82	12431	29564
7f000001:2328	34434:83	20729	2261
7f000001:2328	34434:84	67726	20626
7f000001:2328	34434:85	51236	1730
7f000001:2328	34434:86	165475	73411
7f000001:2328	34434:87	2867	24728
7f000001:2328	34434:88	106628	33183
7f000001:2328	34434:89	56286	17265
7f000001:2328	34434:90	1499	11917
7f000001:2328	34434:91	76766	1280
7f000001:2328	34434:92	1049	5905
7f000001:2328	34434:93	12581	1746
7f000001:2328	34434:94	70406	342
7f000001:2328	34434:95	15345	28220
7f000001:2328	34434:96	84894	3371
7f000001:2328	34434:97	34784	41835
7f000001:2328	34434:98	119735	4657
7f000001:2328	34434:99	110913	12397
7f000001:2328	34434:100	49198	4335
7f000001:2328	34434:101	29643	813
7f000001:2328	34434:102	46392	11617
7f000001:2328	34434:103	5787	2572
7f000001:2328	34434:104	29679	32513
7f000001:2328	34434:105	80176	23574
7f000001:2328	34434:106	127336	9533
7f000001:2328	34434:107	23768	29622
7f000001:2328	34434:108	28191	9593
7f000001:2328	34434:109	112113	34404
7f000001:2328	34434:110	5231	17087
7f000001:2328	34434:111	128118	32525
7f000001:2328	34434:112	56529	497
7f000001:2328	34434:113	61928	7953
7f000001:2328	34434:114	43476	10731
7f000001:2328	34434:115	13260	6316
7f000001:2328	34434:116	24696	84514
7f000001:2328	34434:117	22701	15643
7f000001:2328	34434:118	15590	3944
7f000001:2328	34434:119	42959	2793
7f000001:2328	34434:120	117524	47762
7f000001:2328	34434:121	5483	23163
7f000001:2328	34434:122	60498	2003
7f000001:2328	34434:123	163529	18577
7f000001:2328	34434:124	5882	13985
7f000001:2328	34434:125	1295	770
7f000001:2328	34434:126	14660	6442
7f000001:2328	34434:127	64483	65466
7f000001:2328	34434:128	21328	6134
7f000001:2328	34434:129	87510	67660
7f000001:2328	34434:130	33042	20126
7f000001:2328	34434:131	3392	14460
7f000001:2328	34434:132	95597	1485
7f000001:2328	34434:133	10885	4030
7f000001:2328	34434:134	33239	25416
