7f000001:2328	95806:0	16	21349
7f000001:2328	95806:1	33768	25599
7f000001:2328	95806:2	119839	10731
7f000001:2328	95806:3	1159	4243
7f000001:2328	95806:4	11770	4258
7f000001:2328	95806:5	33725	8156
7f000001:2328	95806:6	65747	13334
7f000001:2328	95806:7	17751	30021
7f000001:2328	95806:8	98100	8040
7f000001:2328	95806:9	33361	41463
7f000001:2328	95806:10	151720	15152
7f000001:2328	95806:11	19725	176
7f000001:2328	95806:12	24320	21455
7f000001:2328	95806:13	154491	2522
7f000001:2328	95806:14	109450	3278
7f000001:2328	95806:15	7762	29790
7f000001:2328	95806:16	16807	836
7f000001:2328	95806:17	52708	2422
7f000001:2328	95806:18	11373	14916
7f000001:2328	95806:19	47674	24727
7f000001:2328	95806:20	48732	5744
7f000001:2328	95806:21	3865	10027
7f000001:2328	95806:22	770	2681
7f000001:2328	95806:23	8735	866
7f000001:2328	95806:24	64827	29022
7f000001:2328	95806:25	160046	15638
7f000001:2328	95806:26	12699	34406
7f000001:2328	95806:27	29746	3482
7f000001:2328	95806:28	126441	18286
7f000001:2328	95806:29	5043	18540
7f000001:2328	95806:30	115170	23715
7f000001:2328	95806:31	11191	25346
7f000001:2328	95806:32	27722	5515
7f000001:2328	95806:33	29368	46356
7f000001:2328	95806:34	70093	3755
7f000001:2328	95806:35	37794	14600
7f000001:2328	95806:36	122972	6967
7f000001:2328	95806:37	75510	70927
7f000001:2328	95806:38	31007	3335
7f000001:2328	95806:39	68346	2529
7f000001:2328	95806:40	45334	9909
7f000001:2328	95806:41	57334	18505
7f000001:2328	95806:42	20370	1459
7f000001:2328	95806:43	53596	4281
7f000001:2328	95806:44	187941	4679
7f000001:2328	95806:45	1388	3770
7f000001:2328	95806:46	4916	1467
7f000001:2328	95806:47	27054	9470
7f000001:2328	95806:48	63554	4090
7f000001:2328	95806:49	43451	39605
7f000001:2328	95806:50	5494	2566
7f000001:2328	95806:51	21549	22057
7f000001:2328	95806:52	47075	17405
7f000001:2328	95806:53	35003	10939
7f000001:2328	95806:54	199077	11406
7f000001:2328	95806:55	4196	3885
7f000001:2328	95806:56	93900	7182
7f000001:2328	95806:57	101444	4656
7f000001:2328	95806:58	102012	3210
7f000001:2328	95806:59	65937	18748
7f000001:2328	95806:60	121854	32931
7f000001:2328	95806:61	6904	33705
7f000001:2328	95806:62	8461	14773
7f000001:2328	95806:63	19992	7600
7f000001:2328	95806:64	75372	21237
7f000001:2328	95806:65	7575	785
7f000001:2328	95806:66	31219	7073
7f000001:2328	95806:67	44583	22306
