7f000001:c3fa	34437:0	509194000	509227000	2	20982
7f000001:c3fa	34437:1	509201000	509245000	1	6111
7f000001:c3fa	34437:2	509239000	509253000	1	4370
7f000001:c3fa	34437:3	509347000	509372000	1	14361
7f000001:c3fa	34437:4	509364000	509382000	2	39743
7f000001:c3fa	34437:5	509367000	509428000	1	33800
7f000001:c3fa	34437:6	509458000	509484000	2	17714
7f000001:c3fa	34437:7	509462000	509495000	1	5684
7f000001:c3fa	34437:8	509500000	509521000	1	7811
7f000001:c3fa	34437:9	509505000	509568000	1	32940
7f000001:c3fa	34437:10	509547000	509619000	1	37216
7f000001:c3fa	34437:11	509598000	509623000	1	1631
7f000001:c3fa	34437:12	509639000	509647000	1	2808
7f000001:c3fa	34437:13	509699000	509722000	1	12494
7f000001:c3fa	34437:14	509718000	509744000	1	11956
7f000001:c3fa	34437:15	509741000	509750000	2	100995
7f000001:c3fa	34437:16	509742000	509880000	1	100748
7f000001:c3fa	34437:17	509835000	509922000	2	60147
7f000001:c3fa	34437:18	509870000	509963000	3	43980
7f000001:c3fa	34437:19	509906000	509977000	4	36223
7f000001:c3fa	34437:20	509910000	509989000	3	27785
7f000001:c3fa	34437:21	509952000	510017000	2	21570
7f000001:c3fa	34437:22	509955000	510023000	2	4517
7f000001:c3fa	34437:23	510005000	510031000	1	3432
7f000001:c3fa	34437:24	510025000	510043000	2	9326
7f000001:c3fa	34437:25	510028000	510047000	1	1338
7f000001:c3fa	34437:26	510179000	510208000	2	115917
7f000001:c3fa	34437:27	510182000	510336000	1	100120
7f000001:c3fa	34437:28	510223000	510370000	2	39875
7f000001:c3fa	34437:29	510225000	510396000	1	15692
7f000001:c3fa	34437:30	510396000	510408000	1	4213
7f000001:c3fa	34437:31	510440000	510462000	1	10195
7f000001:c3fa	34437:32	510456000	510498000	1	27488
7f000001:c3fa	34437:33	510474000	510543000	1	33297
7f000001:c3fa	34437:34	510537000	510549000	2	4926
7f000001:c3fa	34437:35	510538000	510555000	1	2876
7f000001:c3fa	34437:36	510585000	510605000	2	23704
7f000001:c3fa	34437:37	510588000	510628000	1	14133
7f000001:c3fa	34437:38	510627000	510641000	1	2185
7f000001:c3fa	34437:39	510752000	510774000	1	8572
