7f000001:fa3b	95809:0	508232000	508294000	1	14871
7f000001:fa3b	95809:1	508312000	508448000	2	10481
7f000001:fa3b	95809:2	508314000	508460000	1	4370
7f000001:fa3b	95809:3	508466000	508489000	1	14361
7f000001:fa3b	95809:4	508508000	508522000	2	39743
7f000001:fa3b	95809:5	508511000	508568000	1	33800
7f000001:fa3b	95809:6	508592000	508614000	1	12030
7f000001:fa3b	95809:7	508619000	508631000	1	5684
7f000001:fa3b	95809:8	508639000	508656000	2	40751
7f000001:fa3b	95809:9	508641000	508701000	1	32940
7f000001:fa3b	95809:10	508679000	508751000	1	37216
7f000001:fa3b	95809:11	508723000	508760000	1	1631
7f000001:fa3b	95809:12	508772000	508781000	1	2808
7f000001:fa3b	95809:13	508819000	508840000	1	12494
7f000001:fa3b	95809:14	508849000	508874000	1	11956
7f000001:fa3b	95809:15	508877000	508883000	1	247
7f000001:fa3b	95809:16	508880000	509014000	1	100748
7f000001:fa3b	95809:17	508962000	509053000	2	60147
7f000001:fa3b	95809:18	508990000	509095000	3	43980
7f000001:fa3b	95809:19	509026000	509109000	4	36223
7f000001:fa3b	95809:20	509048000	509122000	3	27785
7f000001:fa3b	95809:21	509071000	509151000	2	21570
7f000001:fa3b	95809:22	509095000	509156000	3	12505
7f000001:fa3b	95809:23	509124000	509166000	3	12758
7f000001:fa3b	95809:24	509152000	509178000	2	9326
7f000001:fa3b	95809:25	509154000	509186000	1	1338
7f000001:fa3b	95809:26	509291000	509316000	2	115917
7f000001:fa3b	95809:27	509293000	509446000	1	100120
7f000001:fa3b	95809:28	509329000	509480000	2	39875
7f000001:fa3b	95809:29	509342000	509502000	1	15692
7f000001:fa3b	95809:30	509498000	509510000	1	4213
7f000001:fa3b	95809:31	509539000	509558000	1	10195
7f000001:fa3b	95809:32	509568000	509611000	1	27488
7f000001:fa3b	95809:33	509584000	509657000	1	33297
7f000001:fa3b	95809:34	509634000	509662000	2	4926
7f000001:fa3b	95809:35	509635000	509670000	1	2876
7f000001:fa3b	95809:36	509678000	509695000	1	9571
7f000001:fa3b	95809:37	509706000	509731000	1	14133
7f000001:fa3b	95809:38	509732000	509737000	1	2185
7f000001:fa3b	95809:39	509864000	509880000	1	8572
7f000001:fa3b	95809:40	509909000	509925000	1	6167
7f000001:fa3b	95809:41	509948000	510017000	1	49330
7f000001:fa3b	95809:42	509972000	510038000	1	11625
7f000001:fa3b	95809:43	510060000	510081000	1	12596
7f000001:fa3b	95809:44	510174000	510189000	1	7714
7f000001:fa3b	95809:45	510226000	510281000	1	40126
7f000001:fa3b	95809:46	510271000	510305000	1	16306
7f000001:fa3b	95809:47	510331000	510359000	2	23567
7f000001:fa3b	95809:48	510334000	510377000	1	8415
7f000001:fa3b	95809:49	510369000	510396000	1	11832
7f000001:fa3b	95809:50	510397000	510428000	2	34598
7f000001:fa3b	95809:51	510399000	510449000	1	13457
7f000001:fa3b	95809:52	510429000	510453000	1	190
7f000001:fa3b	95809:53	510475000	510494000	1	9828
7f000001:fa3b	95809:54	510503000	510571000	2	66211
7f000001:fa3b	95809:55	510506000	510592000	3	30870
7f000001:fa3b	95809:56	510535000	510609000	4	87528
7f000001:fa3b	95809:57	510536000	510626000	3	76943
7f000001:fa3b	95809:58	510592000	510688000	2	67840
7f000001:fa3b	95809:59	510594000	510709000	4	71912
7f000001:fa3b	95809:60	510678000	510731000	4	60499
7f000001:fa3b	95809:61	510680000	510746000	3	45284
7f000001:fa3b	95809:62	510681000	510790000	3	43266
7f000001:fa3b	95809:63	510709000	510794000	5	45429
7f000001:fa3b	95809:64	510741000	510806000	4	43843
7f000001:fa3b	95809:65	510754000	510825000	3	35634
7f000001:fa3b	95809:66	510780000	510858000	2	25864
7f000001:fa3b	95809:67	510782000	510875000	1	6694
7f000001:fa3b	95809:68	510932000	510943000	1	4372
7f000001:fa3b	95809:69	510992000	511017000	1	14438
7f000001:fa3b	95809:70	511030000	511039000	1	2720
7f000001:fa3b	95809:71	511045000	511058000	1	5029
7f000001:fa3b	95809:72	511062000	511072000	1	3683
7f000001:fa3b	95809:73	511160000	511199000	1	25873
7f000001:fa3b	95809:74	511197000	511220000	1	14580
7f000001:fa3b	95809:75	511218000	511237000	1	9113
7f000001:fa3b	95809:76	511236000	511252000	1	9879
7f000001:fa3b	95809:77	511261000	511288000	1	11217
7f000001:fa3b	95809:78	511303000	511319000	1	8697
7f000001:fa3b	95809:79	511306000	511355000	1	26117
7f000001:fa3b	95809:80	511330000	511365000	2	15582
7f000001:fa3b	95809:81	511351000	511388000	2	56227
7f000001:fa3b	95809:82	511362000	511495000	2	107829
7f000001:fa3b	95809:83	511439000	511584000	2	72290
7f000001:fa3b	95809:84	511490000	511594000	3	43164
7f000001:fa3b	95809:85	511520000	511602000	2	37855
7f000001:fa3b	95809:86	511582000	511646000	1	33462
7f000001:fa3b	95809:87	511712000	511727000	1	8439
7f000001:fa3b	95809:88	511747000	511780000	1	22453
7f000001:fa3b	95809:89	511817000	511826000	1	2622
7f000001:fa3b	95809:90	511861000	512006000	1	113721
7f000001:fa3b	95809:91	511970000	512013000	2	3617
7f000001:fa3b	95809:92	511991000	512017000	1	825
7f000001:fa3b	95809:93	512032000	512045000	1	3840
7f000001:fa3b	95809:94	512061000	512071000	1	3394
7f000001:fa3b	95809:95	512115000	512129000	2	13994
7f000001:fa3b	95809:96	512117000	512143000	1	8237
7f000001:fa3b	95809:97	512177000	512196000	1	10698
7f000001:fa3b	95809:98	512271000	512303000	1	17114
7f000001:fa3b	95809:99	512301000	512332000	1	20283
7f000001:fa3b	95809:100	512386000	512411000	1	13572
7f000001:fa3b	95809:101	512410000	512415000	1	1785
7f000001:fa3b	95809:102	512458000	512468000	1	3280
7f000001:fa3b	95809:103	512490000	512519000	1	18641
7f000001:fa3b	95809:104	512514000	512535000	2	43689
7f000001:fa3b	95809:105	512515000	512583000	1	33830
7f000001:fa3b	95809:106	512554000	512617000	2	22135
7f000001:fa3b	95809:107	512584000	512621000	3	55997
7f000001:fa3b	95809:108	512615000	512653000	2	54824
7f000001:fa3b	95809:109	512618000	512695000	2	33391
7f000001:fa3b	95809:110	512648000	512700000	2	27813
7f000001:fa3b	95809:111	512674000	512735000	1	26799
7f000001:fa3b	95809:112	512780000	512807000	2	36112
7f000001:fa3b	95809:113	512782000	512838000	2	34579
7f000001:fa3b	95809:114	512802000	512860000	2	23393
7f000001:fa3b	95809:115	512830000	512878000	1	9586
7f000001:fa3b	95809:116	512894000	512949000	1	37440
7f000001:fa3b	95809:117	512973000	513001000	2	42522
7f000001:fa3b	95809:118	512976000	513038000	2	45534
7f000001:fa3b	95809:119	512999000	513065000	2	31766
7f000001:fa3b	95809:120	513026000	513090000	2	54928
7f000001:fa3b	95809:121	513062000	513147000	2	85336
7f000001:fa3b	95809:122	513075000	513200000	1	43048
7f000001:fa3b	95809:123	513187000	513219000	1	12007
7f000001:fa3b	95809:124	513215000	513277000	2	44309
7f000001:fa3b	95809:125	513217000	513280000	3	32358
7f000001:fa3b	95809:126	513246000	513305000	2	31606
7f000001:fa3b	95809:127	513277000	513326000	1	15722
7f000001:fa3b	95809:128	513315000	513353000	1	17522
7f000001:fa3b	95809:129	513370000	513381000	1	2776
7f000001:fa3b	95809:130	513427000	513473000	1	32770
7f000001:fa3b	95809:131	513528000	513548000	2	23015
7f000001:fa3b	95809:132	513530000	513569000	1	11668
7f000001:fa3b	95809:133	513659000	513752000	1	69453
7f000001:fa3b	95809:134	513680000	513765000	1	8026
7f000001:fa3b	95809:135	513826000	513871000	1	31880
7f000001:fa3b	95809:136	513847000	513884000	2	60369
7f000001:fa3b	95809:137	513849000	513954000	1	53034
7f000001:fa3b	95809:138	513891000	514021000	4	109035
7f000001:fa3b	95809:139	513935000	514072000	5	94722
7f000001:fa3b	95809:140	513944000	514093000	5	67913
7f000001:fa3b	95809:141	513952000	514108000	5	74617
7f000001:fa3b	95809:142	513973000	514125000	4	67601
7f000001:fa3b	95809:143	514019000	514159000	4	88709
7f000001:fa3b	95809:144	514042000	514176000	3	63104
7f000001:fa3b	95809:145	514093000	514206000	3	58158
7f000001:fa3b	95809:146	514123000	514251000	4	69594
7f000001:fa3b	95809:147	514174000	514262000	6	78034
7f000001:fa3b	95809:148	514189000	514293000	5	71774
7f000001:fa3b	95809:149	514204000	514311000	5	60150
7f000001:fa3b	95809:150	514221000	514340000	6	106491
7f000001:fa3b	95809:151	514229000	514366000	6	110738
7f000001:fa3b	95809:152	514251000	514371000	5	92209
7f000001:fa3b	95809:153	514285000	514390000	4	89537
7f000001:fa3b	95809:154	514304000	514462000	3	79695
7f000001:fa3b	95809:155	514311000	514471000	7	90957
7f000001:fa3b	95809:156	514332000	514504000	6	88913
7f000001:fa3b	95809:157	514392000	514525000	7	93714
7f000001:fa3b	95809:158	514393000	514566000	6	78802
7f000001:fa3b	95809:159	514425000	514573000	6	49514
7f000001:fa3b	95809:160	514427000	514588000	5	46741
7f000001:fa3b	95809:161	514448000	514617000	4	36950
7f000001:fa3b	95809:162	514494000	514633000	4	46541
7f000001:fa3b	95809:163	514495000	514669000	3	42103
7f000001:fa3b	95809:164	514548000	514674000	3	47209
7f000001:fa3b	95809:165	514614000	514697000	2	45200
7f000001:fa3b	95809:166	514649000	514738000	1	29252
7f000001:fa3b	95809:167	514779000	514794000	1	6819
7f000001:fa3b	95809:168	514818000	514832000	1	6767
7f000001:fa3b	95809:169	514848000	514882000	1	21856
7f000001:fa3b	95809:170	514860000	514899000	1	10281
7f000001:fa3b	95809:171	514890000	514926000	1	18403
7f000001:fa3b	95809:172	514913000	514959000	1	22764
7f000001:fa3b	95809:173	514930000	514980000	2	21599
7f000001:fa3b	95809:174	514958000	514994000	1	8256
7f000001:fa3b	95809:175	515000000	515046000	1	30005
7f000001:fa3b	95809:176	515070000	515096000	1	11484
7f000001:fa3b	95809:177	515096000	515109000	1	7611
7f000001:fa3b	95809:178	515108000	515127000	1	11608
7f000001:fa3b	95809:179	515150000	515233000	1	63365
7f000001:fa3b	95809:180	515204000	515261000	2	19875
7f000001:fa3b	95809:181	515231000	515265000	1	102
7f000001:fa3b	95809:182	515320000	515346000	1	15952
7f000001:fa3b	95809:183	515336000	515383000	1	27223
7f000001:fa3b	95809:184	515357000	515401000	2	14898
7f000001:fa3b	95809:185	515368000	515407000	2	55539
7f000001:fa3b	95809:186	515389000	515476000	1	52487
7f000001:fa3b	95809:187	515437000	515508000	1	23546
7f000001:fa3b	95809:188	515480000	515521000	2	25238
7f000001:fa3b	95809:189	515506000	515545000	1	16964
7f000001:fa3b	95809:190	515541000	515553000	1	4931
7f000001:fa3b	95809:191	515588000	515621000	1	21708
7f000001:fa3b	95809:192	515600000	515631000	1	3936
7f000001:fa3b	95809:193	515695000	515711000	1	8816
7f000001:fa3b	95809:194	515734000	515809000	1	55823
7f000001:fa3b	95809:195	515799000	515826000	1	8942
7f000001:fa3b	95809:196	515825000	515839000	1	6194
7f000001:fa3b	95809:197	515857000	515899000	1	29930
7f000001:fa3b	95809:198	515910000	515964000	1	37803
7f000001:fa3b	95809:199	515940000	515969000	2	9292
7f000001:fa3b	95809:200	515952000	515982000	1	7955
7f000001:fa3b	95809:201	516003000	516050000	1	31349
7f000001:fa3b	95809:202	516037000	516090000	2	48942
7f000001:fa3b	95809:203	516049000	516117000	1	19362
7f000001:fa3b	95809:204	516107000	516121000	1	549
7f000001:fa3b	95809:205	516130000	516148000	1	8909
7f000001:fa3b	95809:206	516219000	516295000	2	25447
