7f000001:e7d8	9694:0	513239061	514222836	3	24745
7f000001:e7d8	9694:1	513884760	515187299	3	56583
7f000001:e7d8	9694:2	513891743	515457256	3	46107
7f000001:e7d8	9694:3	514369457	515755360	3	69345
7f000001:e7d8	9694:4	515117799	515986071	2	29499
7f000001:e7d8	9694:5	515449743	516200592	1	28995
7f000001:e7d8	9694:6	516023221	516426193	1	2917
7f000001:e7d8	9694:7	516588072	517334498	2	44610
7f000001:e7d8	9694:8	516845975	517540962	1	16012
7f000001:e7d8	9694:9	518089230	518702878	1	27194
7f000001:e7d8	9694:10	518947861	519329837	2	19562
7f000001:e7d8	9694:11	519043789	519538230	2	30827
7f000001:e7d8	9694:12	519254396	519852463	1	16204
7f000001:e7d8	9694:13	519978343	520341832	1	19824
7f000001:e7d8	9694:14	520386507	520751755	1	17527
7f000001:e7d8	9694:15	520705745	520917737	1	35391
7f000001:e7d8	9694:16	521311094	521697324	1	67279
7f000001:e7d8	9694:17	522017887	522402141	1	2555
7f000001:e7d8	9694:18	522522882	522895655	1	43900
7f000001:e7d8	9694:19	523122741	523673350	1	14562
7f000001:e7d8	9694:20	523665248	523927863	1	8571
7f000001:e7d8	9694:21	524198449	524792220	1	5264
7f000001:e7d8	9694:22	524647485	525138703	1	9863
7f000001:e7d8	9694:23	525256510	526232884	1	16692
7f000001:e7d8	9694:24	525672687	526489281	2	67300
7f000001:e7d8	9694:25	526207761	527080846	1	51028
7f000001:e7d8	9694:26	526816526	527300446	1	28846
7f000001:e7d8	9694:27	527300269	527633369	1	8598
7f000001:e7d8	9694:28	527410921	527957814	1	3708
7f000001:e7d8	9694:29	528054669	528939068	1	2443
7f000001:e7d8	9694:30	528724264	529271074	1	5836
7f000001:e7d8	9694:31	529308596	529760632	2	26348
7f000001:e7d8	9694:32	529326500	530114537	1	4379
7f000001:e7d8	9694:33	530006915	530431343	1	11383
7f000001:e7d8	9694:34	530533989	531424167	1	29405
7f000001:e7d8	9694:35	531101966	531980185	1	135886
7f000001:e7d8	9694:36	531563772	532314942	1	5325
7f000001:e7d8	9694:37	532126621	532629744	1	18475
7f000001:e7d8	9694:38	532763439	533555956	2	21603
7f000001:e7d8	9694:39	533145618	534077291	1	16572
7f000001:e7d8	9694:40	534309973	535082818	3	81280
7f000001:e7d8	9694:41	534374870	535409936	3	84721
7f000001:e7d8	9694:42	534377563	535694671	3	111368
7f000001:e7d8	9694:43	534921520	535968374	3	96986
7f000001:e7d8	9694:44	535136930	536291798	3	99901
7f000001:e7d8	9694:45	535543138	536569043	3	65813
7f000001:e7d8	9694:46	535856931	537039488	3	35279
7f000001:e7d8	9694:47	536144546	537298812	3	62415
7f000001:e7d8	9694:48	536520068	537566812	3	80561
7f000001:e7d8	9694:49	536882927	538014958	3	77608
7f000001:e7d8	9694:50	537094843	538279580	3	33925
7f000001:e7d8	9694:51	537428558	538551772	2	7038
7f000001:e7d8	9694:52	537859737	538798268	1	2817
7f000001:e7d8	9694:53	538760066	539057040	3	86496
7f000001:e7d8	9694:54	538766922	539308654	2	68362
7f000001:e7d8	9694:55	538768209	539549216	2	23559
7f000001:e7d8	9694:56	539196755	539791639	1	20706
7f000001:e7d8	9694:57	539637265	540027809	1	22925
7f000001:e7d8	9694:58	539910313	540286353	1	17926
7f000001:e7d8	9694:59	540502480	540948556	1	21946
7f000001:e7d8	9694:60	541121604	541488322	1	50143
7f000001:e7d8	9694:61	541573075	541961660	1	18834
7f000001:e7d8	9694:62	541828909	542164953	1	595
7f000001:e7d8	9694:63	542275681	542628623	1	8790
7f000001:e7d8	9694:64	542700501	543145294	1	27905
7f000001:e7d8	9694:65	543038390	543344105	1	10294
7f000001:e7d8	9694:66	543501246	543966277	1	3462
7f000001:e7d8	9694:67	543900236	544151543	1	12494
7f000001:e7d8	9694:68	544256573	544572335	1	9750
7f000001:e7d8	9694:69	544641178	545073880	1	20666
7f000001:e7d8	9694:70	544860756	545242984	1	4975
7f000001:e7d8	9694:71	545245595	545526777	1	31063
7f000001:e7d8	9694:72	545651554	545955865	1	12504
7f000001:e7d8	9694:73	546041776	546361186	1	11456
7f000001:e7d8	9694:74	546235127	546564439	1	24997
7f000001:e7d8	9694:75	546448252	546744102	1	15153
7f000001:e7d8	9694:76	546787340	547149085	1	19183
7f000001:e7d8	9694:77	546979052	547319614	1	3743
7f000001:e7d8	9694:78	547244950	547495453	1	2227
7f000001:e7d8	9694:79	547455534	547805379	1	75342
7f000001:e7d8	9694:80	547706121	548096868	1	30668
7f000001:e7d8	9694:81	547965740	548254661	1	8590
7f000001:e7d8	9694:82	548235304	548575437	1	71375
7f000001:e7d8	9694:83	548494212	548905506	1	5319
7f000001:e7d8	9694:84	548713325	549308928	1	41514
7f000001:e7d8	9694:85	549195982	549466383	1	24463
7f000001:e7d8	9694:86	549448260	549627449	1	21275
7f000001:e7d8	9694:87	549718539	550628548	1	64343
7f000001:e7d8	9694:88	550862790	551176828	1	66908
7f000001:e7d8	9694:89	551058257	551350066	1	3884
7f000001:e7d8	9694:90	551355598	551607413	1	13796
7f000001:e7d8	9694:91	551493989	551939630	1	7426
7f000001:e7d8	9694:92	551783403	552134434	1	37815
7f000001:e7d8	9694:93	551995008	552341341	1	28646
7f000001:e7d8	9694:94	552188708	552522659	1	145
7f000001:e7d8	9694:95	552419748	552792368	1	33437
7f000001:e7d8	9694:96	552714519	552961549	1	2496
7f000001:e7d8	9694:97	552851673	553165451	1	26531
7f000001:e7d8	9694:98	553047178	553453761	1	73825
7f000001:e7d8	9694:99	553329136	553632729	1	11840
7f000001:e7d8	9694:100	553589900	553910857	1	37396
7f000001:e7d8	9694:101	553803286	554492108	1	57786
7f000001:e7d8	9694:102	554013459	554653364	1	20806
7f000001:e7d8	9694:103	554732246	555034576	3	33355
7f000001:e7d8	9694:104	554784165	555204024	2	13982
7f000001:e7d8	9694:105	554871659	555366578	2	20890
7f000001:e7d8	9694:106	555066397	555542283	2	63070
7f000001:e7d8	9694:107	555280639	555699277	2	50702
7f000001:e7d8	9694:108	555484825	555857467	1	1683
7f000001:e7d8	9694:109	555722861	556048701	1	7368
7f000001:e7d8	9694:110	555947335	556239154	1	10659
7f000001:e7d8	9694:111	556133354	556637277	1	42306
7f000001:e7d8	9694:112	556530157	556799911	1	6613
7f000001:e7d8	9694:113	556803807	557152643	3	39031
7f000001:e7d8	9694:114	556811729	557359278	2	19699
7f000001:e7d8	9694:115	556978520	557528573	2	7188
7f000001:e7d8	9694:116	557329400	557704562	1	4942
7f000001:e7d8	9694:117	557640566	558083830	1	52820
7f000001:e7d8	9694:118	557945098	558247794	1	61993
7f000001:e7d8	9694:119	558160950	558425002	1	12964
7f000001:e7d8	9694:120	558361831	558604655	1	8494
7f000001:e7d8	9694:121	558608200	558857333	1	1108
7f000001:e7d8	9694:122	558867060	559107372	1	9128
7f000001:e7d8	9694:123	559342489	559635565	1	4575
7f000001:e7d8	9694:124	559576030	559974315	1	20587
7f000001:e7d8	9694:125	559794230	560152833	1	15319
7f000001:e7d8	9694:126	560005272	560364434	1	20046
7f000001:e7d8	9694:127	560202389	560560519	1	17657
