7f000001:d45f	8971:0	509810145	511695754	1	8008
7f000001:d45f	8971:1	511477693	512091478	6	88999
7f000001:d45f	8971:2	511484982	512308939	6	106617
7f000001:d45f	8971:3	511486440	512555715	6	116872
7f000001:d45f	8971:4	511487694	512800654	6	104220
7f000001:d45f	8971:5	511489127	513035021	6	108655
7f000001:d45f	8971:6	511491168	513287674	6	94283
7f000001:d45f	8971:7	511913047	513639256	6	107570
7f000001:d45f	8971:8	512116242	513953095	6	98796
7f000001:d45f	8971:9	512378886	514299999	6	100311
7f000001:d45f	8971:10	512623195	514511443	6	108508
7f000001:d45f	8971:11	512869599	514756365	5	103569
7f000001:d45f	8971:12	513101139	515006658	5	156225
7f000001:d45f	8971:13	513357954	515251129	5	142576
7f000001:d45f	8971:14	513769472	515482518	5	166652
7f000001:d45f	8971:15	514027175	515755133	5	163687
7f000001:d45f	8971:16	514587256	516009946	5	136867
7f000001:d45f	8971:17	514825457	516267236	5	74852
7f000001:d45f	8971:18	515077006	516498404	5	82160
7f000001:d45f	8971:19	515320477	516768833	5	54952
7f000001:d45f	8971:20	515548786	517005265	5	56662
7f000001:d45f	8971:21	515825452	517260482	5	99119
7f000001:d45f	8971:22	516079675	517457984	5	122701
7f000001:d45f	8971:23	516336832	517730310	4	112838
7f000001:d45f	8971:24	516566164	517965222	4	104744
7f000001:d45f	8971:25	516840181	518228278	4	92180
7f000001:d45f	8971:26	517074679	518475862	4	43595
7f000001:d45f	8971:27	517530274	518734097	4	20585
7f000001:d45f	8971:28	517801358	518991220	4	33956
7f000001:d45f	8971:29	518032193	519366933	4	34627
7f000001:d45f	8971:30	518300081	519641206	4	43567
7f000001:d45f	8971:31	518545030	519888795	4	67136
7f000001:d45f	8971:32	518804756	520400020	4	181053
7f000001:d45f	8971:33	519067790	520679373	4	181999
7f000001:d45f	8971:34	519443190	521042506	4	189091
7f000001:d45f	8971:35	519715250	521584164	4	164717
7f000001:d45f	8971:36	519962732	521898468	3	28831
7f000001:d45f	8971:37	520613354	522084153	3	40078
7f000001:d45f	8971:38	521003651	522424839	2	21603
7f000001:d45f	8971:39	521696473	522835638	3	45762
7f000001:d45f	8971:40	522094683	523132372	3	81280
7f000001:d45f	8971:41	522106646	523379892	3	84721
7f000001:d45f	8971:42	522575291	523724240	3	111368
7f000001:d45f	8971:43	522994874	524039626	3	96986
7f000001:d45f	8971:44	523265687	524340717	3	99901
7f000001:d45f	8971:45	523645958	524656222	2	57072
7f000001:d45f	8971:46	523986369	524895795	2	28105
7f000001:d45f	8971:47	524455043	525138116	2	15915
7f000001:d45f	8971:48	524825210	525352905	2	53674
7f000001:d45f	8971:49	524955927	525621001	2	73387
7f000001:d45f	8971:50	525275045	525889682	2	31108
7f000001:d45f	8971:51	525579354	526238444	2	7038
7f000001:d45f	8971:52	525886927	526505531	2	20951
7f000001:d45f	8971:53	526114739	526763747	1	18134
7f000001:d45f	8971:54	526586483	527034115	1	65509
7f000001:d45f	8971:55	526863238	527251058	1	2853
7f000001:d45f	8971:56	527190550	527510332	1	20706
7f000001:d45f	8971:57	527308312	527746501	1	22925
