7f000001:d8ec	34400:0	433171000	433371000	1	148714
7f000001:d8ec	34400:1	433722000	433805000	1	61116
7f000001:d8ec	34400:2	433923000	433984000	1	43702
7f000001:d8ec	34400:3	435480000	435667000	1	143618
7f000001:d8ec	34400:4	435801000	435882000	1	59439
7f000001:d8ec	34400:5	435858000	436308000	1	338007
7f000001:d8ec	34400:6	436830000	436986000	1	120306
7f000001:d8ec	34400:7	436951000	437061000	1	56846
7f000001:d8ec	34400:8	437046000	437163000	1	78112
7f000001:d8ec	34400:9	437104000	437579000	1	329400
7f000001:d8ec	34400:10	437446000	437981000	1	372162
7f000001:d8ec	34400:11	438020000	438046000	1	16314
7f000001:d8ec	34400:12	438351000	438392000	1	28084
7f000001:d8ec	34400:13	439219000	439381000	1	124946
7f000001:d8ec	34400:14	439488000	439642000	1	119569
7f000001:d8ec	34400:15	439604000	439648000	2	1009963
7f000001:d8ec	34400:16	439607000	440912000	1	1007485
7f000001:d8ec	34400:17	440677000	441302000	1	308204
7f000001:d8ec	34400:18	441036000	441629000	1	293275
7f000001:d8ec	34400:19	441452000	441739000	1	84387
7f000001:d8ec	34400:20	441661000	441820000	1	62152
7f000001:d8ec	34400:21	441855000	442118000	1	204855
7f000001:d8ec	34400:22	442056000	442136000	1	10850
7f000001:d8ec	34400:23	442389000	442438000	1	34323
7f000001:d8ec	34400:24	442648000	442754000	1	79880
7f000001:d8ec	34400:25	442752000	442774000	1	13384
7f000001:d8ec	34400:26	444581000	444785000	1	157970
7f000001:d8ec	34400:27	444628000	446048000	1	1001201
7f000001:d8ec	34400:28	444874000	446358000	2	398760
7f000001:d8ec	34400:29	444972000	446559000	1	156921
7f000001:d8ec	34400:30	447257000	447314000	1	42134
7f000001:d8ec	34400:31	447741000	447875000	1	101959
7f000001:d8ec	34400:32	447993000	448344000	1	274889
7f000001:d8ec	34400:33	448086000	448753000	1	332970
7f000001:d8ec	34400:34	448784000	448820000	1	20508
7f000001:d8ec	34400:35	448801000	448859000	1	28767
7f000001:d8ec	34400:36	449243000	449375000	1	95714
7f000001:d8ec	34400:37	449372000	449556000	1	141337
7f000001:d8ec	34400:38	449692000	449725000	1	21857
7f000001:d8ec	34400:39	451443000	451557000	1	85723
7f000001:d8ec	34400:40	452062000	452157000	1	61671
7f000001:d8ec	34400:41	452533000	453157000	1	493309
7f000001:d8ec	34400:42	452805000	453307000	1	116258
7f000001:d8ec	34400:43	453877000	454042000	1	125960
7f000001:d8ec	34400:44	455462000	455565000	1	77142
7f000001:d8ec	34400:45	456130000	456641000	1	401263
7f000001:d8ec	34400:46	456717000	456928000	1	163060
7f000001:d8ec	34400:47	457460000	457656000	1	151526
7f000001:d8ec	34400:48	457623000	457764000	1	84150
7f000001:d8ec	34400:49	457792000	457947000	1	118325
7f000001:d8ec	34400:50	458151000	458425000	1	211415
7f000001:d8ec	34400:51	458193000	458597000	1	134576
7f000001:d8ec	34400:52	458461000	458603000	1	1909
7f000001:d8ec	34400:53	458979000	459109000	1	98288
7f000001:d8ec	34400:54	459241000	459939000	1	550290
7f000001:d8ec	34400:55	459307000	460087000	3	308717
7f000001:d8ec	34400:56	459462000	460225000	2	196892
7f000001:d8ec	34400:57	459590000	460347000	3	769446
7f000001:d8ec	34400:58	460120000	461035000	2	678411
7f000001:d8ec	34400:59	460121000	461202000	4	719136
7f000001:d8ec	34400:60	460885000	461397000	3	589140
7f000001:d8ec	34400:61	460941000	461528000	3	452846
7f000001:d8ec	34400:62	461007000	461950000	2	350576
7f000001:d8ec	34400:63	461229000	461972000	4	387363
7f000001:d8ec	34400:64	461619000	462080000	3	371500
7f000001:d8ec	34400:65	461753000	462206000	3	356351
7f000001:d8ec	34400:66	461920000	462450000	2	258648
7f000001:d8ec	34400:67	462029000	462537000	1	66944
7f000001:d8ec	34400:68	463925000	463987000	1	43727
7f000001:d8ec	34400:69	464387000	464573000	1	144382
7f000001:d8ec	34400:70	465036000	465075000	1	27203
7f000001:d8ec	34400:71	465232000	465301000	1	50299
7f000001:d8ec	34400:72	465391000	465443000	1	36832
7f000001:d8ec	34400:73	466708000	467039000	1	258739
7f000001:d8ec	34400:74	467090000	467278000	1	145800
7f000001:d8ec	34400:75	467380000	467501000	1	91139
7f000001:d8ec	34400:76	467535000	467665000	1	98794
7f000001:d8ec	34400:77	467766000	467914000	1	112179
7f000001:d8ec	34400:78	467939000	468055000	1	86975
7f000001:d8ec	34400:79	467995000	468385000	1	261175
7f000001:d8ec	34400:80	468225000	468421000	1	2037
7f000001:d8ec	34400:81	468416000	468616000	1	153795
7f000001:d8ec	34400:82	468513000	469130000	1	408486
7f000001:d8ec	34400:83	469549000	470393000	1	669815
7f000001:d8ec	34400:84	470212000	470465000	1	53092
7f000001:d8ec	34400:85	470501000	470562000	1	43937
7f000001:d8ec	34400:86	471378000	471802000	1	334623
7f000001:d8ec	34400:87	473131000	473242000	1	84391
7f000001:d8ec	34400:88	473544000	473831000	1	224536
7f000001:d8ec	34400:89	474529000	474567000	1	26228
7f000001:d8ec	34400:90	474992000	476427000	1	1137214
7f000001:d8ec	34400:91	476506000	476546000	1	27927
7f000001:d8ec	34400:92	476719000	476734000	1	8254
7f000001:d8ec	34400:93	477057000	477111000	1	38406
7f000001:d8ec	34400:94	477365000	477412000	1	33947
7f000001:d8ec	34400:95	478071000	478150000	1	57575
7f000001:d8ec	34400:96	478170000	478278000	1	82371
7f000001:d8ec	34400:97	478754000	478895000	1	106985
7f000001:d8ec	34400:98	480123000	480344000	1	171145
7f000001:d8ec	34400:99	480369000	480628000	1	202830
7f000001:d8ec	34400:100	481571000	481747000	1	135722
7f000001:d8ec	34400:101	481835000	481865000	1	17859
7f000001:d8ec	34400:102	482432000	482479000	1	32805
7f000001:d8ec	34400:103	482797000	483038000	1	186410
7f000001:d8ec	34400:104	482978000	483166000	1	98595
7f000001:d8ec	34400:105	483092000	483592000	1	338303
7f000001:d8ec	34400:106	483379000	483858000	1	209623
7f000001:d8ec	34400:107	483684000	483875000	1	11733
7f000001:d8ec	34400:108	484103000	484389000	1	224472
7f000001:d8ec	34400:109	484181000	484800000	2	333924
7f000001:d8ec	34400:110	484288000	484815000	2	278138
7f000001:d8ec	34400:111	484560000	485154000	1	267991
7f000001:d8ec	34400:112	485988000	486189000	1	153407
7f000001:d8ec	34400:113	486049000	486453000	1	207727
7f000001:d8ec	34400:114	486260000	486629000	1	138079
7f000001:d8ec	34400:115	486459000	486752000	1	95860
7f000001:d8ec	34400:116	487253000	487727000	1	374407
7f000001:d8ec	34400:117	488302000	488510000	1	161140
7f000001:d8ec	34400:118	488324000	488846000	3	581753
7f000001:d8ec	34400:119	488461000	489089000	2	317664
7f000001:d8ec	34400:120	488463000	489250000	3	979764
7f000001:d8ec	34400:121	488884000	489790000	2	853364
7f000001:d8ec	34400:122	489064000	490336000	1	430481
7f000001:d8ec	34400:123	490453000	490609000	1	120072
7f000001:d8ec	34400:124	490734000	491284000	1	435570
7f000001:d8ec	34400:125	490737000	491296000	3	323594
7f000001:d8ec	34400:126	491041000	491498000	2	316071
7f000001:d8ec	34400:127	491270000	491699000	1	157226
7f000001:d8ec	34400:128	491737000	491962000	1	175223
7f000001:d8ec	34400:129	492152000	492192000	1	27768
7f000001:d8ec	34400:130	492785000	493201000	1	327705
7f000001:d8ec	34400:131	494301000	494451000	1	113472
7f000001:d8ec	34400:132	494343000	494602000	1	116685
7f000001:d8ec	34400:133	496058000	496940000	1	694531
7f000001:d8ec	34400:134	496277000	497047000	1	80267
7f000001:d8ec	34400:135	498247000	498652000	1	318804
7f000001:d8ec	34400:136	498444000	498749000	2	603697
7f000001:d8ec	34400:137	498484000	499418000	1	530347
7f000001:d8ec	34400:138	498907000	500060000	1	511079
7f000001:d8ec	34400:139	499483000	500538000	4	691195
7f000001:d8ec	34400:140	499560000	500704000	5	679157
7f000001:d8ec	34400:141	499596000	500794000	4	550179
7f000001:d8ec	34400:142	499727000	500937000	3	480012
7f000001:d8ec	34400:143	500287000	501262000	2	368116
7f000001:d8ec	34400:144	500413000	501406000	2	308075
7f000001:d8ec	34400:145	501081000	501654000	2	518985
7f000001:d8ec	34400:146	501374000	502062000	1	322974
7f000001:d8ec	34400:147	502081000	502162000	1	62605
7f000001:d8ec	34400:148	502194000	502468000	1	214666
