7f000001:d391	95784:0	74058000	74283000	1	148714
7f000001:d391	95784:1	74636000	74719000	1	61116
7f000001:d391	95784:2	74851000	74916000	1	43702
7f000001:d391	95784:3	76475000	76660000	1	143618
7f000001:d391	95784:4	76731000	76809000	1	59439
7f000001:d391	95784:5	76734000	77236000	1	338007
7f000001:d391	95784:6	77897000	78052000	1	120306
7f000001:d391	95784:7	77900000	78126000	1	56846
7f000001:d391	95784:8	78169000	78271000	2	407512
7f000001:d391	95784:9	78171000	78686000	1	329400
7f000001:d391	95784:10	78452000	79155000	1	372162
7f000001:d391	95784:11	79587000	79615000	2	44398
7f000001:d391	95784:12	79589000	79654000	1	28084
7f000001:d391	95784:13	80043000	80205000	1	124946
7f000001:d391	95784:14	80304000	80458000	1	119569
7f000001:d391	95784:15	80423000	80463000	1	2478
7f000001:d391	95784:16	80470000	81733000	1	1007485
7f000001:d391	95784:17	81508000	82124000	1	308204
7f000001:d391	95784:18	81862000	82456000	1	293275
7f000001:d391	95784:19	82280000	82565000	1	84387
7f000001:d391	95784:20	82479000	82645000	1	62152
7f000001:d391	95784:21	82667000	82928000	1	204855
7f000001:d391	95784:22	82863000	82943000	1	10850
7f000001:d391	95784:23	83189000	83237000	1	34323
7f000001:d391	95784:24	83449000	83553000	1	79880
7f000001:d391	95784:25	83540000	83573000	1	13384
7f000001:d391	95784:26	85363000	85568000	1	157970
7f000001:d391	95784:27	85406000	86828000	1	1001201
7f000001:d391	95784:28	85661000	87135000	2	398760
7f000001:d391	95784:29	85759000	87335000	1	156921
7f000001:d391	95784:30	88051000	88112000	1	42134
7f000001:d391	95784:31	88546000	88680000	1	101959
7f000001:d391	95784:32	88816000	89167000	1	274889
7f000001:d391	95784:33	88894000	89588000	1	332970
7f000001:d391	95784:34	89613000	89646000	2	49275
7f000001:d391	95784:35	89616000	89686000	1	28767
7f000001:d391	95784:36	90055000	90181000	1	95714
7f000001:d391	95784:37	90179000	90362000	1	141337
7f000001:d391	95784:38	90498000	90534000	1	21857
7f000001:d391	95784:39	92236000	92353000	1	85723
7f000001:d391	95784:40	92854000	92937000	1	61671
7f000001:d391	95784:41	93319000	93943000	1	493309
7f000001:d391	95784:42	93594000	94093000	1	116258
7f000001:d391	95784:43	94688000	94853000	1	125960
7f000001:d391	95784:44	96271000	96374000	1	77142
7f000001:d391	95784:45	96936000	97444000	1	401263
7f000001:d391	95784:46	97521000	97731000	1	163060
7f000001:d391	95784:47	98263000	98459000	1	151526
7f000001:d391	95784:48	98421000	98563000	1	84150
7f000001:d391	95784:49	98589000	98743000	1	118325
7f000001:d391	95784:50	98945000	99215000	1	211415
7f000001:d391	95784:51	98981000	99389000	1	134576
7f000001:d391	95784:52	99257000	99396000	1	1909
7f000001:d391	95784:53	99771000	99899000	1	98288
7f000001:d391	95784:54	100017000	100711000	1	550290
7f000001:d391	95784:55	100085000	100855000	3	308717
7f000001:d391	95784:56	100238000	100991000	2	196892
7f000001:d391	95784:57	100365000	101108000	3	769446
7f000001:d391	95784:58	100903000	101708000	2	678411
7f000001:d391	95784:59	100904000	101875000	2	282153
7f000001:d391	95784:60	101682000	102070000	3	589140
7f000001:d391	95784:61	101738000	102203000	3	452846
7f000001:d391	95784:62	101812000	102626000	2	350576
7f000001:d391	95784:63	102023000	102649000	3	195659
7f000001:d391	95784:64	102427000	102756000	2	179796
7f000001:d391	95784:65	102559000	102881000	2	289407
7f000001:d391	95784:66	102724000	103126000	2	258648
7f000001:d391	95784:67	102827000	103214000	1	66944
7f000001:d391	95784:68	104737000	104798000	1	43727
7f000001:d391	95784:69	105192000	105380000	1	144382
7f000001:d391	95784:70	105845000	105884000	1	27203
7f000001:d391	95784:71	106042000	106111000	1	50299
7f000001:d391	95784:72	106199000	106250000	1	36832
7f000001:d391	95784:73	107531000	107864000	1	258739
7f000001:d391	95784:74	107892000	108080000	1	145800
7f000001:d391	95784:75	108178000	108298000	1	91139
7f000001:d391	95784:76	108335000	108464000	1	98794
7f000001:d391	95784:77	108564000	108710000	1	112179
7f000001:d391	95784:78	108738000	108854000	1	86975
7f000001:d391	95784:79	108789000	109184000	1	261175
7f000001:d391	95784:80	109022000	109190000	1	2037
7f000001:d391	95784:81	109210000	109408000	1	153795
7f000001:d391	95784:82	109312000	109973000	1	408486
7f000001:d391	95784:83	110353000	111195000	1	669815
7f000001:d391	95784:84	111016000	111269000	1	53092
7f000001:d391	95784:85	111301000	111362000	1	43937
7f000001:d391	95784:86	112171000	112594000	1	334623
7f000001:d391	95784:87	113937000	114054000	1	84391
7f000001:d391	95784:88	114376000	114663000	1	224536
7f000001:d391	95784:89	115304000	115346000	1	26228
7f000001:d391	95784:90	115819000	117264000	1	1137214
7f000001:d391	95784:91	117365000	117405000	1	27927
7f000001:d391	95784:92	117562000	117578000	1	8254
7f000001:d391	95784:93	117900000	117955000	1	38406
7f000001:d391	95784:94	118205000	118253000	1	33947
7f000001:d391	95784:95	118874000	118951000	1	57575
7f000001:d391	95784:96	118976000	119088000	1	82371
7f000001:d391	95784:97	119565000	119705000	1	106985
7f000001:d391	95784:98	120919000	121139000	1	171145
7f000001:d391	95784:99	121178000	121442000	1	202830
7f000001:d391	95784:100	122343000	122519000	1	135722
7f000001:d391	95784:101	122605000	122633000	1	17859
7f000001:d391	95784:102	123205000	123250000	1	32805
7f000001:d391	95784:103	123566000	123814000	1	186410
7f000001:d391	95784:104	123746000	123942000	1	98595
7f000001:d391	95784:105	123868000	124368000	1	338303
7f000001:d391	95784:106	124168000	124635000	1	209623
7f000001:d391	95784:107	124491000	124652000	1	11733
7f000001:d391	95784:108	124929000	125214000	1	224472
7f000001:d391	95784:109	125007000	125623000	2	333924
7f000001:d391	95784:110	125100000	125639000	2	278138
7f000001:d391	95784:111	125367000	125978000	1	267991
7f000001:d391	95784:112	126772000	126970000	1	153407
7f000001:d391	95784:113	126816000	127233000	1	207727
7f000001:d391	95784:114	127029000	127409000	2	233939
7f000001:d391	95784:115	127223000	127534000	1	95860
7f000001:d391	95784:116	128023000	128496000	1	374407
7f000001:d391	95784:117	129063000	129270000	1	161140
7f000001:d391	95784:118	129095000	129604000	3	581753
7f000001:d391	95784:119	129225000	129851000	2	317664
7f000001:d391	95784:120	129244000	130013000	2	549283
7f000001:d391	95784:121	129682000	130545000	2	853364
7f000001:d391	95784:122	129857000	131088000	1	430481
7f000001:d391	95784:123	131257000	131413000	1	120072
7f000001:d391	95784:124	131531000	132036000	1	435570
7f000001:d391	95784:125	131544000	132052000	2	166368
7f000001:d391	95784:126	131829000	132255000	2	316071
7f000001:d391	95784:127	132051000	132456000	1	157226
7f000001:d391	95784:128	132530000	132762000	1	175223
7f000001:d391	95784:129	132943000	132996000	1	27768
7f000001:d391	95784:130	133574000	133990000	1	327705
7f000001:d391	95784:131	135115000	135267000	2	230157
7f000001:d391	95784:132	135120000	135418000	1	116685
7f000001:d391	95784:133	136805000	137684000	1	694531
7f000001:d391	95784:134	137037000	137794000	1	80267
7f000001:d391	95784:135	138697000	139101000	1	318804
7f000001:d391	95784:136	138900000	139197000	2	603697
7f000001:d391	95784:137	138940000	139864000	1	530347
7f000001:d391	95784:138	139366000	140507000	1	511079
7f000001:d391	95784:139	139945000	140987000	4	691195
7f000001:d391	95784:140	140023000	141152000	5	679157
7f000001:d391	95784:141	140062000	141244000	4	550179
7f000001:d391	95784:142	140191000	141389000	3	480012
7f000001:d391	95784:143	140766000	141690000	2	368116
7f000001:d391	95784:144	140881000	141835000	2	308075
7f000001:d391	95784:145	141422000	142085000	2	518985
7f000001:d391	95784:146	141710000	142493000	1	322974
7f000001:d391	95784:147	142420000	142576000	1	62605
7f000001:d391	95784:148	142526000	142836000	1	214666
7f000001:d391	95784:149	142649000	142960000	2	291080
7f000001:d391	95784:150	142788000	143211000	2	380662
7f000001:d391	95784:151	142864000	143447000	2	212024
7f000001:d391	95784:152	143061000	143484000	2	125151
7f000001:d391	95784:153	143390000	143590000	1	98423
7f000001:d391	95784:154	143608000	144288000	1	538685
7f000001:d391	95784:155	143631000	144317000	2	258284
7f000001:d391	95784:156	143775000	144617000	1	237839
7f000001:d391	95784:157	144562000	144807000	2	462095
7f000001:d391	95784:158	144563000	145203000	2	340705
7f000001:d391	95784:159	144787000	145245000	3	189218
7f000001:d391	95784:160	144864000	145404000	2	161486
7f000001:d391	95784:161	144894000	145488000	2	107960
7f000001:d391	95784:162	145377000	145546000	2	285849
7f000001:d391	95784:163	145408000	145855000	1	241464
7f000001:d391	95784:164	146012000	146043000	1	20098
7f000001:d391	95784:165	146882000	147087000	1	159481
7f000001:d391	95784:166	147186000	147562000	1	292522
7f000001:d391	95784:167	149039000	149129000	1	68191
7f000001:d391	95784:168	149597000	149687000	1	67670
7f000001:d391	95784:169	149920000	150200000	1	218567
7f000001:d391	95784:170	150030000	150333000	1	102816
7f000001:d391	95784:171	150361000	150597000	1	184035
7f000001:d391	95784:172	150506000	150886000	1	227648
7f000001:d391	95784:173	150698000	151057000	1	133437
7f000001:d391	95784:174	151003000	151164000	1	82569
7f000001:d391	95784:175	151544000	151924000	1	300054
7f000001:d391	95784:176	152438000	152586000	1	114848
7f000001:d391	95784:177	152669000	152775000	1	76118
7f000001:d391	95784:178	152757000	152924000	1	116084
7f000001:d391	95784:179	153360000	154157000	1	633655
7f000001:d391	95784:180	154101000	154412000	1	197731
7f000001:d391	95784:181	154417000	154430000	1	1025
7f000001:d391	95784:182	155586000	155792000	1	159525
7f000001:d391	95784:183	155687000	156137000	1	272234
7f000001:d391	95784:184	155885000	156288000	3	673871
7f000001:d391	95784:185	155964000	156331000	2	555405
7f000001:d391	95784:186	156134000	156991000	1	524876
7f000001:d391	95784:187	156737000	157289000	1	235464
7f000001:d391	95784:188	157279000	157396000	1	82744
7f000001:d391	95784:189	157558000	157775000	1	169644
7f000001:d391	95784:190	157987000	158054000	1	49314
7f000001:d391	95784:191	158565000	158852000	1	217081
7f000001:d391	95784:192	158654000	158908000	1	39364
7f000001:d391	95784:193	159400000	159516000	1	88169
7f000001:d391	95784:194	160196000	160900000	1	558231
7f000001:d391	95784:195	161124000	161243000	1	89421
7f000001:d391	95784:196	161283000	161367000	1	61944
7f000001:d391	95784:197	161645000	162025000	1	299305
7f000001:d391	95784:198	162349000	162827000	1	378034
7f000001:d391	95784:199	162541000	162847000	2	92926
7f000001:d391	95784:200	162642000	162949000	1	79552
7f000001:d391	95784:201	163134000	163531000	1	313499
7f000001:d391	95784:202	163556000	163931000	1	295800
7f000001:d391	95784:203	163696000	164177000	1	193625
7f000001:d391	95784:204	164419000	164431000	1	5493
7f000001:d391	95784:205	164636000	164756000	1	89096
7f000001:d391	95784:206	165545000	165775000	1	176848
7f000001:d391	95784:207	165675000	165876000	1	77635
7f000001:d391	95784:208	167124000	167458000	1	262984
7f000001:d391	95784:209	167349000	167624000	2	142881
7f000001:d391	95784:210	167398000	167645000	2	379949
7f000001:d391	95784:211	167499000	168105000	1	365912
7f000001:d391	95784:212	168094000	168203000	2	78059
7f000001:d391	95784:213	168096000	168215000	1	2951
7f000001:d391	95784:214	168213000	168296000	1	62010
7f000001:d391	95784:215	168616000	169224000	1	480145
7f000001:d391	95784:216	168851000	169377000	1	119235
7f000001:d391	95784:217	169503000	169530000	1	14430
7f000001:d391	95784:218	170871000	170945000	1	53035
7f000001:d391	95784:219	171686000	171900000	1	166652
7f000001:d391	95784:220	171768000	171913000	1	7388
7f000001:d391	95784:221	172096000	172287000	1	148133
7f000001:d391	95784:222	172391000	172435000	1	31398
7f000001:d391	95784:223	173323000	173923000	1	476289
7f000001:d391	95784:224	173915000	174321000	1	315270
7f000001:d391	95784:225	174233000	174411000	1	68266
7f000001:d391	95784:226	174346000	174438000	1	14341
7f000001:d391	95784:227	176319000	176381000	1	44695
7f000001:d391	95784:228	177372000	177908000	1	421726
7f000001:d391	95784:229	177732000	178343000	2	594549
7f000001:d391	95784:230	177803000	178659000	4	2197593
7f000001:d391	95784:231	177935000	179392000	3	1948358
7f000001:d391	95784:232	178034000	180348000	3	1688388
7f000001:d391	95784:233	178074000	181111000	6	2188833
7f000001:d391	95784:234	179031000	181521000	8	2129674
7f000001:d391	95784:235	179668000	182427000	7	1806163
7f000001:d391	95784:236	179794000	182554000	9	1373656
7f000001:d391	95784:237	179880000	182596000	8	1274496
7f000001:d391	95784:238	180149000	183142000	7	1244298
7f000001:d391	95784:239	180771000	183184000	6	834076
7f000001:d391	95784:240	180864000	183719000	5	808356
