7f000001:8a8f	8871:0	513976212	514664508	3	247458
7f000001:8a8f	8871:1	514207893	517027660	2	167374
7f000001:8a8f	8871:2	514259045	517443124	3	461082
7f000001:8a8f	8871:3	514956872	517889471	3	693470
7f000001:8a8f	8871:4	515205185	518113350	5	770287
7f000001:8a8f	8871:5	517135076	520546194	4	765240
7f000001:8a8f	8871:6	517880780	520705761	4	747228
7f000001:8a8f	8871:7	517884979	521520484	3	718055
7f000001:8a8f	8871:8	517885866	522005835	3	481469
7f000001:8a8f	8871:9	518327475	523190511	3	467576
7f000001:8a8f	8871:10	521274591	523355657	3	357670
7f000001:8a8f	8871:11	521564847	524122184	3	506515
7f000001:8a8f	8871:12	522071064	524446486	2	360282
7f000001:8a8f	8871:13	523325874	524986559	2	373519
7f000001:8a8f	8871:14	524274398	526698018	2	529196
7f000001:8a8f	8871:15	524528664	527166978	1	353919
7f000001:8a8f	8871:16	526895734	529543250	1	672792
7f000001:8a8f	8871:17	527298777	530524526	2	464557
7f000001:8a8f	8871:18	527468743	531483334	1	439003
7f000001:8a8f	8871:19	530713656	533006113	1	145624
7f000001:8a8f	8871:20	532867240	533434614	2	138358
7f000001:8a8f	8871:21	532872435	534615244	2	151277
7f000001:8a8f	8871:22	533263961	535225372	1	98633
7f000001:8a8f	8871:23	535656539	537144084	1	166924
7f000001:8a8f	8871:24	537429902	539116468	2	673007
7f000001:8a8f	8871:25	537746250	539932602	1	510283
7f000001:8a8f	8871:26	539506184	540942802	1	288469
7f000001:8a8f	8871:27	540347023	543014235	2	123065
7f000001:8a8f	8871:28	540643940	543399367	1	37080
7f000001:8a8f	8871:29	543461222	543981753	1	24430
7f000001:8a8f	8871:30	544160903	546191311	1	58360
7f000001:8a8f	8871:31	546452063	547239753	2	263494
7f000001:8a8f	8871:32	546796313	547674956	1	43797
7f000001:8a8f	8871:33	547740911	548536160	1	113837
7f000001:8a8f	8871:34	548043603	549445036	1	294054
7f000001:8a8f	8871:35	549693938	552049585	1	1358861
7f000001:8a8f	8871:36	550323313	552431871	3	288321
7f000001:8a8f	8871:37	550927791	553572816	3	400791
7f000001:8a8f	8871:38	551719647	553887454	2	216034
7f000001:8a8f	8871:39	552339019	554227009	2	295810
7f000001:8a8f	8871:40	553707887	555370590	2	291913
7f000001:8a8f	8871:41	554119850	555878051	1	161827
7f000001:8a8f	8871:42	555748367	558030546	1	520905
7f000001:8a8f	8871:43	558330891	559021357	2	592790
7f000001:8a8f	8871:44	558417122	559646480	1	428292
7f000001:8a8f	8871:45	559241465	560547011	1	377085
7f000001:8a8f	8871:46	559720510	561068736	1	193640
7f000001:8a8f	8871:47	560663996	569390839	1	87417
7f000001:8a8f	8871:48	569353204	569845165	1	71744
7f000001:8a8f	8871:49	570138224	571198792	1	465002
7f000001:8a8f	8871:50	571351174	572441839	1	268878
7f000001:8a8f	8871:51	572144817	591986478	1	42210
7f000001:8a8f	8871:52	591497345	592861912	1	28175
7f000001:8a8f	8871:53	592520067	593222749	1	181343
7f000001:8a8f	8871:54	593305422	594742081	1	655091
7f000001:8a8f	8871:55	593873981	595939170	2	235596
7f000001:8a8f	8871:56	594654471	596478734	1	207060
7f000001:8a8f	8871:57	596398088	596888742	1	229257
7f000001:8a8f	8871:58	597168246	597871833	1	179262
7f000001:8a8f	8871:59	597818636	598420057	1	219463
7f000001:8a8f	8871:60	598532862	599649069	1	501434
7f000001:8a8f	8871:61	599331469	600187098	1	188344
7f000001:8a8f	8871:62	599848050	600458665	1	5953
7f000001:8a8f	8871:63	601750224	602703321	1	87900
7f000001:8a8f	8871:64	602503139	603260868	1	279050
7f000001:8a8f	8871:65	602963749	603779759	1	102943
7f000001:8a8f	8871:66	603802106	604299770	1	34622
7f000001:8a8f	8871:67	604692635	605256487	1	124949
7f000001:8a8f	8871:68	605444209	606722231	1	97503
7f000001:8a8f	8871:69	605875091	609250829	2	256421
7f000001:8a8f	8871:70	606659462	609605892	1	49758
7f000001:8a8f	8871:71	610545051	612930309	2	435688
7f000001:8a8f	8871:72	610564262	613467684	2	239618
7f000001:8a8f	8871:73	611142886	614009342	1	114569
7f000001:8a8f	8871:74	613532580	614633424	1	249979
7f000001:8a8f	8871:75	614020955	615715828	1	151533
7f000001:8a8f	8871:76	615707023	616176894	1	191833
7f000001:8a8f	8871:77	616293002	616849325	1	37435
7f000001:8a8f	8871:78	617382933	617665216	1	22279
7f000001:8a8f	8871:79	618470751	619745273	1	753424
7f000001:8a8f	8871:80	619733128	620406854	1	306688
7f000001:8a8f	8871:81	620177221	621351846	1	85903
7f000001:8a8f	8871:82	621773467	623012357	1	713751
