7f000001:e52f	9602:0	520874374	521956478	1	80084
7f000001:e52f	9602:1	522120436	522661497	2	167374
7f000001:e52f	9602:2	522134336	523165962	2	456035
7f000001:e52f	9602:3	522652156	524246113	1	398465
7f000001:e52f	9602:4	523307066	524639024	1	5047
7f000001:e52f	9602:5	524654381	525131374	1	289958
7f000001:e52f	9602:6	525121142	525781279	2	315156
7f000001:e52f	9602:7	525126968	527088001	1	285983
7f000001:e52f	9602:8	525846781	527678480	1	160126
7f000001:e52f	9602:9	527163300	528732801	1	271946
7f000001:e52f	9602:10	529317828	529783495	1	49397
7f000001:e52f	9602:11	529796964	530784729	1	146233
7f000001:e52f	9602:12	530768189	531873023	1	162040
7f000001:e52f	9602:13	531891565	532772322	1	198242
7f000001:e52f	9602:14	533421764	534751937	2	529196
7f000001:e52f	9602:15	533837526	535587037	1	353919
7f000001:e52f	9602:16	536123850	537130451	1	672792
7f000001:e52f	9602:17	536529726	537489513	1	25554
7f000001:e52f	9602:18	537199725	539291161	1	439003
7f000001:e52f	9602:19	540062020	540998077	1	145624
7f000001:e52f	9602:20	541521740	542071219	1	85714
7f000001:e52f	9602:21	542084007	542339511	1	52644
7f000001:e52f	9602:22	543220056	545111601	1	98633
7f000001:e52f	9602:23	545973677	546461465	1	166924
7f000001:e52f	9602:24	548232936	548993776	2	673007
7f000001:e52f	9602:25	548245912	550976529	1	510283
7f000001:e52f	9602:26	549515959	551979993	3	411534
7f000001:e52f	9602:27	550952946	552407844	2	123065
7f000001:e52f	9602:28	550968272	552613350	1	37080
7f000001:e52f	9602:29	553028955	553596612	1	24430
7f000001:e52f	9602:30	554056862	555413167	1	58360
7f000001:e52f	9602:31	557183199	557814745	1	219697
7f000001:e52f	9602:32	557488909	558131749	1	43797
7f000001:e52f	9602:33	558263146	558996875	1	113837
7f000001:e52f	9602:34	559025467	560289630	1	294054
7f000001:e52f	9602:35	561026059	563952504	1	1358861
7f000001:e52f	9602:36	561472805	564411490	2	238011
7f000001:e52f	9602:37	561844145	565165711	2	235067
7f000001:e52f	9602:38	564031838	565843357	2	216034
7f000001:e52f	9602:39	564422587	566560728	1	165724
7f000001:e52f	9602:40	565914934	566926353	1	130086
7f000001:e52f	9602:41	566621776	568157089	2	682732
7f000001:e52f	9602:42	566637264	569603470	1	520905
7f000001:e52f	9602:43	569625814	570035831	1	164498
7f000001:e52f	9602:44	570028137	571160843	1	428292
7f000001:e52f	9602:45	571179451	572060034	1	377085
7f000001:e52f	9602:46	572078205	573057516	1	193640
7f000001:e52f	9602:47	573176044	574279202	1	87417
7f000001:e52f	9602:48	575123640	576029873	1	71744
7f000001:e52f	9602:49	576146619	577086110	1	465002
7f000001:e52f	9602:50	576477787	577572083	1	268878
7f000001:e52f	9602:51	578165631	579512956	1	42210
7f000001:e52f	9602:52	580946937	581651964	1	28175
7f000001:e52f	9602:53	582385850	583472619	1	181343
7f000001:e52f	9602:54	582805108	585095491	1	655091
7f000001:e52f	9602:55	583542542	585320997	2	235596
7f000001:e52f	9602:56	585077795	585935490	1	207060
7f000001:e52f	9602:57	585926661	586861410	1	229257
7f000001:e52f	9602:58	586850069	587570115	1	179262
7f000001:e52f	9602:59	587558967	588330715	1	219463
7f000001:e52f	9602:60	588312475	589379566	1	501434
7f000001:e52f	9602:61	589366747	590219021	1	188344
7f000001:e52f	9602:62	590241236	590862738	1	5953
7f000001:e52f	9602:63	592381705	592991563	1	87900
7f000001:e52f	9602:64	593008434	593677250	1	279050
7f000001:e52f	9602:65	593691589	594301066	1	102943
7f000001:e52f	9602:66	594291547	594762783	1	34622
7f000001:e52f	9602:67	595027961	595612412	1	124949
7f000001:e52f	9602:68	595622582	596099181	1	97503
7f000001:e52f	9602:69	595818982	596622911	1	206663
7f000001:e52f	9602:70	596379578	598231625	1	49758
7f000001:e52f	9602:71	598742921	599276209	1	310639
7f000001:e52f	9602:72	600791917	601347564	1	125049
7f000001:e52f	9602:73	600973641	601856130	1	114569
7f000001:e52f	9602:74	601358146	603228562	2	401512
7f000001:e52f	9602:75	601850292	603592176	1	151533
7f000001:e52f	9602:76	603237104	604072872	1	191833
7f000001:e52f	9602:77	604066286	604264018	1	37435
7f000001:e52f	9602:78	604572423	604924214	1	22279
7f000001:e52f	9602:79	606284524	607712881	1	753424
7f000001:e52f	9602:80	607698186	608594179	2	392591
7f000001:e52f	9602:81	607706883	609132208	1	85903
7f000001:e52f	9602:82	609148738	610972766	1	713751
7f000001:e52f	9602:83	610990775	611475696	1	53191
7f000001:e52f	9602:84	611468910	612551456	1	415144
7f000001:e52f	9602:85	612562220	613231328	1	244637
7f000001:e52f	9602:86	613241750	613731641	1	212753
7f000001:e52f	9602:87	614030580	615612455	1	643437
7f000001:e52f	9602:88	614423219	616593998	1	669087
7f000001:e52f	9602:89	615676273	617644447	2	176806
7f000001:e52f	9602:90	616580600	618289010	1	137964
7f000001:e52f	9602:91	617722360	618938080	1	74267
7f000001:e52f	9602:92	618301719	619905313	1	378153
