7f000001:d65a	9706:0	513034214	513657082	2	18988
7f000001:d65a	9706:1	513251994	514109965	2	16737
7f000001:d65a	9706:2	513779984	514314206	1	5757
7f000001:d65a	9706:3	514192626	514547963	1	39846
7f000001:d65a	9706:4	514754356	515116257	1	504
7f000001:d65a	9706:5	514970576	515755033	1	28995
7f000001:d65a	9706:6	515368036	516009579	2	31515
7f000001:d65a	9706:7	515526028	516482172	2	44610
7f000001:d65a	9706:8	515916826	516921132	2	43206
7f000001:d65a	9706:9	516298437	517120224	1	27194
7f000001:d65a	9706:10	516996805	517273441	1	4939
7f000001:d65a	9706:11	517133264	517740895	1	14623
7f000001:d65a	9706:12	517663724	518085436	3	53555
7f000001:d65a	9706:13	517672933	518471771	3	72742
7f000001:d65a	9706:14	517674320	518881816	3	120197
7f000001:d65a	9706:15	518066023	519098881	4	149125
7f000001:d65a	9706:16	518191697	519515503	5	136867
7f000001:d65a	9706:17	518565191	519681408	4	69588
7f000001:d65a	9706:18	518575581	520070408	5	82160
7f000001:d65a	9706:19	519079889	520358129	5	54952
7f000001:d65a	9706:20	519090101	520592241	6	107690
7f000001:d65a	9706:21	519535887	520802627	5	99119
7f000001:d65a	9706:22	519545511	521074657	6	131299
7f000001:d65a	9706:23	519854548	521319288	5	121436
7f000001:d65a	9706:24	520178955	521555320	5	108452
7f000001:d65a	9706:25	520188476	521709424	6	100459
7f000001:d65a	9706:26	520715098	521884996	6	71400
7f000001:d65a	9706:27	520724848	522113224	5	42554
7f000001:d65a	9706:28	521137632	522390956	5	38335
7f000001:d65a	9706:29	521476721	522688097	5	46010
7f000001:d65a	9706:30	521486495	523027562	4	43567
7f000001:d65a	9706:31	521702964	523365034	4	67136
7f000001:d65a	9706:32	521987942	523670634	4	181053
7f000001:d65a	9706:33	522321587	524017605	3	176674
7f000001:d65a	9706:34	522781218	524463317	4	189091
7f000001:d65a	9706:35	523316550	524949077	4	164717
7f000001:d65a	9706:36	523748520	525151838	4	45403
7f000001:d65a	9706:37	523945723	525489577	3	40078
7f000001:d65a	9706:38	524372349	525770196	3	34611
7f000001:d65a	9706:39	524775695	526064522	4	97852
7f000001:d65a	9706:40	525305889	526344102	3	81280
7f000001:d65a	9706:41	525716948	526624476	3	84721
7f000001:d65a	9706:42	525720642	526944433	3	111368
7f000001:d65a	9706:43	526090495	527208524	4	116350
7f000001:d65a	9706:44	526367586	527489110	3	99901
7f000001:d65a	9706:45	526650149	527714321	3	65813
7f000001:d65a	9706:46	526877220	527973800	3	35279
7f000001:d65a	9706:47	527231583	528226064	3	62415
7f000001:d65a	9706:48	527547677	528483720	3	80561
7f000001:d65a	9706:49	527895371	528767501	3	77608
7f000001:d65a	9706:50	528100803	529001341	3	33925
7f000001:d65a	9706:51	528400320	529234124	2	7038
7f000001:d65a	9706:52	528751569	529461059	2	20951
7f000001:d65a	9706:53	529168271	529741119	2	83643
7f000001:d65a	9706:54	529349694	530041240	2	68362
7f000001:d65a	9706:55	529644062	530268664	2	23559
7f000001:d65a	9706:56	529915252	530781091	2	43631
7f000001:d65a	9706:57	530175987	531009825	1	22925
7f000001:d65a	9706:58	531023846	531244165	1	17926
7f000001:d65a	9706:59	531198834	531463107	1	21946
7f000001:d65a	9706:60	531400016	531667712	1	50143
7f000001:d65a	9706:61	531580673	531893463	1	18834
7f000001:d65a	9706:62	531806657	532128952	1	595
7f000001:d65a	9706:63	532076073	532379757	1	8790
7f000001:d65a	9706:64	532330876	532648383	1	27905
7f000001:d65a	9706:65	532599261	532855730	1	10294
7f000001:d65a	9706:66	533006994	533325529	1	3462
7f000001:d65a	9706:67	533229739	533541343	1	12494
7f000001:d65a	9706:68	533459198	533708099	1	9750
7f000001:d65a	9706:69	533636322	533940562	1	20666
7f000001:d65a	9706:70	533986015	534325577	1	4975
