7f000001:b527	8978:0	528105512	534231870	1	8008
7f000001:b527	8978:1	529487883	536353528	3	56583
7f000001:b527	8978:2	535526986	536640602	3	46107
7f000001:b527	8978:3	535543549	536907666	2	40350
7f000001:b527	8978:4	536056795	537165887	1	504
7f000001:b527	8978:5	537291194	537713357	2	31912
7f000001:b527	8978:6	537401692	538251769	2	31515
7f000001:b527	8978:7	537658689	538498356	1	28598
7f000001:b527	8978:8	538499651	538990254	1	16012
7f000001:b527	8978:9	538844865	539197187	1	27194
7f000001:b527	8978:10	539633342	540002418	2	19562
7f000001:b527	8978:11	539804316	540204049	1	14623
7f000001:b527	8978:12	540168523	540392152	1	16204
7f000001:b527	8978:13	540398737	540759620	1	19824
7f000001:b527	8978:14	541165004	541532145	1	17527
7f000001:b527	8978:15	541647927	542249231	2	102670
7f000001:b527	8978:16	541901403	542427246	2	69834
7f000001:b527	8978:17	542137068	542604113	1	2555
7f000001:b527	8978:18	542489682	542791103	1	43900
7f000001:b527	8978:19	542889552	543332456	1	14562
7f000001:b527	8978:20	543406483	544045922	2	13835
7f000001:b527	8978:21	543493615	544262932	1	5264
7f000001:b527	8978:22	544181456	544456922	1	9863
7f000001:b527	8978:23	544621462	544997369	1	16692
7f000001:b527	8978:24	545012416	545657619	2	67300
7f000001:b527	8978:25	545429477	545973464	1	51028
7f000001:b527	8978:26	545754288	546253581	1	28846
7f000001:b527	8978:27	546113449	546417603	1	8598
7f000001:b527	8978:28	546400132	546593058	1	3708
7f000001:b527	8978:29	546775931	547348618	2	8279
7f000001:b527	8978:30	547146311	547535594	1	5836
7f000001:b527	8978:31	547487495	547710939	1	21969
7f000001:b527	8978:32	547740952	548114185	1	4379
7f000001:b527	8978:33	547972165	548311464	1	11383
7f000001:b527	8978:34	548225892	548511410	1	29405
7f000001:b527	8978:35	548563332	549141060	1	135886
7f000001:b527	8978:36	548806624	549297661	1	5325
7f000001:b527	8978:37	549207428	549472066	1	18475
7f000001:b527	8978:38	549418123	549630730	1	5031
7f000001:b527	8978:39	549800986	550125523	1	16572
7f000001:b527	8978:40	550114510	550278348	1	13008
7f000001:b527	8978:41	550435706	550658146	2	68272
7f000001:b527	8978:42	550490175	550980915	1	52090
7f000001:b527	8978:43	550902739	551116464	1	16449
7f000001:b527	8978:44	551177120	551468100	2	80537
7f000001:b527	8978:45	551228742	552089167	2	57072
7f000001:b527	8978:46	551354372	552240285	3	35279
7f000001:b527	8978:47	551595925	552509750	2	15915
7f000001:b527	8978:48	551922996	552618607	3	80561
7f000001:b527	8978:49	552339216	553001156	2	73387
7f000001:b527	8978:50	552416881	553162878	2	31108
7f000001:b527	8978:51	552885490	553355176	2	7038
7f000001:b527	8978:52	553164055	553551812	2	20951
7f000001:b527	8978:53	553312212	553728236	2	83643
7f000001:b527	8978:54	553457210	553966903	2	68362
7f000001:b527	8978:55	553686686	554105008	2	23559
7f000001:b527	8978:56	553906665	554260998	2	43631
7f000001:b527	8978:57	554081290	554439388	1	22925
7f000001:b527	8978:58	554324834	554617769	1	17926
7f000001:b527	8978:59	554632266	554838558	1	21946
7f000001:b527	8978:60	554697606	555121521	1	50143
7f000001:b527	8978:61	555043589	555275056	1	18834
7f000001:b527	8978:62	555324905	556017527	2	9385
7f000001:b527	8978:63	555375413	556159236	3	46989
7f000001:b527	8978:64	555732320	556363043	2	38199
7f000001:b527	8978:65	555958346	556527948	2	13756
7f000001:b527	8978:66	556240303	556705989	1	3462
7f000001:b527	8978:67	556603081	556857943	1	12494
7f000001:b527	8978:68	556850481	557030357	1	9750
7f000001:b527	8978:69	557038774	557339842	1	20666
7f000001:b527	8978:70	557262671	557507146	1	4975
7f000001:b527	8978:71	557523287	557781491	1	31063
7f000001:b527	8978:72	557779145	557964311	1	12504
7f000001:b527	8978:73	558015107	558281536	1	11456
7f000001:b527	8978:74	558281266	558454283	1	24997
7f000001:b527	8978:75	558522641	558812243	1	15153
7f000001:b527	8978:76	558720293	558951909	1	19183
7f000001:b527	8978:77	559005595	559210071	1	3743
7f000001:b527	8978:78	559283590	559700894	1	2227
7f000001:b527	8978:79	559513315	560433894	1	75342
7f000001:b527	8978:80	559855522	560575746	2	39258
7f000001:b527	8978:81	560053962	560718771	1	8590
7f000001:b527	8978:82	560614383	560864419	1	71375
7f000001:b527	8978:83	560837525	561071449	1	5319
7f000001:b527	8978:84	561239919	561531435	1	41514
7f000001:b527	8978:85	561488485	561673140	1	24463
7f000001:b527	8978:86	561712790	562153517	2	85618
7f000001:b527	8978:87	561956912	562317193	2	131251
7f000001:b527	8978:88	562150063	562553616	1	66908
7f000001:b527	8978:89	562420712	562702242	2	17680
7f000001:b527	8978:90	562530777	562897023	1	13796
7f000001:b527	8978:91	562850466	563039453	1	7426
7f000001:b527	8978:92	563032568	563299710	1	37815
7f000001:b527	8978:93	563246679	563454501	1	28646
7f000001:b527	8978:94	563530533	563765153	1	145
7f000001:b527	8978:95	563755170	563952725	1	33437
7f000001:b527	8978:96	564047823	564286699	1	2496
7f000001:b527	8978:97	564299027	564539063	1	26531
7f000001:b527	8978:98	564517141	564898574	1	73825
7f000001:b527	8978:99	564790563	565064325	1	11840
7f000001:b527	8978:100	565026089	565276098	1	37396
7f000001:b527	8978:101	565294917	565570856	1	57786
7f000001:b527	8978:102	565516795	565673051	1	20806
7f000001:b527	8978:103	565786049	566187089	2	26516
7f000001:b527	8978:104	565967821	566370012	1	7143
7f000001:b527	8978:105	566224880	566528616	1	6839
7f000001:b527	8978:106	566482309	566689286	1	14051
7f000001:b527	8978:107	566708164	566989958	1	49019
7f000001:b527	8978:108	566926088	567126616	1	1683
7f000001:b527	8978:109	567164310	567428011	1	7368
7f000001:b527	8978:110	567367920	567582456	1	10659
7f000001:b527	8978:111	567582970	567878376	1	42306
7f000001:b527	8978:112	567820951	568020893	1	6613
7f000001:b527	8978:113	568044715	568224599	1	19332
7f000001:b527	8978:114	568283207	568573004	1	17453
7f000001:b527	8978:115	568481971	568753820	1	2246
7f000001:b527	8978:116	568702565	568905400	1	4942
7f000001:b527	8978:117	568962263	569318505	1	52820
7f000001:b527	8978:118	569244756	569568433	1	61993
7f000001:b527	8978:119	569488738	569724315	1	12964
7f000001:b527	8978:120	569665037	569901377	1	8494
7f000001:b527	8978:121	569878321	570052027	1	1108
7f000001:b527	8978:122	570277850	570541462	1	9128
7f000001:b527	8978:123	570533600	570703430	1	4575
7f000001:b527	8978:124	570750751	571014764	1	20587
7f000001:b527	8978:125	570988811	571179277	1	15319
7f000001:b527	8978:126	571193278	571401158	1	20046
7f000001:b527	8978:127	571407745	571632041	1	17657
7f000001:b527	8978:128	571680222	571963559	1	579
7f000001:b527	8978:129	571877556	572114910	1	3755
7f000001:b527	8978:130	572192446	572450276	1	6362
7f000001:b527	8978:131	572403981	572614926	1	790
7f000001:b527	8978:132	572624314	572837444	1	7950
7f000001:b527	8978:133	572972301	573277335	1	8833
7f000001:b527	8978:134	573390309	573686740	1	14537
7f000001:b527	8978:135	573648826	573849482	1	15453
