7f000001:cb73	34440:0	508970000	508999000	2	20982
7f000001:cb73	34440:1	508976000	509014000	1	6111
7f000001:cb73	34440:2	509016000	509028000	1	4370
7f000001:cb73	34440:3	509114000	509139000	1	14361
7f000001:cb73	34440:4	509130000	509149000	2	39743
7f000001:cb73	34440:5	509134000	509195000	1	33800
7f000001:cb73	34440:6	509223000	509249000	2	17714
7f000001:cb73	34440:7	509228000	509259000	1	5684
7f000001:cb73	34440:8	509263000	509283000	2	40751
7f000001:cb73	34440:9	509267000	509324000	1	32940
7f000001:cb73	34440:10	509313000	509375000	1	37216
7f000001:cb73	34440:11	509353000	509380000	1	1631
7f000001:cb73	34440:12	509393000	509402000	1	2808
7f000001:cb73	34440:13	509454000	509478000	1	12494
7f000001:cb73	34440:14	509472000	509500000	2	12203
7f000001:cb73	34440:15	509475000	509505000	2	100995
7f000001:cb73	34440:16	509498000	509636000	1	100748
7f000001:cb73	34440:17	509584000	509675000	2	60147
7f000001:cb73	34440:18	509625000	509716000	3	43980
7f000001:cb73	34440:19	509660000	509729000	4	36223
7f000001:cb73	34440:20	509664000	509741000	3	27785
7f000001:cb73	34440:21	509705000	509770000	2	21570
7f000001:cb73	34440:22	509709000	509776000	2	4517
7f000001:cb73	34440:23	509757000	509784000	2	11420
7f000001:cb73	34440:24	509775000	509797000	2	9326
7f000001:cb73	34440:25	509779000	509801000	1	1338
7f000001:cb73	34440:26	509926000	509958000	2	115917
7f000001:cb73	34440:27	509930000	510086000	1	100120
7f000001:cb73	34440:28	509963000	510121000	2	39875
7f000001:cb73	34440:29	509964000	510144000	1	15692
7f000001:cb73	34440:30	510130000	510153000	1	4213
7f000001:cb73	34440:31	510172000	510194000	2	37683
7f000001:cb73	34440:32	510175000	510232000	1	27488
7f000001:cb73	34440:33	510215000	510276000	1	33297
7f000001:cb73	34440:34	510269000	510281000	2	4926
7f000001:cb73	34440:35	510271000	510289000	1	2876
7f000001:cb73	34440:36	510312000	510333000	2	23704
7f000001:cb73	34440:37	510315000	510356000	1	14133
7f000001:cb73	34440:38	510361000	510373000	1	2185
7f000001:cb73	34440:39	510478000	510499000	1	8572
7f000001:cb73	34440:40	510526000	510542000	1	6167
7f000001:cb73	34440:41	510570000	510643000	1	49330
7f000001:cb73	34440:42	510591000	510661000	1	11625
7f000001:cb73	34440:43	510677000	510699000	1	12596
7f000001:cb73	34440:44	510787000	510803000	1	7714
7f000001:cb73	34440:45	510838000	510893000	1	40126
7f000001:cb73	34440:46	510881000	510919000	1	16306
7f000001:cb73	34440:47	510938000	510967000	2	23567
