7f000001:d1f5	95812:0	507419000	507472000	1	14871
7f000001:d1f5	95812:1	507466000	507543000	2	10481
7f000001:d1f5	95812:2	507469000	507556000	1	4370
7f000001:d1f5	95812:3	507581000	507607000	1	14361
7f000001:d1f5	95812:4	507611000	507627000	2	39743
7f000001:d1f5	95812:5	507614000	507670000	1	33800
7f000001:d1f5	95812:6	507723000	507752000	2	17714
7f000001:d1f5	95812:7	507731000	507767000	2	13495
7f000001:d1f5	95812:8	507733000	507782000	2	40751
7f000001:d1f5	95812:9	507766000	507828000	1	32940
7f000001:d1f5	95812:10	507797000	507878000	1	37216
7f000001:d1f5	95812:11	507837000	507887000	2	4439
7f000001:d1f5	95812:12	507864000	507895000	1	2808
7f000001:d1f5	95812:13	507931000	507963000	1	12494
7f000001:d1f5	95812:14	507988000	508019000	1	11956
7f000001:d1f5	95812:15	508033000	508040000	2	100995
7f000001:d1f5	95812:16	508036000	508171000	1	100748
7f000001:d1f5	95812:17	508114000	508213000	2	60147
7f000001:d1f5	95812:18	508153000	508267000	3	43980
7f000001:d1f5	95812:19	508179000	508282000	4	36223
7f000001:d1f5	95812:20	508196000	508296000	4	31217
7f000001:d1f5	95812:21	508217000	508325000	4	32990
7f000001:d1f5	95812:22	508241000	508329000	4	13843
7f000001:d1f5	95812:23	508271000	508336000	3	12758
7f000001:d1f5	95812:24	508296000	508352000	2	9326
7f000001:d1f5	95812:25	508310000	508358000	1	1338
7f000001:d1f5	95812:26	508438000	508466000	2	115917
7f000001:d1f5	95812:27	508440000	508595000	1	100120
7f000001:d1f5	95812:28	508472000	508629000	2	39875
7f000001:d1f5	95812:29	508491000	508652000	2	19905
7f000001:d1f5	95812:30	508621000	508660000	1	4213
7f000001:d1f5	95812:31	508655000	508680000	1	10195
7f000001:d1f5	95812:32	508684000	508727000	2	60785
7f000001:d1f5	95812:33	508687000	508771000	1	33297
7f000001:d1f5	95812:34	508746000	508777000	2	4926
7f000001:d1f5	95812:35	508747000	508787000	1	2876
7f000001:d1f5	95812:36	508786000	508804000	1	9571
7f000001:d1f5	95812:37	508802000	508825000	1	14133
7f000001:d1f5	95812:38	508829000	508837000	1	2185
7f000001:d1f5	95812:39	508959000	508979000	1	8572
7f000001:d1f5	95812:40	509017000	509032000	1	6167
7f000001:d1f5	95812:41	509040000	509106000	1	49330
7f000001:d1f5	95812:42	509061000	509130000	1	11625
7f000001:d1f5	95812:43	509128000	509148000	1	12596
7f000001:d1f5	95812:44	509237000	509252000	1	7714
7f000001:d1f5	95812:45	509287000	509342000	1	40126
7f000001:d1f5	95812:46	509332000	509367000	1	16306
7f000001:d1f5	95812:47	509387000	509413000	1	15152
7f000001:d1f5	95812:48	509406000	509427000	1	8415
7f000001:d1f5	95812:49	509426000	509445000	1	11832
7f000001:d1f5	95812:50	509455000	509491000	2	34598
7f000001:d1f5	95812:51	509457000	509511000	2	13647
7f000001:d1f5	95812:52	509490000	509516000	1	190
7f000001:d1f5	95812:53	509527000	509550000	1	9828
7f000001:d1f5	95812:54	509547000	509621000	1	55029
7f000001:d1f5	95812:55	509560000	509638000	3	30870
7f000001:d1f5	95812:56	509581000	509654000	4	87528
7f000001:d1f5	95812:57	509598000	509668000	3	76943
7f000001:d1f5	95812:58	509636000	509737000	2	67840
7f000001:d1f5	95812:59	509637000	509758000	3	38441
7f000001:d1f5	95812:60	509704000	509780000	3	58913
7f000001:d1f5	95812:61	509705000	509797000	3	45284
7f000001:d1f5	95812:62	509741000	509842000	3	43266
7f000001:d1f5	95812:63	509760000	509846000	5	45429
7f000001:d1f5	95812:64	509798000	509859000	4	43843
7f000001:d1f5	95812:65	509799000	509874000	3	35634
7f000001:d1f5	95812:66	509833000	509901000	2	25864
7f000001:d1f5	95812:67	509834000	509911000	1	6694
7f000001:d1f5	95812:68	509972000	509984000	1	4372
7f000001:d1f5	95812:69	510016000	510041000	1	14438
7f000001:d1f5	95812:70	510066000	510077000	1	2720
7f000001:d1f5	95812:71	510092000	510107000	2	8712
7f000001:d1f5	95812:72	510095000	510114000	1	3683
7f000001:d1f5	95812:73	510193000	510229000	1	25873
7f000001:d1f5	95812:74	510227000	510253000	1	14580
7f000001:d1f5	95812:75	510257000	510274000	2	18992
7f000001:d1f5	95812:76	510259000	510293000	1	9879
7f000001:d1f5	95812:77	510296000	510316000	2	19914
7f000001:d1f5	95812:78	510298000	510332000	1	8697
7f000001:d1f5	95812:79	510332000	510370000	1	26117
7f000001:d1f5	95812:80	510355000	510376000	2	15582
7f000001:d1f5	95812:81	510371000	510442000	2	56227
7f000001:d1f5	95812:82	510372000	510498000	1	40848
7f000001:d1f5	95812:83	510461000	510583000	1	66981
7f000001:d1f5	95812:84	510511000	510594000	2	9702
7f000001:d1f5	95812:85	510547000	510602000	1	4393
7f000001:d1f5	95812:86	510607000	510655000	1	33462
7f000001:d1f5	95812:87	510729000	510745000	1	8439
7f000001:d1f5	95812:88	510765000	510803000	1	22453
7f000001:d1f5	95812:89	510839000	510851000	1	2622
7f000001:d1f5	95812:90	510880000	511011000	1	113721
7f000001:d1f5	95812:91	510985000	511020000	2	3617
